mechanism,mechanism_path,pressure_bar,temperature_K,equivalence_ratio,fuel,delay_dPdt_ms,dln_tau_dln_T,abs_dln_tau_dln_T,flat_sensitivity_abs_le_1,caveat
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,775,0.4,"CH3OCH3:0.25,CH4:0.75",5.214540191368201,-4.097029832536665,4.097029832536665,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,800,0.4,"CH3OCH3:0.25,CH4:0.75",4.713105828297591,-2.7080899133779344,2.7080899133779344,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,825,0.4,"CH3OCH3:0.25,CH4:0.75",4.402357381808756,-2.165042802276496,2.165042802276496,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,850,0.4,"CH3OCH3:0.25,CH4:0.75",4.133366471196971,-2.3130492094688777,2.3130492094688777,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,875,0.4,"CH3OCH3:0.25,CH4:0.75",3.8421772341462828,-2.704305907015019,2.704305907015019,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,900,0.4,"CH3OCH3:0.25,CH4:0.75",3.5413866693556675,-2.861321307540973,2.861321307540973,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,925,0.4,"CH3OCH3:0.25,CH4:0.75",3.2773527064282875,-2.684832718243166,2.684832718243166,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,950,0.4,"CH3OCH3:0.25,CH4:0.75",3.0628838913789433,-2.608735073879621,2.608735073879621,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,975,0.4,"CH3OCH3:0.25,CH4:0.75",2.8568009243290233,-3.2585569641841596,3.2585569641841596,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,1000,0.4,"CH3OCH3:0.25,CH4:0.75",2.591442832171093,-4.839821538343784,4.839821538343784,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,1025,0.4,"CH3OCH3:0.25,CH4:0.75",2.242656117659826,-6.886231713702791,6.886231713702791,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,1050,0.4,"CH3OCH3:0.25,CH4:0.75",1.8519412677424858,-8.769119313420418,8.769119313420418,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,1075,0.4,"CH3OCH3:0.25,CH4:0.75",1.4769880103707547,-10.208802017968074,10.208802017968074,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,1100,0.4,"CH3OCH3:0.25,CH4:0.75",1.1517940766064474,-11.237224279980355,11.237224279980355,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,1125,0.4,"CH3OCH3:0.25,CH4:0.75",0.8861526891512468,-11.96966614590421,11.96966614590421,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,1150,0.4,"CH3OCH3:0.25,CH4:0.75",0.6765479433265084,-12.50676640149552,12.50676640149552,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,1175,0.4,"CH3OCH3:0.25,CH4:0.75",0.5144154122956166,-12.919049001133216,12.919049001133216,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,1200,0.4,"CH3OCH3:0.25,CH4:0.75",0.39040066995713474,-13.251946819727381,13.251946819727381,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,1225,0.4,"CH3OCH3:0.25,CH4:0.75",0.29612651472917156,-13.532151606371974,13.532151606371974,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,45.0,1250,0.4,"CH3OCH3:0.25,CH4:0.75",0.22469954446667498,,,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,750,0.4,"CH3OCH3:0.25,CH4:0.75",4.507106140575938,,,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,775,0.4,"CH3OCH3:0.25,CH4:0.75",3.6595264046200016,-5.362573336451043,5.362573336451043,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,800,0.4,"CH3OCH3:0.25,CH4:0.75",3.188538753879154,-3.6322565187777203,3.6322565187777203,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,825,0.4,"CH3OCH3:0.25,CH4:0.75",2.916090260483996,-2.578792199117739,2.578792199117739,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,850,0.4,"CH3OCH3:0.25,CH4:0.75",2.727060909010097,-2.2544483313411057,2.2544483313411057,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,875,0.4,"CH3OCH3:0.25,CH4:0.75",2.5538215901557195,-2.423634183538253,2.423634183538253,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,900,0.4,"CH3OCH3:0.25,CH4:0.75",2.374277910306213,-2.679792584635595,2.679792584635595,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,925,0.4,"CH3OCH3:0.25,CH4:0.75",2.200479354519882,-2.7350964922225582,2.7350964922225582,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,950,0.4,"CH3OCH3:0.25,CH4:0.75",2.047898788444831,-2.656075819330781,2.656075819330781,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,975,0.4,"CH3OCH3:0.25,CH4:0.75",1.9133382235036454,-2.917140563540191,2.917140563540191,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,1000,0.4,"CH3OCH3:0.25,CH4:0.75",1.7632955619983504,-3.9658710299588886,3.9658710299588886,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,1025,0.4,"CH3OCH3:0.25,CH4:0.75",1.5691194456037327,-5.706431532227006,5.706431532227006,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,1050,0.4,"CH3OCH3:0.25,CH4:0.75",1.334780428480715,-7.620666234499699,7.620666234499699,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,1075,0.4,"CH3OCH3:0.25,CH4:0.75",1.0915046253390228,-9.251246252814441,9.251246252814441,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,1100,0.4,"CH3OCH3:0.25,CH4:0.75",0.8679672329896261,-10.475689492174801,10.475689492174801,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,1125,0.4,"CH3OCH3:0.25,CH4:0.75",0.6779426512423216,-11.36242381417722,11.36242381417722,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,1150,0.4,"CH3OCH3:0.25,CH4:0.75",0.5237812829936752,-12.010821849844033,12.010821849844033,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,1175,0.4,"CH3OCH3:0.25,CH4:0.75",0.4021281289414219,-12.500814456006095,12.500814456006095,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,1200,0.4,"CH3OCH3:0.25,CH4:0.75",0.3076750997149994,-12.886705982154789,12.886705982154789,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,1225,0.4,"CH3OCH3:0.25,CH4:0.75",0.23503794766848046,-13.202955924780975,13.202955924780975,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
zhao_full55,mechanisms/dme_zhao_full.yaml,60.0,1250,0.4,"CH3OCH3:0.25,CH4:0.75",0.17948171936022128,,,False,Active DME decomposition fit is 1 atm; pressure-rate selection remains open.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,750,0.4,"ch3och3:0.25,ch4:0.75",13.889697522185884,,,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,775,0.4,"ch3och3:0.25,ch4:0.75",12.588724399539297,-2.7382802097540626,2.7382802097540626,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,800,0.4,"ch3och3:0.25,ch4:0.75",11.639713454285415,-2.6777503199764205,2.6777503199764205,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,825,0.4,"ch3och3:0.25,ch4:0.75",10.648165443256657,-3.173473034831072,3.173473034831072,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,850,0.4,"ch3och3:0.25,ch4:0.75",9.602583934394685,-3.711634819116025,3.711634819116025,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,875,0.4,"ch3och3:0.25,ch4:0.75",8.559083954865978,-4.638160555563262,4.638160555563262,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,900,0.4,"ch3och3:0.25,ch4:0.75",7.366349919649585,-6.179410612003746,6.179410612003746,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,925,0.4,"ch3och3:0.25,ch4:0.75",6.071491198538214,-7.780977545186704,7.780977545186704,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,950,0.4,"ch3och3:0.25,ch4:0.75",4.836670094587216,-8.973713033848886,8.973713033848886,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,975,0.4,"ch3och3:0.25,ch4:0.75",3.7855624839233695,-9.607246865912812,9.607246865912812,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,1000,0.4,"ch3och3:0.25,ch4:0.75",2.954824166061549,-9.758445779321907,9.758445779321907,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,1025,0.4,"ch3och3:0.25,ch4:0.75",2.323722688927318,-9.592852992640866,9.592852992640866,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,1050,0.4,"ch3och3:0.25,ch4:0.75",1.8504008158738996,-9.298238808878903,9.298238808878903,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,1075,0.4,"ch3och3:0.25,ch4:0.75",1.4922925079405902,-9.064283435890713,9.064283435890713,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,1100,0.4,"ch3och3:0.25,ch4:0.75",1.2137705429805266,-9.065138792553872,9.065138792553872,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,1125,0.4,"ch3och3:0.25,ch4:0.75",0.9882602575201429,-9.413350019629098,9.413350019629098,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,1150,0.4,"ch3och3:0.25,ch4:0.75",0.7987491524608266,-10.104220452225121,10.104220452225121,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,1175,0.4,"ch3och3:0.25,ch4:0.75",0.636868325709897,-11.015041704979518,11.015041704979518,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,1200,0.4,"ch3och3:0.25,ch4:0.75",0.49982149108111956,-11.977256867368938,11.977256867368938,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,1225,0.4,"ch3och3:0.25,ch4:0.75",0.3866184676478546,-12.855632644164151,12.855632644164151,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,25.0,1250,0.4,"ch3och3:0.25,ch4:0.75",0.29573342327054386,,,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,750,0.4,"ch3och3:0.25,ch4:0.75",8.58094319572248,,,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,775,0.4,"ch3och3:0.25,ch4:0.75",7.444185450894323,-3.6646957823256883,3.6646957823256883,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,800,0.4,"ch3och3:0.25,ch4:0.75",6.773580271736642,-2.801303034292378,2.801303034292378,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,825,0.4,"ch3och3:0.25,ch4:0.75",6.24820851808927,-2.779280766603683,2.779280766603683,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,850,0.4,"ch3och3:0.25,ch4:0.75",5.723250684307833,-3.1165412535579398,3.1165412535579398,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,875,0.4,"ch3och3:0.25,ch4:0.75",5.201338206342986,-3.688029179196109,3.688029179196109,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,900,0.4,"ch3och3:0.25,ch4:0.75",4.635458184635535,-4.866682958133593,4.866682958133593,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,925,0.4,"ch3och3:0.25,ch4:0.75",3.9688448883622907,-6.489373986259445,6.489373986259445,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,950,0.4,"ch3och3:0.25,ch4:0.75",3.2637362501499867,-7.97265134231771,7.97265134231771,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,975,0.4,"ch3och3:0.25,ch4:0.75",2.6084729143485537,-8.992187008033124,8.992187008033124,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,1000,0.4,"ch3och3:0.25,ch4:0.75",2.0577923486457337,-9.492458344496292,9.492458344496292,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,1025,0.4,"ch3och3:0.25,ch4:0.75",1.6226216208672244,-9.587883990849798,9.587883990849798,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,1050,0.4,"ch3och3:0.25,ch4:0.75",1.2889646494329114,-9.440905526937348,9.440905526937348,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,1075,0.4,"ch3och3:0.25,ch4:0.75",1.0349894306977554,-9.214606967716666,9.214606967716666,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,1100,0.4,"ch3och3:0.25,ch4:0.75",0.8396044747517724,-9.064108274389131,9.064108274389131,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,1125,0.4,"ch3och3:0.25,ch4:0.75",0.685446611031631,-9.12228654550878,9.12228654550878,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,1150,0.4,"ch3och3:0.25,ch4:0.75",0.5597158263201231,-9.466289512953823,9.466289512953823,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,1175,0.4,"ch3och3:0.25,ch4:0.75",0.45415018785718564,-10.083993421824125,10.083993421824125,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,1200,0.4,"ch3och3:0.25,ch4:0.75",0.3644022464277054,-10.877184519860318,10.877184519860318,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,1225,0.4,"ch3och3:0.25,ch4:0.75",0.2886302177320007,-11.713955464335838,11.713955464335838,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,35.0,1250,0.4,"ch3och3:0.25,ch4:0.75",0.2258952292338207,,,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,750,0.4,"ch3och3:0.25,ch4:0.75",6.231745693596899,,,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,775,0.4,"ch3och3:0.25,ch4:0.75",5.186994820635491,-4.696875732505974,4.696875732505974,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,800,0.4,"ch3och3:0.25,ch4:0.75",4.602166116018868,-3.3050708624442247,3.3050708624442247,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,825,0.4,"ch3och3:0.25,ch4:0.75",4.218671578526415,-2.7743794147052556,2.7743794147052556,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,850,0.4,"ch3och3:0.25,ch4:0.75",3.889697474885474,-2.8440919241648643,2.8440919241648643,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,875,0.4,"ch3och3:0.25,ch4:0.75",3.568596908622907,-3.2021642258226346,3.2021642258226346,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,900,0.4,"ch3och3:0.25,ch4:0.75",3.2391169833314724,-4.053951854420118,4.053951854420118,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,925,0.4,"ch3och3:0.25,ch4:0.75",2.848791857066719,-5.502531331766326,5.502531331766326,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,950,0.4,"ch3och3:0.25,ch4:0.75",2.405587550805227,-7.0863896680426235,7.0863896680426235,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,975,0.4,"ch3och3:0.25,ch4:0.75",1.9617579520099953,-8.355616736877248,8.355616736877248,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,1000,0.4,"ch3och3:0.25,ch4:0.75",1.5670691142807704,-9.12332919851982,9.12332919851982,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,1025,0.4,"ch3och3:0.25,ch4:0.75",1.2430641936061522,-9.439928342085175,9.439928342085175,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,1050,0.4,"ch3och3:0.25,ch4:0.75",0.9886957931264011,-9.445327315984525,9.445327315984525,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,1075,0.4,"ch3och3:0.25,ch4:0.75",0.7927217062469238,-9.291110680008808,9.291110680008808,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,1100,0.4,"ch3och3:0.25,ch4:0.75",0.6417277060491506,-9.119245112842357,9.119245112842357,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,1125,0.4,"ch3och3:0.25,ch4:0.75",0.5236846496566063,-9.056865006656654,9.056865006656654,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,1150,0.4,"ch3och3:0.25,ch4:0.75",0.4290487148576453,-9.202793181391755,9.202793181391755,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,1175,0.4,"ch3och3:0.25,ch4:0.75",0.35097156116976297,-9.598210968553389,9.598210968553389,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,1200,0.4,"ch3och3:0.25,ch4:0.75",0.28516681048534864,-10.208480053403985,10.208480053403985,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,1225,0.4,"ch3och3:0.25,ch4:0.75",0.22935942346379998,-10.941221491861594,10.941221491861594,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,45.0,1250,0.4,"ch3och3:0.25,ch4:0.75",0.18244191077105648,,,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,750,0.4,"ch3och3:0.25,ch4:0.75",4.516969419688879,,,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,775,0.4,"ch3och3:0.25,ch4:0.75",3.5683057309754127,-6.120945008704079,6.120945008704079,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,800,0.4,"ch3och3:0.25,ch4:0.75",3.0428803420364545,-4.272428693909901,4.272428693909901,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,825,0.4,"ch3och3:0.25,ch4:0.75",2.731844797167355,-3.1639506923223193,3.1639506923223193,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,850,0.4,"ch3och3:0.25,ch4:0.75",2.5117789160509973,-2.784150172259376,2.784150172259376,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,875,0.4,"ch3och3:0.25,ch4:0.75",2.319047039793839,-2.8701756846827835,2.8701756846827835,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,900,0.4,"ch3och3:0.25,ch4:0.75",2.131735728808793,-3.362860249490972,3.362860249490972,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,925,0.4,"ch3och3:0.25,ch4:0.75",1.9237621059940855,-4.483710038854688,4.483710038854688,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,950,0.4,"ch3och3:0.25,ch4:0.75",1.6728266514514245,-6.023409447918554,6.023409447918554,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,975,0.4,"ch3och3:0.25,ch4:0.75",1.4010023397572602,-7.469657051500348,7.469657051500348,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,1000,0.4,"ch3och3:0.25,ch4:0.75",1.140391338777628,-8.526742268218921,8.526742268218921,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,1025,0.4,"ch3och3:0.25,ch4:0.75",0.914627839209245,-9.11314257064475,9.11314257064475,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,1050,0.4,"ch3och3:0.25,ch4:0.75",0.7310596375880987,-9.3241949977742,9.3241949977742,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,1075,0.4,"ch3och3:0.25,ch4:0.75",0.5866474442199873,-9.29831534503895,9.29831534503895,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,1100,0.4,"ch3och3:0.25,ch4:0.75",0.47434611932133897,-9.168361637658792,9.168361637658792,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,1125,0.4,"ch3och3:0.25,ch4:0.75",0.3866842802830323,-9.052908376610935,9.052908376610935,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,1150,0.4,"ch3och3:0.25,ch4:0.75",0.31719588951658273,-9.053734994548138,9.053734994548138,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,1175,0.4,"ch3och3:0.25,ch4:0.75",0.26083965428687833,-9.240386468972233,9.240386468972233,False,Independent lineage; engine blend remains unvalidated.
llnl79,mechanisms/llnl_dme_2004/llnl_dme_2004.yaml,60.0,1200,0.4,"ch3och3:0.25,ch4:0.75",0.21405912155768522,-9.633352001400143,9.633352001400143,False,Independent lineage; engine blend remains unvalidated.
