crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,wall_shell_volume_fraction,wall_shell_mass_fraction,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,tracer_mass_mean,tracer_mass_variance,tracer_mass_rms,tracer_volume_mean,tracer_volume_variance,tracer_volume_rms,mf_zone_core_mean,mf_zone_shell_mean,mf_zone_delta_c,mf_zone_shell_mass_fraction,mf_zone_shell_volume_fraction,mf_zone_core_volume_mm3,mf_zone_shell_volume_mm3,mass_error_percent,tracer_inventory_error_percent,tracer_mass_rms_normalized,tracer_volume_rms_normalized,mf_zone_delta_c_normalized,k_mix_1_s,tau_mix_ms,k_global_mix_1_s,tau_global_mix_ms,k_mf_zone_mix_1_s,tau_mf_zone_mix_ms
-151.3341413019,0.003981369263625001,0.04890983273334903,0.7983670891708076,0.7494572564374585,2.62661752935e-20,0.931264267579,353.94535727856044,84.33212944312926,0.1924172059895948,0.19241951944548527,438.2774867216897,438.9004412575663,-0.1419352721750866,1.5865221430141772,0.19312061403290848,0.10218436517550653,0.31966289302248785,0.19311830402567218,0.10218357894131816,0.319661663233673,0.04390780331640085,0.7899718568989388,0.7460640535825379,0.19999999999999993,0.19999759796293912,350.6230421361178,87.65444458557187,-5.981344775030095e-05,-0.0012181316293768951,0.8097884657486834,0.8097853503767725,0.7726311033924059,36.82632565475178,27.154487509154144,29.87422580561775,33.473670799259786,36.23662293714449,27.596390583487462
-150.9768995939,0.00403098616751389,0.04918629760242158,0.7972783279427798,0.7480920303403582,3.81829795933e-20,0.930180300388,353.6050699198486,84.24103305502743,0.19239872750417342,0.19240108298023698,437.84610297487603,438.46844970348513,-0.1419364903061937,1.5865221430148888,0.19312060430572311,0.10188258869995935,0.3191905210058083,0.1931182522959201,0.10188179177789256,0.3191892726547879,0.04417521920212553,0.7889021447201139,0.7447269255179884,0.20000000000000004,0.19999755431722124,350.2779532125746,87.5681497623014,-5.981340288618853e-05,-0.0012231684127006481,0.8085918257288403,0.8085886633340803,0.7712463607192681,36.668651938373685,27.271250704297138,29.735323895458272,33.63003556025628,36.07201247666837,27.722323522892076
-150.6129784437,0.004081530771708333,0.04946646425705513,0.7961761721376498,0.7467097078805947,5.4128076827e-20,0.92908070717,353.25403372041177,84.14705915603896,0.19237962713505913,0.19238202523177175,437.4010928764507,438.0228125986046,-0.14193774942120596,1.5865221430175662,0.19312059405986334,0.10157749591086432,0.31871224625179423,0.19311819943725264,0.10157668825042873,0.31871097918086966,0.04444592054491004,0.7878192881196776,0.7433733675747676,0.1999999999999998,0.19999750991015855,349.9219634691786,87.47912940727213,-5.9813234132288784e-05,-0.0012284737681222957,0.8073802325545517,0.8073770227374515,0.7698446031058912,36.51101951859143,27.388991410957434,29.595904091874484,33.78845927111072,35.907284177470935,27.849502486947294
-150.2345746989,0.004134086847375001,0.04975623058727345,0.7950375035190608,0.7452812729317874,7.57378058741e-20,0.927942506456,352.8843316627607,84.04808832673584,0.19235946906561954,0.1923619146623061,436.9324199894965,437.55347936513385,-0.14193907829014307,1.5865221430149825,0.1931205825949439,0.10126272158998888,0.3182180409561797,0.193118140552981,0.10126190181086941,0.31821675287588086,0.04472558363825786,0.7867005784216885,0.7419749947834307,0.2000000000000001,0.19999746054244705,349.54704556293126,87.38537442656522,-5.9813396979802036e-05,-0.0012344103584860378,0.8061282832140557,0.8061250201747975,0.7683964348051447,36.35023770712621,27.51013646890009,29.452961381142355,33.95244325551125,35.739149056147774,27.980520700953345
-149.8374128016,0.004189248221999999,0.05005868968347881,0.7938503313435886,0.7437916416601098,1.0579511746e-19,0.92675372384,352.49115192482293,83.94283242139086,0.1923379833656602,0.19234048238891532,436.4339843462138,437.0543414403042,-0.1419404946410241,1.5865221430127183,0.19312056941036354,0.10093500732329656,0.3177027027321243,0.19311807408461812,0.10093417374790177,0.3177013908498069,0.04501715294981746,0.7855342352525478,0.7405170823027304,0.1999999999999999,0.19999740497982818,349.14832003196403,87.2856643142497,-5.981353969897185e-05,-0.0012412373975534408,0.804822798721146,0.8048194753852427,0.7668866066299311,36.185486255160455,27.635389309087667,29.30554800485946,34.12323154080516,35.56676240684437,28.116137998761527
-149.4225573725,0.004246867031597223,0.05037283175406526,0.7926188052338801,0.7422459734798148,1.49616922829e-19,0.925518561993,352.07482133877863,83.83137893456266,0.19231517900409534,0.19231773838622443,435.9062002733413,436.5258137349346,-0.14194199795238838,1.5865221430111374,0.19312055446798043,0.10059556520269486,0.31716803937770094,0.193117999008905,0.10059471585638534,0.3171667004216952,0.04531960915358157,0.7843243357255749,0.7390047265719933,0.19999999999999998,0.19999734228175461,348.7261187345348,87.18008153880652,-5.981363934148831e-05,-0.0012489746353261388,0.8034683586941014,0.8034649667735702,0.7653203965017925,36.01816077960331,27.763771896045533,29.154646079565737,34.29985043450389,35.39156729863407,28.25531832376903
-148.99722741,0.004305940637500001,0.050693050098892,0.791365061705501,0.740672011606609,2.1948201134e-19,0.924259379266,351.64200002162175,83.71551080814075,0.19229141274853517,0.19229403778698312,435.35751082976253,435.976351203705,-0.14194356465296876,1.586522143010042,0.19312053844307558,0.1002505513292126,0.3166236746189593,0.19311791759402638,0.10024968473660574,0.3166223061260936,0.045627517040269655,0.7830926240542987,0.737465107014029,0.20000000000000004,0.19999727406849338,348.28719541856543,87.0703154111971,-5.981370838625821e-05,-0.0012572724080506248,0.8020893425104556,0.8020858757654482,0.7637259516921782,35.853958662956124,27.890922991250836,29.005074718770047,34.476725528063206,35.21954156187772,28.393328125611333
-148.5842010484,0.004363305409944446,0.051002263445693474,0.7901559848747729,0.7391537214290794,3.42087414965e-19,0.923043690479,351.2159041940797,83.60144312427929,0.19226795720058762,0.19227064581080905,434.81734731835894,435.43542661757493,-0.14194511090132034,1.586522143005816,0.19312052376628394,0.09991837128492084,0.316098673336224,0.19311783952207504,0.09991748818102865,0.3160972764530385,0.045924455161436305,0.7819047981856742,0.7359803430242379,0.20000000000000012,0.19999720789617859,347.85509190986426,86.96225540849473,-5.981397475096628e-05,-0.0012648721212871195,0.8007593790003262,0.8007558403353243,0.7621883158361132,35.704415965734384,28.007740021842185,28.866936880326687,34.64170806018276,35.06277142745499,28.52027832622997
-148.2290304213,0.004412634663708334,0.05126685380850658,0.7891226814399781,0.7378558276314715,5.35450117123e-19,0.92200387781,350.84492773482964,83.50213113208797,0.19224748833322416,0.1922502236482103,434.3470588669176,434.96447554327966,-0.1419464602461895,1.586522143009278,0.19312051438490035,0.09963492007185351,0.31564999615373596,0.19311778342268957,0.09963402554915077,0.31564857919710454,0.04617823184654304,0.7808896445383301,0.7347114126917871,0.2,0.19999715931059295,347.4788809386232,86.86817792829441,-5.981375654773302e-05,-0.001269729846786749,0.7996227641002106,0.7996191745839984,0.7608741993897014,35.562541336234744,28.11947522381079,28.734898371543192,34.80088869882074,34.91394745471611,28.641848685171286
-147.8868715481,0.004460156729430555,0.0515205977374855,0.7881328467696651,0.7366122490321796,8.34614689367e-19,0.921007227696,350.48354738747673,83.40538806028363,0.1922275062723408,0.1922302831527863,433.88893544776033,434.5057066414886,-0.1419477775091993,1.5865221430139311,0.19312050602930683,0.09936376796789823,0.31522018965779813,0.19311773345860184,0.0993628636721299,0.31521875526708415,0.04642133472613905,0.7799171912419792,0.7334958565158402,0.19999999999999993,0.19999711609313575,347.1123996534875,86.77653579427282,-5.9813463249014376e-05,-0.0012740564132585064,0.798533953510957,0.7985303198297221,0.7596153577326781,35.43119580336853,28.223715777183212,28.612913768987802,34.949254314807085,34.77610371939123,28.75537777518181
-147.5446041768,0.004507693864333334,0.05177329791373247,0.7871481623608294,0.735374864447097,1.26541235366e-18,0.920015356181,350.1181297453164,83.30756418727466,0.1922072580224816,0.19221007571738538,433.42569393259106,434.04181243250923,-0.14194911233671448,1.5865221430091758,0.19312049768841008,0.09909439342922441,0.3147926197184813,0.193117684227763,0.09909347967241691,0.31479116835199955,0.046663173249398324,0.7789497954444572,0.7322866221950589,0.2,0.1999970735051368,346.74182356413974,86.68387036845134,-5.9813762987026564e-05,-0.0012783753696732347,0.7974508086958494,0.797447132010621,0.758363063049616,35.30259533037882,28.32652927189955,28.493103212447444,35.09621232000949,34.64132279306047,28.86725792700749
-147.1978078599,0.004555860019458334,0.05202820897135383,0.7861559580255926,0.7341277490542387,1.83653894796e-18,0.919015652551,349.7438746441129,83.20737448858198,0.19218647516381185,0.19218933500610763,432.95124913269484,433.5666991534851,-0.141950482357589,1.5865221430111232,0.1931204890364859,0.0988233361196732,0.31436179176177437,0.1931176333820315,0.09882241260963442,0.31436032289338683,0.04690686251277397,0.7779749951313334,0.7310681326185594,0.19999999999999998,0.19999702955662535,346.36228536332544,86.58896376936944,-5.981364024076896e-05,-0.001282855377582326,0.7963594104832992,0.7963556894612344,0.7571011835347912,35.17292560230622,28.430958837681445,28.371811616483665,35.24625122701057,34.506408738144025,28.9801238833232
-146.8381751087,0.004605809012680555,0.05229136329793853,0.7851328253273706,0.7328414620294321,2.55993568038e-18,0.91798468025,349.35151117396504,83.1023371016958,0.19216463775973508,0.1921675440040237,432.4538482756608,433.06859747291816,-0.14195192189981887,1.5865221430145293,0.19312047942411542,0.09854422733120725,0.31391754861939025,0.19311757738413862,0.09854329293560299,0.3139160603339737,0.04715816268734709,0.7769697463711885,0.7298115836838415,0.19999999999999993,0.1999969812364857,345.96438409642747,86.48946417923338,-5.981342554584046e-05,-0.0012878327092069597,0.7952340281491498,0.7952302579387478,0.7557998893828537,35.040198007307986,28.538651516507983,28.24716968679184,35.40177692448927,34.3680499386665,29.096791985131773
-146.4592615366,0.004658435897694445,0.052567330211169695,0.7840611556158208,0.7314938254046511,3.45721112544e-18,0.916904861464,348.93342386103757,82.99041333156568,0.19214131331806683,0.1921442713214957,431.92383719260334,432.53783961943225,-0.14195345946360627,1.586522143016698,0.19312046823376358,0.09825231530634415,0.3134522536309863,0.19311751450847603,0.09825136861900918,0.3134507435292014,0.04742138591619453,0.7759167975040379,0.7284954115878434,0.20000000000000007,0.1999969273065339,345.540396923635,86.38344026896827,-5.981328885518167e-05,-0.0012936271271524191,0.7940553160652493,0.7940514905883655,0.7544368489121298,34.902373528707656,28.651346567518882,28.117107586136598,35.56553592635749,34.22338721407259,29.219784521761248
-146.0561525703,0.004714423254125002,0.05285948018481652,0.7829280764499287,0.7300685962651121,4.57248869218e-18,0.915763445036,348.4833577834057,82.86992870879102,0.1921161407687342,0.19211915864379303,431.3532864921968,431.96648502953735,-0.14195511887886703,1.5865221430193168,0.19312045483364618,0.09794416968291599,0.3129603324431325,0.19311744139571704,0.09794320849735658,0.3129587968045579,0.04769969437418337,0.7748034966714977,0.7271038022973143,0.19999999999999993,0.1999968648889326,345.0839815342199,86.2693049579769,-5.9813123787222366e-05,-0.0013005657723330621,0.792809152958187,0.7928052627900358,0.7529956849578158,34.760652912969704,28.768159289288995,27.98239980430057,35.73674906347066,34.07461921601691,29.347356566495275
-145.6374187545,0.004772580728541666,0.05316141849284984,0.781758610472359,0.7285971919795091,5.96204328537e-18,0.914585891752,348.01007996589846,82.74323020333694,0.19208959803658518,0.19209268237968266,430.7533101692354,431.3656633573997,-0.14195686865713375,1.586522143017721,0.19312043989705227,0.09762667088434276,0.31245266983071657,0.19311736023077838,0.09762569342992283,0.3124511056628266,0.047986945035412044,0.7736544193436143,0.7256674743082023,0.19999999999999993,0.1999967956234545,344.6040284311924,86.14928173804309,-5.98132243734284e-05,-0.0013083000124258781,0.7915231127670994,0.791519150326842,0.751508209889513,34.618729649709415,28.88609750035683,27.84612349891193,35.91164134710077,33.925583583613296,29.476279974238057
-145.2224683578,0.004830212728083332,0.05345913236633097,0.7806071175057403,0.7271479851394094,7.69068754665e-18,0.913427164495,347.5352807140303,82.61612440348894,0.19206289557723952,0.19206604597162621,430.15140511751923,430.76291023857436,-0.1419586288699759,1.5865221430154917,0.19312042539625693,0.09731460135385414,0.31195288322734593,0.19311727990536123,0.09731360789331023,0.3119512908986117,0.04826978994996574,0.7725229671814215,0.7242531772314558,0.1999999999999999,0.19999672679852956,344.12253206622717,86.02887305129211,-5.9813364894356624e-05,-0.0013158085939268815,0.7902570245360929,0.7902529907571616,0.7500435502457676,34.47710429043584,29.00475607162305,27.708922302022724,36.08945844591729,33.77678903182886,29.606129791013306
-144.8075203463,0.004887844396347221,0.05375537923696403,0.7794629024572629,0.7257075232202989,9.98592953556e-18,0.912276693862,347.05471233286005,82.48747418288642,0.19203579246077737,0.1920390099789993,429.54218651574644,430.152833265487,-0.14196041558178774,1.5865221430105336,0.19312041093471932,0.09700505197028304,0.31145634039184855,0.1931171985533223,0.09700404233585594,0.3114547195594505,0.04855085661648504,0.7713986282076559,0.7228477715911709,0.19999999999999998,0.19999665686561563,343.6351852298505,85.90700128589602,-5.9813677399933596e-05,-0.0013232968475884732,0.7889991536048315,0.788995047618776,0.7485880986590667,34.3379951160406,29.122259369559448,27.57330235227367,36.266965313914994,33.630623085989214,29.734804420457138
-144.391709178,0.004945595947499998,0.05405079740771934,0.77832350129526,0.7242727038875406,1.32814438672e-17,0.911132188738,346.5673540125794,82.35700626648394,0.19200822777447632,0.19201151385476317,428.92436027906336,429.5341365295335,-0.14196223271026875,1.5865221430049088,0.19312039642332124,0.09669735509632313,0.3109619833618301,0.19311711570659404,0.0966963290187747,0.3109603335134157,0.04883075162730015,0.7702789756074063,0.7214482239801062,0.19999999999999993,0.19999658542463897,343.14095281780305,85.78340746126031,-5.981403193855428e-05,-0.0013308109192422535,0.7877468198819977,0.787742640390897,0.7471387137037206,34.201187574158226,29.238750784068714,27.43898401852513,36.44449806614053,33.48688061595974,29.86244109949743
-143.9769582465,0.005003200243541666,0.054344048374870293,0.7771940732079828,0.7228500248331126,1.84157988223e-17,0.909999001646,346.07546392213186,82.22532517569732,0.1919803261369104,0.19198368186583456,428.3007890978291,428.90968675446817,-0.1419640720279669,1.5865221430079288,0.19312038205721344,0.09639290167414999,0.3104720626306818,0.19311703189040508,0.09639185897226855,0.31047038340599986,0.04910820930240769,0.7691690730764364,0.7200608637740288,0.19999999999999984,0.19999651279907044,342.64212484917323,85.65866424865595,-5.981384157971448e-05,-0.0013382497588865228,0.7865057244471666,0.786501470538412,0.7457019501420974,34.067778179700895,29.35324971077347,27.306932886281437,36.62073672515539,33.346706691480236,29.98796880459234
-143.5693813526,0.005059808145472222,0.05463088023778393,0.7760909465014447,0.7214600662636608,2.68343007595e-17,0.908893628194,345.58646370831394,82.09441771725614,0.1919525077754572,0.19195593271342234,427.6808814255701,428.2889056501004,-0.14196590584278912,1.5865221429975844,0.1931203684428545,0.0960960758191687,0.30999367061146377,0.19311694921694111,0.09609501671809076,0.3099919623443336,0.04937922011912351,0.7680849617377782,0.7187057416186546,0.2000000000000001,0.19999644060385985,342.14622742613466,85.53465399943546,-5.981449360259461e-05,-0.0013452993393614499,0.7852938342099044,0.785289506729146,0.7442985726155826,33.943046280622724,29.461115296857614,27.182095746491523,36.788921992119505,33.2156200069925,30.10631744310302
-143.1956101308,0.005111720815166668,0.05489278977143326,0.7750850808704336,0.7201922910990003,3.93138156851e-17,0.907887056127,345.13312696465204,81.9730575229892,0.1919266461133652,0.19193012895329895,427.1061844876412,427.71339898085836,-0.14196761070941477,1.5865221429915297,0.1931203579129388,0.0958258931330664,0.30955757644268117,0.1931168807587646,0.09582482086287826,0.30955584449801343,0.049626353827107256,0.7670963742562671,0.7174700204291599,0.2,0.1999963800866239,341.68649367750317,85.41969081013801,-5.9814875230657094e-05,-0.0013507517803046376,0.7841890953253834,0.784184707863322,0.7430188478767481,33.82358505468439,29.56516875379256,27.06156781887957,36.95277401120668,33.0900766324803,30.22054046917582
-142.8351271236,0.0051617878995000015,0.055144365258844245,0.7741201712173964,0.7189758059585521,5.6602044451e-17,0.906922803696,344.6914701353218,81.85482409206784,0.19190138374155338,0.1919049205655835,426.5462942273897,427.1527198514002,-0.14196927605225618,1.58652214298563,0.19312034848407902,0.09556713805173676,0.30913935053910035,0.1931168172989888,0.09556605379189925,0.3091375968592291,0.04986343973777336,0.7661479834693032,0.7162845437315298,0.19999999999999962,0.19999632371515397,341.2386034875893,85.30769073980034,-5.981524709985919e-05,-0.001355634089206248,0.7831296213601858,0.7831251788372541,0.7417911568165266,33.711016900405646,29.663893051768692,26.94770524847406,37.108911158831454,32.971823713382456,30.328925954863834
-142.4817995214,0.005210861177583332,0.05538998403938897,0.7731793220447012,0.7177893380053122,7.86016980296e-17,0.905983958598,344.25435228330633,81.73780576479326,0.19187631560946267,0.19187990317206327,425.99215804809967,426.5978029102973,-0.14197092860437355,1.5865221429914378,0.19312033961541486,0.09531524068858332,0.30873166453829015,0.19311675759960356,0.09531414543978776,0.3087298907455962,0.05009462845821165,0.7652231842442276,0.715128555786016,0.19999999999999993,0.19999627065822576,340.79531510883027,85.19684293926942,-5.981488102602128e-05,-0.0013602263261192071,0.7820968476841993,0.7820923542103059,0.7405940045913767,33.600453200170286,29.76150333576251,26.83551360214533,37.26405295705078,32.85570658747177,30.436113048967588
-142.1236829866,0.005260599585194446,0.05563796545824766,0.7722306456361437,0.7165926801778961,1.05357457842e-16,0.905038775431,343.80703926929164,81.61805814892686,0.1918505951911234,0.1918542333624093,425.42509741821846,426.0299433083094,-0.1419726241291941,1.5865221429939402,0.19312033040453594,0.09506165604310644,0.30832070323464567,0.1931166976599793,0.09506054997504765,0.3083189095320747,0.05032775504477488,0.7642906318435795,0.7139628767988047,0.19999999999999993,0.19999621758926223,340.34168706703133,85.0834103511871,-5.9814723296636174e-05,-0.001364995763475374,0.7810557768222869,0.7810512329115453,0.7393868162303163,33.489276291651485,29.860304871660936,26.72236458935804,37.4218380508977,32.73899727798594,30.544612943060752
-141.7507636197,0.005312393941708334,0.05589516802291233,0.7712479812768841,0.7153528132539718,1.37288339793e-16,0.904061405936,343.3366672643589,81.49213754206306,0.19182347482110088,0.19182716990062176,424.82880480642194,425.4328105374822,-0.1419744119634747,1.5865221429971164,0.1931203200411516,0.0947994236946707,0.3078951504890434,0.19311663038433943,0.0947983052102649,0.30789333414392867,0.050569248609478507,0.763324605767843,0.7127553571583645,0.2000000000000002,0.199996158093913,339.86467599750864,84.96412880891327,-5.9814523101220374e-05,-0.001370361973684897,0.7799777420785666,0.7799731408084281,0.738136297286693,33.375189726242546,29.96237648991433,26.605699582113157,37.585931424719746,32.619242461064665,30.656751185856965
-141.356624204,0.005367135527222221,0.056165881089855985,0.7702151277578199,0.7140492466679639,1.75247950533e-16,0.903036088648,342.8344632466409,81.35769536864055,0.19179443494246068,0.19179819542590246,424.19215861528147,424.7952673300848,-0.14197632628865087,1.5865221429966962,0.19312030786185702,0.09452428310153355,0.30744801690941764,0.19311655287562796,0.09452315001569836,0.30744617417638875,0.05082309286543226,0.7623091678475554,0.7114860749821231,0.2000000000000002,0.19999608969777755,339.3553856117657,84.83677300351572,-5.981454958003951e-05,-0.0013766684709426436,0.7788450375221938,0.7788403694046702,0.7368218164674705,33.25708163235041,30.06878387751445,26.484098040366366,37.7585069529582,32.49522858810746,30.773748745561313
-140.9396275788,0.005425051725166665,0.05645105646449785,0.7691286940651264,0.7126776376006285,2.20792245538e-16,0.901959901458,342.2974672699803,81.2139392382998,0.19176328663230938,0.1917671232824941,423.5114065082802,424.11355606313253,-0.14197837966838378,1.5865221429961431,0.19312029351526006,0.09423541350781187,0.30697787136504134,0.19311646256014453,0.0942342630235902,0.3069759974714476,0.05109012475608078,0.7612409685519763,0.7101508437958955,0.20000000000000012,0.19999601008639917,338.81081498054505,84.70059152773509,-5.9814584441042484e-05,-0.0013840972077794333,0.7776540377303216,0.7776492906750591,0.7354390382197515,33.13590273489653,30.178746237894597,26.35822136773961,37.938826981092184,32.36797165333581,30.894737881943897
-140.508557141,0.005484922619305554,0.05674455213365567,0.7680123092934682,0.7112677571598125,2.76269211189e-16,0.900856649077,341.73622260697914,81.0636916303643,0.19173062458299908,0.19173454482258834,422.79991423734344,423.40106132003865,-0.14198053278869915,1.586522143000775,0.19312027773137655,0.09393917036633911,0.3064949760866222,0.19311636345965522,0.09393800062568651,0.3064930678264788,0.05136454217143154,0.7601432199711564,0.7087786777997249,0.20000000000000015,0.19999592272881536,338.24165525978196,84.55825897756151,-5.981429249679593e-05,-0.0013922701785018532,0.7764307395772863,0.7764259054626992,0.7340180099279207,33.013514799302136,30.290625099425608,26.229734302863367,38.12467135402264,32.23941174565926,31.01793568347725
-140.0742910225,0.00554523735798611,0.05703891735799703,0.7668944305871103,0.7098555132291132,3.46900899536e-16,0.899754690459,341.16452259279583,80.91064508006411,0.19169724086392112,0.1917012480542285,422.07516767285995,422.6752936083909,-0.14198273346134327,1.586522143000481,0.19312026161093127,0.09364314012524955,0.3060116666489197,0.1931162606560606,0.09364195036245015,0.30600972266000004,0.05163935434678545,0.759043890667513,0.7074045363207275,0.20000000000000018,0.19999583181144096,337.6618934271729,84.41327424568703,-5.981431102641821e-05,-0.0014006174225311696,0.7752063922520825,0.7752014676273001,0.7325949358070903,32.90191615427731,30.393366614606673,26.110465983008964,38.29881859062709,32.12206653703039,31.131247388682098
-139.7007561535,0.005597117200902777,0.057291134662661156,0.7659381462416625,0.7086470115790013,4.24879139966e-16,0.898814241099,340.6677204582712,80.77764901397038,0.1916681374744367,0.1916722074337325,421.4453694722416,422.0446080404235,-0.14198465204050548,1.5865221429990766,0.19312025127019347,0.09339039880403077,0.30559842735856935,0.19311618749883364,0.09338919558022157,0.3055964587167554,0.05187447282332069,0.7581033650576852,0.7062288922343645,0.19999999999999996,0.19999576606117264,337.15807995170667,84.28728952053491,-5.981439954449996e-05,-0.001405971906243142,0.7741595506629453,0.7741545635860301,0.7313774274935861,32.79633951146367,30.49120770476409,25.99605869245395,38.46736968209249,32.010983490786685,31.23927761506663
-139.3530492443,0.0056454098271805555,0.05752509318086097,0.7650523515619281,0.7075272583810671,5.11672341519e-16,0.897945034267,340.20107076619934,80.65272488626788,0.19164072112318387,0.19164484293266573,420.8537956524672,421.4522007101175,-0.14198645935220577,1.5865221430036345,0.1931202429504297,0.09315669774922544,0.3052158215906008,0.193116127191318,0.09315548406732593,0.30521383334856556,0.05209228448281799,0.7572320768208742,0.7051397923380562,0.20000000000000032,0.19999571170853123,336.68484126571525,84.16895438675195,-5.981411226319011e-05,-0.0014102799199000593,0.7731903116784002,0.7731852749490747,0.7302495451749722,32.6973640943632,30.58350505300802,25.889078563013562,38.62632644750247,31.907035122847248,31.3410505285069
-138.9986426476,0.00569463296561111,0.057762737979202186,0.7641538209989824,0.7063910830197803,6.14485637757e-16,0.897065322259,339.7212643970964,80.52427865955457,0.19161245131563368,0.19161662643723595,420.24554305665094,420.843091103958,-0.14198832294942676,1.5865221430025056,0.19312023415916962,0.09292004171464169,0.3048278886759571,0.19311606498412767,0.09291881731246182,0.304825880319342,0.05231325033066692,0.7563481694731805,0.7040349191425136,0.20000000000000007,0.1999956557846998,336.19826008243876,84.0472829742122,-5.981418341738376e-05,-0.0014148320766071976,0.7722075776588447,0.7722024899741061,0.7291053278760933,32.59890682057894,30.675875283300083,25.782676472236798,38.785732779791736,31.805845280332488,31.440761633156832
-138.6238330169,0.00574668985876389,0.05801316409892543,0.7632082895520977,0.7051951254531723,7.40945015746e-16,0.896141843304,339.20926201893747,80.38721342287674,0.1915821941503036,0.191586430273615,419.59647544181416,420.19310897166076,-0.14199031757249347,1.5865221430034786,0.19312022379791902,0.0926714513278971,0.3044198602717916,0.1931159935373429,0.0926702143159086,0.30441782851191324,0.05254582735068482,0.7554178095868559,0.7028719822361711,0.2,0.1999955917346173,335.67903004606876,83.91744539574545,-5.981412208866388e-05,-0.0014201971819560733,0.7711739365869427,0.7711687896157087,0.7279009792403314,32.49676815125915,30.772290811978888,25.671765808504073,38.95330019210203,31.700697984957678,31.54504675179426
-138.2227848139,0.005802390998069443,0.058280110215888276,0.7622018875766119,0.7039217773607236,9.00168731395e-16,0.89516153286,338.6562115279801,80.23915943008296,0.19154940587327704,0.19155371453823786,418.89537095806304,419.49101665188397,-0.14199247902254575,1.5865221430041099,0.1931202111662226,0.09240736459552919,0.3039857967003215,0.19311590845059615,0.09240611210833208,0.30398373658525235,0.05279340406637335,0.7544274395656193,0.701634035499246,0.20000000000000012,0.19999551571535593,335.11817521252993,83.77719574553315,-5.9814082298270677e-05,-0.0014267379350507703,0.7700743417285759,0.7700691229263382,0.726618949703191,32.39037711439345,30.873367002436833,25.555239197718098,39.13091919285549,31.5891384055335,31.656450618001948
-137.7981577067,0.005861366985180554,0.05856163720560711,0.7611422197227746,0.7025805825171675,1.10382314084e-15,0.894132340503,338.0647822806385,80.08083127928167,0.19151422060249854,0.1915186131451422,418.14561355992015,418.740202867207,-0.14199479849691388,1.5865221430068728,0.19312019624867052,0.0921298738567442,0.3035290329717146,0.19311580987683205,0.09212860307900583,0.3035269396264619,0.05305411655106773,0.7533845150390817,0.7003303984880139,0.19999999999999982,0.1999954278479966,334.5184026732409,83.62721088667928,-5.9813908148687034e-05,-0.0014344623151973934,0.7689172415237291,0.768911938540875,0.7252688906867101,32.28196180737976,30.977051703573878,25.435006178342643,39.315893732767336,31.475413216431676,31.770829921239987
-137.3654115842,0.005921470613305557,0.058847404442083896,0.7600684138608874,0.7012210094188035,1.36676282555e-15,0.893092626749,337.455842631191,79.9178155186136,0.19147786152313748,0.1914823447301711,417.37365814980456,417.9671597941188,-0.14199719533146693,1.5865221430055982,0.19312018050622884,0.0918492914467288,0.3030664802427494,0.19311570378069234,0.09184800073055097,0.3030643508077962,0.0533183450863716,0.7523275221856578,0.6990091770992862,0.20000000000000012,0.19999533292675972,333.9008744332748,83.47278371652978,-5.9813988484425096e-05,-0.0014426138271406153,0.7677454762895008,0.7677400818821373,0.7239006211199129,32.17545962555007,31.079587102647462,25.31511277968172,39.50209539665234,31.363658165846346,31.88403580705252
-136.9481133268,0.005979428704611109,0.059121919742013716,0.7590386790877465,0.6999167593457327,1.70398740897e-15,0.892098650729,336.862713645836,79.75903234050571,0.19144231694310188,0.19144688412639663,416.6217459863417,417.2141882081593,-0.14199953850131397,1.586522143005906,0.19312016637394092,0.09158081096451318,0.3026232161690725,0.19311560581846812,0.09157950219747925,0.30262105379084125,0.053571770952430674,0.7513137480599811,0.6977419771075504,0.2,0.19999524485572176,333.29937788558505,83.32236810075672,-5.9813969088828856e-05,-0.0014499315937333002,0.7666225741886334,0.7666170963274591,0.7225882966309736,32.073573185449035,31.178315999218775,25.198762852303584,39.68448791955608,31.256725017525294,31.99311506369625
-136.5546000346,0.006034083328527775,0.05937986853636674,0.7580727117668243,0.6986928432304575,2.1300723799e-15,0.891169001224,336.29806306503286,79.60787295386709,0.19140835958217603,0.19141300123971375,415.9059360188999,416.49736968516413,-0.14200177703674877,1.586522143005129,0.19312015450684375,0.09132948622216949,0.30220768723209124,0.19311551951091535,0.09132816197516189,0.3022054962689492,0.053809543182627095,0.7503625998037103,0.6965530566210832,0.19999999999999998,0.19999516672315246,332.72675900365124,83.17917701524865,-5.981401804966424e-05,-0.0014560764336590815,0.7655699323346771,0.7655643820605591,0.7213570391499384,31.976590428685082,31.27287764560836,25.086934724218978,39.861386454463805,31.1549414520644,32.09763695234734
