crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,k_mix_1_s,tau_mix_ms
-97.05767340657,0.011519767582420832,0.0803457315451721,0.6121530172803082,0.5318072857351361,259.07437837099377,53.678287676375234,312.75266604736896,313.19332553059377,-0.14069887424269512,38.311446938990876,26.101859363141557
-96.60767340657,0.011582267582420832,0.08056399453401258,0.6110988246676036,0.530534830133591,257.84332856126883,53.42322329582683,311.26655185709564,311.70511744843463,-0.14069887428510564,38.34817420342983,26.076860783389286
-96.15767340657,0.011644767582420834,0.08078195008951837,0.6100461061634918,0.5292641560739734,256.60787411443516,53.167246307312375,309.77512042174754,310.2115846291518,-0.14069887426222394,38.38761870929333,26.050065974993863
-95.71277049464,0.011706559653522223,0.08099715433841713,0.6090066852746987,0.5280095309362816,255.3821486523948,52.9132850920275,308.29543374442227,308.7298131161089,-0.14069887430124828,38.42991146843754,26.02139744249214
-95.2707791958,0.011767947333916666,0.08121068879806678,0.6079753418446824,0.5267646530466156,254.16031053292724,52.660129305236865,306.8204398381641,307.25274098584356,-0.14069887425329775,38.47526136821578,25.990726623785715
-94.82349781437,0.011830069748004168,0.08142652593432298,0.6069328640675717,0.5255063381332488,252.91972001969518,52.40308816187064,305.32280818156573,305.75299920947566,-0.14069887426195749,38.52362681805156,25.95809591664448
-94.37349781437,0.011892569748004168,0.0816434354856281,0.6058852011454503,0.5242417656598222,251.6674666817656,52.143630567690444,303.811097249456,304.23915832022516,-0.1406988742450377,38.57521170604713,25.923383327621192
-93.92349781437,0.011955069748004168,0.08186012124767662,0.6048386189965979,0.5229784977489212,250.4111486154633,51.883330791998276,302.2944794074616,302.7204036074367,-0.14069887424154048,38.62989000917289,25.886690326132026
-93.47349781437,0.012017569748004166,0.08207659913479164,0.6037930415432192,0.5217164424084276,249.15083704437066,51.622203591812834,300.7730406361835,301.19682117290716,-0.14069887426878536,38.6875175640698,25.848130429767572
-93.02349781437,0.012080069748004166,0.08229288442842944,0.6027483951237561,0.5204555106953267,247.88660411342147,51.360263914911215,299.2468680283327,299.66849823187175,-0.1406988742649995,38.74805613833696,25.80774623712309
-92.57349781437,0.012142569748004168,0.08250899247874875,0.601704607388298,0.5191956149095492,246.61852288559407,51.097526899562105,297.71604978515614,298.135523109964,-0.14069887426771954,38.811499145334196,25.765559744429947
-92.12349781437,0.012205069748004168,0.08272493805110921,0.6006616063638112,0.5179366683127019,245.346667339779,50.8340078734652,296.1806752132442,296.59798523982715,-0.14069887435192996,38.8778511533134,25.72158620744074
-91.67349781437,0.012267569748004168,0.08294073614534397,0.5996193208245412,0.5166785846791973,244.0711123681275,50.56972235374872,294.6408347218762,295.05597515737156,-0.14069887426410022,38.94711513703048,25.67584265180173
-91.22349781437,0.012330069748004166,0.083156400805737,0.5985776796524744,0.5154212788467374,242.79193377066608,50.30468604573275,293.09661981639886,293.50958449768433,-0.14069887427773375,39.01929837011903,25.628343967501984
-90.77349781437,0.012392569748004166,0.08337194678371708,0.5975366126736547,0.5141646658899376,241.5092082540868,50.03891484239376,291.54812309648054,291.95890599058214,-0.14069887428432848,39.094403845537826,25.579108558631685
-90.32349781437,0.012455069748004166,0.08358738802049215,0.596496050242344,0.5129086622218518,240.22301342632235,49.77242482366011,289.9954382499825,290.40403345581444,-0.1406988742441495,39.17243822244063,25.528153093802878
-89.87349781437,0.012517569748004168,0.08380273875768675,0.5954559230179592,0.5116531842602725,238.9334277926119,49.50523225499261,288.4386600476045,288.8450617979115,-0.1406988742605919,39.25344571282171,25.475470543809124
-89.42349781437,0.012580069748004167,0.0840180132625548,0.5944161606276278,0.510398147365073,237.64053075118844,49.23735358713619,286.87788433832463,287.2820870006795,-0.1406988742580051,39.337456867897195,25.421063780462315
-88.97349781437,0.012642569748004165,0.08423322578889621,0.5933766935890119,0.5091434678001157,236.3444025877063,48.96880545497459,285.31320804268086,285.71520612134265,-0.14069887428078687,39.424597711581875,25.364875180609065
-88.52349781437,0.012705069748004167,0.08444839207529531,0.5923374468122272,0.5078890547369319,235.04512447136628,48.699604675835864,283.7447291472022,284.1445172843323,-0.1406988742739257,39.51496562325894,25.306867517844662
-88.07349781437,0.012767569748004168,0.08466352727213339,0.5912983474145602,0.5066348201424269,233.7427784479686,48.42976824923824,282.1725466972069,282.57011967472386,-0.1406988743093862,39.60850157872194,25.247105044165806
-87.62349781437,0.012830069748004167,0.08487864610409865,0.5902593249748135,0.5053806788707148,232.43744743571574,48.1593133550245,280.59676079074023,280.99211353132193,-0.14069887428979078,39.705108233563955,25.185676213688524
-87.17349781437,0.012892569748004169,0.0850937624206863,0.5892203133595891,0.5041265509389028,231.1292152178666,47.8882573525489,279.0174725704156,279.41060013939426,-0.1406988742669646,39.80471945029237,25.122649118248088
-86.72349781437,0.012955069748004167,0.08530889006690363,0.5881812472851109,0.5028723572182072,229.81816643718923,47.6166177791972,277.4347842163864,277.8256818230573,-0.140698874238665,39.90732887696887,25.05805395001306
-86.27349781437,0.013017569748004165,0.08552404275230764,0.5871420626833813,0.5016180199310737,228.5043865890779,47.34441234901675,275.8487989380947,276.23746193731165,-0.14069887425520733,40.013001737577234,24.991876554486897
-85.82349781437,0.013080069748004167,0.08573923386570875,0.5861026915389083,0.5003634576731995,227.18796201518424,47.07165895120514,274.2596209663894,274.64604485973257,-0.14069887426942929,40.12192210547179,24.924030243895544
-85.37349781437,0.013142569748004169,0.08595447840238363,0.5850630614175998,0.49910858301521616,225.86897989562976,46.79837564887736,272.6673555445071,273.05153598181334,-0.1406988742710613,40.23420821039011,24.85447196502203
-84.92349781437,0.013205069748004167,0.08616979128095323,0.5840231004178614,0.4978533091369082,224.54752824181213,46.524580677502556,271.07210891931464,271.4540416999666,-0.14069887420357086,40.34980447882417,24.7832675502754
-84.47349781437,0.013267569748004165,0.08638518616157782,0.582982740253085,0.49659755409150724,223.22369588823108,46.250292442708854,269.47398833093996,269.8536694061844,-0.1406988743491766,40.46863721648105,24.710493576807306
-84.02349781437,0.013330069748004167,0.08660067755944824,0.5819419151907755,0.4953412376313273,221.89757248626404,45.97552951983299,267.87310200609704,268.2505274783578,-0.14069887422354377,40.59062180215186,24.636232597623973
-83.57349781437,0.013392569748004166,0.08681627757536221,0.5809005625675784,0.4940842849922162,220.56924849290823,45.700310650596286,266.2695591435045,266.64472527026135,-0.1406988742704618,40.71569668259919,24.56055235393709
-83.12349781437,0.013455069748004167,0.08703199923308831,0.579858620865513,0.4928266216324247,219.23881516488862,45.42465474297635,264.66346990786496,265.03637310120286,-0.14069887426187977,40.844036886884254,24.483378143288224
-82.67349781437,0.01351756974800417,0.08724785679411955,0.5788160206905514,0.4915681638964318,217.90636454848277,45.14858086811174,263.05494541659453,263.4255822453412,-0.1406988742655657,40.97573554760455,24.4046869845259
-82.22349781437,0.013580069748004167,0.08746386333269547,0.5777726968185117,0.4903088334858163,216.57198947069745,44.872108259197816,261.44409772989525,261.8124649206771,-0.1406988742470472,41.110758060475696,24.32453321655993
-81.77349781437,0.013642569748004166,0.08768003333829845,0.5767285842474715,0.4890485509091731,215.23578352978996,44.595256309102815,259.83103983889276,260.1971342777175,-0.14069887427508032,41.24919976512139,24.242894545691488
-81.32349781437,0.013705069748004168,0.0878963809925776,0.5756836150599713,0.48778723406739377,213.8978410861906,44.31804456851,258.2158856547006,258.57970438781797,-0.14069887425182115,41.390995534785056,24.15984411777674
-80.87349781437,0.013767569748004166,0.08811291841159673,0.574637727912811,0.48652480950121424,212.55825725177775,44.04049274379011,256.5987499955678,256.96029023120775,-0.14069887425586236,41.53603522839951,24.075480351005385
-80.42349781437,0.013830069748004168,0.08832965778233193,0.5735908616369413,0.48526120385460936,211.21712788000073,43.76262069532096,254.97974857532174,255.33900768469846,-0.14069887426693128,41.68438646222224,23.989797736528537
-79.97349781437,0.013892569748004166,0.08854661214702104,0.5725429536982128,0.4839963415511918,209.87454955587575,43.484448434650616,253.35899799052638,253.71597350908272,-0.14069887426444438,41.83612012978873,23.90279014635409
-79.52349781437,0.013955069748004168,0.08876379472695557,0.5714939416974473,0.4827301469704917,208.53061958456865,43.20599612280263,251.73661570737124,252.09130533622437,-0.14069887431463757,41.9912867075762,23.814464342660326
-79.07349781437,0.014017569748004166,0.08898121904276987,0.5704437626082798,0.4814625435655099,207.1854359816222,42.9272840676046,250.11272004922682,250.46512165584704,-0.14069887427458072,42.14997008047746,23.72480924875362
-78.62349781437,0.014080069748004168,0.08919889816534993,0.5693923509465346,0.4801934527811847,205.8390974599743,42.64833272203158,248.4874301820059,248.8375418020234,-0.14069887424624783,42.31212932723768,23.63388503249511
-78.17349781437,0.014142569748004166,0.08941684399623431,0.5683396466713532,0.4789228026751189,204.49170342036138,42.36916268081518,246.86086610117655,247.20868593936828,-0.14069887426084726,42.47775212758701,23.541735377059982
-77.72349781437,0.014205069748004165,0.08963506951271924,0.567285587096461,0.4776505175837418,203.14335393855765,42.08979467921694,245.23314861777456,245.5786750489445,-0.14069887424104088,42.646940750947735,23.448340781109305
-77.27349781437,0.014267569748004166,0.08985358860719704,0.5662301102072512,0.47637652160005417,201.79414975410864,41.810249589411605,243.60439934352024,243.94763091388143,-0.14069887421137572,42.819756497383224,23.353705901179318
-76.82349781437,0.014330069748004168,0.0900724139154949,0.5651731515396948,0.4751007376241999,200.4441922573557,41.53054841898268,241.97474067633837,242.31567610471356,-0.14069887423537875,42.99618527934964,23.257877262899495
-76.37349781437,0.014392569748004166,0.09029155793342185,0.5641146507627469,0.47382309282932505,199.09358347825153,41.250712307644775,240.3442957858963,240.68293396444412,-0.14069887422838434,43.17622032554965,23.160897189702528
-75.92349781437,0.014455069748004168,0.09051103344336195,0.563054546215691,0.472543512772329,197.74242607260996,40.970762525030445,238.71318859764037,239.0495285933368,-0.1406988742774673,43.35989094076883,23.06278863491691
-75.47349781437,0.014517569748004167,0.09073085322463474,0.5619927783669363,0.47126192514230153,196.39082331077483,40.690720467855414,237.08154377863022,237.4155848334436,-0.1406988741062376,43.547279116673394,22.963547213151138
-75.02349781437,0.014580069748004165,0.09095102992289428,0.5609292828790688,0.46997825295617457,195.03887906185645,40.41060765717378,235.44948671903026,235.78122825287102,-0.14069887424836836,43.73841330099989,22.863197919828046
-74.57349781437,0.014642569748004167,0.09117157656594267,0.5598640011192945,0.4686924245533518,193.6866977845843,40.13044573581003,233.81714352039432,234.14658512979332,-0.14069887426133576,43.93323070188567,22.761813416036322
-74.12349781437,0.014705069748004168,0.09139250442495313,0.5587968734131661,0.46740436898821297,192.33438451001294,39.85025646578983,232.18464097580275,232.5117824362149,-0.1406988742610804,44.13177658360019,22.65940955505539
-73.67349781437,0.014767569748004167,0.09161382597461676,0.5577278402599648,0.46611401428534804,190.98204483031964,39.57006172470987,230.55210655502952,230.87694782149003,-0.14069887423826533,44.334127639584636,22.555986848991914
-73.22349781437,0.014830069748004165,0.09183555381427311,0.5566568412108298,0.4648212873965567,189.6297848836521,39.28988350370087,228.91966838735297,229.24220959560458,-0.1406988742695403,44.540314659731585,22.451570170519904
-72.77349781437,0.014892569748004167,0.092057700519733,0.5555838174920305,0.46352611697229745,188.2777113409215,39.00974390424578,227.28745524516728,227.60769671222482,-0.14069887428386219,44.750351881565244,22.346193000818538
-72.32349781437,0.014955069748004165,0.09228027792440548,0.5545087095109325,0.462228431586527,186.92593139125967,38.72966513513616,225.6555965263958,225.97353875152155,-0.14069887424975613,44.96426019383377,22.239885537739507
-71.87349781437,0.015017569748004167,0.09250329687882207,0.5534314580216637,0.46092816114284163,185.5745527275468,38.44966950943773,224.02422223698454,224.33986590277237,-0.14069887423603378,45.18206537891926,22.13267568920329
-71.42349781437,0.015080069748004169,0.09272677155349032,0.5523520067693599,0.4596252352158696,184.2236835318697,38.16977944176651,222.39346297363622,222.70680894675013,-0.1406988742714388,45.4038106931129,22.024583063282076
-70.97349781437,0.015142569748004167,0.09295071203254478,0.5512702957656872,0.4583195837331424,182.87343246126326,37.890017445054916,220.7634499063182,221.0744992379042,-0.1406988742067905,45.629526494050396,21.915633950976662
-70.52349781437,0.015205069748004165,0.09317513127293557,0.5501862683484608,0.45701113707552526,181.52390863192915,37.61040612715934,219.1343147590885,219.4430686863378,-0.14069887424450478,45.85926920857104,21.80584246669812
-70.07349781437,0.015267569748004167,0.09340004141490786,0.5490998659403571,0.4556998245254492,180.17522160465418,37.33096818866624,217.50618979332043,217.81264973959156,-0.14069887430208095,46.09308341525593,21.69522899978132
-69.62349781437,0.015330069748004166,0.09362545667422359,0.5480110332164441,0.45438557654222045,178.82748137025686,37.05172641854074,215.8792077887976,216.18337536423613,-0.14069887424322802,46.33098786578223,21.58382642081652
-69.17349781437,0.015392569748004167,0.09385138717474585,0.5469197111763479,0.453068324001602,177.48079833269836,36.77270369166215,214.2535020243605,214.5553790272826,-0.14069887424436045,46.573038269578106,21.471650490391312
-68.72349781437,0.015455069748004166,0.09407784444040057,0.545825841332327,0.45174799689192646,176.13528329465828,36.49392296569669,212.62920626035498,212.92879467741534,-0.14069887424772443,46.81927951617122,21.35872252486507
-68.27349781437,0.015517569748004167,0.09430484019276834,0.5447293664717259,0.4504245262789575,174.79104744174063,36.215407277316785,211.00645471905742,211.30375672605527,-0.14069887426718664,47.06974431612294,21.245069726403145
-67.82349781437,0.015580069748004166,0.09453238613833574,0.5436302292158152,0.4490978430774794,173.44820232634504,35.93717973953122,209.38538206587623,209.68040002825822,-0.14069887425921523,47.324504774696365,21.130701837469275
-67.37349781437,0.015642569748004168,0.09476049602403508,0.5425283731325257,0.4477678771084906,172.10685985196668,35.659263537791155,207.7661233897578,208.05885986345703,-0.14069887429515315,47.58362203822593,21.01563431208868
-66.92349781437,0.015705069748004168,0.09498917964801848,0.5414237383691951,0.44643455872117666,170.76713225732104,35.381681927088586,206.1488141844096,206.43927191605172,-0.1406988742724491,47.84710931362519,20.899904181154678
-66.47349781437,0.015767569748004164,0.09521845130962427,0.5403162712143735,0.4450978199047493,169.42913209951746,35.10445822857142,204.53359032808885,204.8217722558565,-0.1406988742425508,48.114997624844904,20.783540462727466
-66.02349781437,0.015830069748004168,0.09544831954641754,0.5392059117602721,0.4437575922138546,168.09297223854293,34.827615825687225,202.92058806423015,203.20649731840675,-0.1406988742730042,48.38733055957029,20.666566814817088
-65.57349781437,0.015892569748004168,0.09567879707567283,0.538092605255203,0.44241380817953013,166.75876582008843,34.5511781617521,201.3099439818405,201.59358388513792,-0.1406988743545723,48.6641415737656,20.549011400605718
-65.12349781437,0.015955069748004168,0.09590989703134215,0.5369762975406199,0.4410664005092778,165.42662626022076,34.27516873554191,199.7017949957627,199.9831690634366,-0.14069887430609995,48.94549641335551,20.430888912736314
-64.67349781437,0.016017569748004168,0.0961416296482321,0.535856930798048,0.4397153011498159,164.09666722734903,33.999611098348694,198.0962783256977,198.37539026657532,-0.1406988742416848,49.23165255593882,20.312135548644505
-64.22349781437,0.016080069748004168,0.09637400883323581,0.5347344406163741,0.43836043178313827,162.769002626356,33.72452885035009,196.4935314767061,196.7703851935356,-0.14069887425244287,49.524030142105154,20.192217740167386
-63.77349781437,0.016142569748004165,0.096607058213708,0.5336087082348966,0.43700165002118857,161.44374658182312,33.44994563750856,194.8936922193317,195.16829180872506,-0.14069887421183092,49.823063245732115,20.07102604406125
-63.32349781437,0.016205069748004168,0.09684079441251159,0.5324796523742383,0.43563885796172674,160.1210134213714,33.175885147361214,193.29689856873262,193.56924832159712,-0.14069887403396208,50.12740380046255,19.949168003605493
-62.87349781437,0.016267569748004168,0.09707522956827601,0.5313472206685824,0.4342719911003064,158.8009176569742,32.902371106164594,191.7032887631388,191.97339316617834,-0.14069887424750238,50.43647352225285,19.826921474967804
-62.42349781437,0.016330069748004168,0.09731037272478774,0.5302113593255482,0.4329009866007605,157.4835739714366,32.62942727530549,190.1130012467421,190.38086498050978,-0.1406988742251425,50.750316217182544,19.7043107223326
-61.97349781437,0.016392569748004165,0.0975462363638656,0.5290720172546705,0.43152578089080484,156.16909719787407,32.357077447273866,188.52617464514793,188.7918025860106,-0.14069887422237803,51.06898728117666,19.581355598343468
-61.52349781437,0.01645506974800417,0.0977828305364541,0.5279291420237051,0.430146311487251,154.8576023041905,32.08534544267269,186.9429477468632,187.20634496676848,-0.14069887425666172,51.392515697568044,19.458086190696463
-61.07349781437,0.016517569748004165,0.09802016871857122,0.5267826853726238,0.42876251665405263,153.5492043760223,31.81425510628216,185.36345948230445,185.62463124876373,-0.14069887422929472,51.72092281809078,19.33453514580802
-60.62349781437,0.01658006974800417,0.09825825838576563,0.5256325945761057,0.42737433619034004,152.2440185987479,31.543830303605375,183.78784890235326,184.04680067903413,-0.1406988742675641,52.05425253867208,19.210726333205557
-60.17349781437,0.01664256974800417,0.09849711158021772,0.5244788210577732,0.4259817094775555,150.9421602407452,31.274094917679825,182.21625515842504,182.47299260478684,-0.1406988742262083,52.39254920240017,19.086683416316546
-59.72349781437,0.01670506974800417,0.09873673756783076,0.5233213150229465,0.4245845774551158,149.64374463603946,31.00507284456213,180.6488174806016,180.90334645246196,-0.14069887420643523,52.73584495902525,18.96243438930354
-59.27349781437,0.016767569748004165,0.09897714679539381,0.5221600281451038,0.42318288134970994,148.3488871666606,30.736787990670123,179.08567515733074,179.33800170675764,-0.14069887420709026,53.084192299069194,18.837999726286398
-58.82349781437,0.01683006974800417,0.09921834887764634,0.5209949117902611,0.4217765629126148,147.05770324558281,30.469264268708873,177.52696751429167,177.7770978896179,-0.14069887420568028,53.43762567365302,18.713406282439713
-58.37349781437,0.016892569748004165,0.09946035241354922,0.5198259176058605,0.4203655651923113,145.7703082990876,30.202525594218198,175.9728338933058,176.2207745391943,-0.14069887420303795,53.79618697495831,18.58867805009102
-57.92349781437,0.01695506974800417,0.09970316873877638,0.5186530001592443,0.41894983142046793,144.48681774953818,29.93659588176329,174.42341363130146,174.66917118878396,-0.14069887422600846,54.15991979727503,18.463838272713126
-57.47349781437,0.017017569748004165,0.09994680913919288,0.5174761152251094,0.41752930608591654,143.20734699785592,29.671499041570186,172.87884603942612,173.12242734575256,-0.14069887423654448,54.52882519870967,18.33892434608445
-57.02349781437,0.01708006974800417,0.10019128055191301,0.5162952166829092,0.4161039361309962,141.93201140612655,29.407258975805203,171.33927038193175,171.5806824704458,-0.14069887416120475,54.90293988951573,18.213960891936864
-56.57349781437,0.017142569748004165,0.10043659198664978,0.5151102599145526,0.41467366792790283,140.66092627956016,29.14389957494601,169.80482585450616,170.04407595509744,-0.14069887424624783,55.28233418917056,18.088961232680607
-56.12349781437,0.01720506974800417,0.10068275053730179,0.5139211991416641,0.4132384486043623,139.3942068506033,28.88144471405954,168.2756515646628,168.51274710273856,-0.14069887421109817,55.667067619721905,17.96394246650989
-55.67349781437,0.017267569748004166,0.10092976757367962,0.5127279929306876,0.411798225357008,138.13196825941955,28.619918249615985,166.75188650903556,166.98683510611386,-0.14069887421304106,56.057168966229206,17.83893154865589
-55.22349781437,0.017330069748004166,0.10117764927850477,0.5115305970602415,0.41035294778173675,136.87432553820426,28.35934401523667,165.23366955344096,165.46647902661172,-0.14069887420118388,56.45269021665906,17.71394766417885
-54.77349781437,0.017392569748004166,0.10142640895597833,0.51032897336354,0.4089025644075617,135.6213935927704,28.099745818595363,163.72113941136578,163.9518177732118,-0.1406988742052806,56.85370267586102,17.589003933504237
-54.32349781437,0.01745506974800417,0.1016760544343618,0.5091230796643577,0.4074470252299959,134.37328718546814,27.841147437697202,162.21443462316532,162.44299008145754,-0.14069887421894745,57.26020948176997,17.46413450195937
-53.87349781437,0.017517569748004166,0.10192659156662721,0.5079128742936097,0.40598628272698245,133.13012091798606,27.583572617120222,160.71369353510627,160.9401344924584,-0.1406988741908477,57.67304524727374,17.339122560851266
-53.42349781437,0.01758006974800417,0.10217803617238905,0.5066982849946539,0.4045202488222648,131.89200921363158,27.32704506441063,159.21905427804222,159.44338933192668,-0.14069887426780836,58.094129438357406,17.213443245777206
-52.97349781437,0.017642569748004166,0.10243041216160045,0.5054791960547013,0.40304878389310084,130.6590663005041,27.071588446928654,157.73065474743274,157.95289268925467,-0.14069887422646365,58.52286533036445,17.087338331008755
-52.52349781437,0.017705069748004166,0.10268373110678279,0.5042555669205339,0.40157183581375105,129.4314061935723,26.817226387652223,156.2486325812245,156.46878239663812,-0.1406988742684412,58.95726351580328,16.96143851269409
-52.07349781437,0.017767569748004166,0.1029379966990685,0.5030273672482365,0.400089370549168,128.2091426783266,26.563982462050213,154.7731251403768,154.9911960082493,-0.14069887418695082,59.39701852681351,16.835861879979234
-51.62349781437,0.017830069748004166,0.10319321419611822,0.5017945697883601,0.3986013555922419,126.99238929231251,26.311880194404484,153.30426948671698,153.52027077946698,-0.1406988742615689,59.84214970262775,16.71062963094203
-51.17349781437,0.017892569748004166,0.10344938952131295,0.500557149596243,0.39710776007493004,125.78125930971463,26.06094305417741,151.84220236389203,152.0561436461659,-0.1406988742077453,60.29266394647509,16.585765739058264
-50.72349781437,0.017955069748004166,0.10370652714213845,0.49931508244651845,0.39560855530438,124.57586572258737,25.811194452470637,150.387060175058,150.59895120407302,-0.14069887427561323,60.74856681702817,16.461293696227486
-50.27349781437,0.018017569748004166,0.1039646302403716,0.4980683445554094,0.39410371431503777,123.37632122510894,25.562657738748268,148.93897896385718,149.14882968819347,-0.14069887425532945,61.20986684273516,16.337235344250505
-49.82349781437,0.018080069748004166,0.10422370538748714,0.4968169175749598,0.3925932121874727,122.18273819596047,25.315356197028272,147.49809439298872,147.70591495231162,-0.14069887410398385,61.67653292823149,16.213622143184143
-49.37349781437,0.018142569748004163,0.104483756061573,0.49556078375008267,0.39107702768850966,120.99522868124659,25.0693130423405,146.0645417235871,146.27034244857208,-0.14069887411205517,62.148544356600326,16.090481448159576
-48.92349781437,0.01820506974800417,0.10474478545520949,0.4942999265700064,0.3895551411147969,119.81390437839171,24.824551417627063,144.63845579601877,144.8422472071445,-0.14069887415809612,62.62589937120387,15.96783455472117
-48.47349781437,0.018267569748004166,0.10500679722070264,0.49303433273384745,0.38802753551314484,118.63887661895892,24.581094389933728,143.21997100889266,143.42176381597733,-0.14069887422635263,63.10855239136431,15.845712856770243
-48.02349781437,0.01833006974800417,0.10526979084313684,0.49176398843446206,0.3864941975913252,117.47025635204754,24.33896494713427,141.80922129918181,142.00902640064425,-0.14069887423827643,63.59647765709558,15.724141286438496
-47.57349781437,0.018392569748004167,0.10553377057170742,0.49048888639540167,0.38495511582369424,116.30815412754772,24.09818599447563,140.40634012202332,140.6041686042876,-0.1406988741713855,64.08967282740535,15.603137851756836
-47.12349781437,0.018455069748004167,0.10579873631811604,0.48920901751846857,0.38341028120035253,115.15268007993676,23.858780350681357,139.01146043061811,139.2073235676637,-0.14069887418703964,64.5881493224864,15.482716419184493
-46.67349781437,0.018517569748004167,0.1060646921997137,0.48792437803017735,0.38185968583046365,114.00394391166748,23.620770745473013,137.62471465714052,137.81862390929223,-0.1406988741081583,65.09188842401942,15.362897347298226
-46.22349781437,0.018580069748004167,0.10633164024566027,0.48663496603079126,0.380303325785131,112.86205487648499,23.38417981549432,136.2462346919793,136.4382017057159,-0.14069887416914284,65.60076938837328,15.24372365329658
-45.77349781437,0.018642569748004167,0.10659957474892189,0.48534077783427676,0.37874120308535486,111.72712176419755,23.149030101037155,134.87615186523473,135.06618847187326,-0.14069887422499816,66.11679458677594,15.12475016748635
-45.32349781437,0.018705069748004167,0.10686851629923072,0.4840417398123888,0.3771732235131581,110.59925288365811,22.91534404293964,133.51459692659776,133.702715141587,-0.14069887420763427,66.64158846244473,15.005644719341301
-44.87349781437,0.018767569748004163,0.10713847423309297,0.4827377923261476,0.37559931809305463,109.47855604680653,22.683143979133156,132.1617000259397,132.34791204817415,-0.14069887416637838,67.17305649152644,14.886921218571397
-44.42349781437,0.018830069748004167,0.10740944980720125,0.4814289474061732,0.37401949759897196,108.3651385530394,22.45245214101195,130.81759069405135,131.0019089051791,-0.14069887428980188,67.70937723057985,14.769003067249688
-43.97349781437,0.018892569748004163,0.10768143712707981,0.4801152206505589,0.3724337835234791,107.25910717340238,22.223290650952293,129.48239782435468,129.6648347872354,-0.1406988742785109,68.25034025445812,14.651941606030013
-43.52349781437,0.01895506974800417,0.10795443183940329,0.47879663218897245,0.37084220034956916,106.160568134456,21.995681518328418,128.15624965278442,128.33681811105666,-0.14069887420458116,68.79569888649841,14.535792443214154
-43.07349781437,0.019017569748004167,0.10822842762905366,0.47747321233924045,0.3692447847101868,105.06962710293602,21.769646636412013,126.83927373934803,127.0179866165632,-0.14069887421115368,69.34536632649848,14.420574192249623
-42.62349781437,0.019080069748004164,0.10850341803998874,0.4761449867120099,0.36764156867202114,103.98638917039354,21.545207779361725,125.53159694975525,125.70846734814492,-0.1406988742451376,69.89951000964905,14.306251930263292
-42.17349781437,0.019142569748004167,0.10877939762019034,0.4748119822760643,0.36603258465587396,102.9109588375407,21.322386599035024,124.23334543657575,124.40838663606482,-0.14069887426571004,70.45797417522846,14.192857681559328
-41.72349781437,0.019205069748004167,0.10905636223124004,0.4734742376531597,0.36441787542191967,101.84343999928784,21.101204621622202,122.94464462091004,123.11787007800565,-0.1406988741649462,71.02046870792827,14.08044776657981
-41.27349781437,0.019267569748004167,0.10933430094439174,0.47213179100234054,0.3627974900579488,100.78393592885422,20.88168324472515,121.66561917357939,121.83704252076362,-0.14069887419912996,71.58684230877193,13.969047491810718
-40.82349781437,0.019330069748004167,0.10961320435987294,0.4707846857649004,0.3611714814050275,99.73254926411197,20.66384373381358,120.39639299792555,120.5660280420897,-0.14069887423423522,72.15696718133395,13.858675593819672
-40.37349781437,0.019392569748004164,0.10989306412601112,0.46943297152595387,0.35953990739994274,98.68938199120986,20.44770721992356,119.1370892111334,119.30494993268431,-0.14069887430958605,72.73066878912353,13.749357962036841
-39.92349781437,0.019455069748004167,0.1101738694198878,0.46807670110708105,0.3579028316871933,97.65453543097969,20.233294696026054,117.88783012700576,118.05393067834532,-0.140698874137557,73.30778091447236,13.641116775403317
-39.47349781437,0.019517569748004164,0.11045560795925113,0.4667159304060886,0.3562603224468375,96.62811022323743,20.020627013752122,116.64873723698955,116.81309194227319,-0.1406988742022719,73.88808066658285,13.533982625864406
-39.02349781437,0.019580069748004168,0.11073826585706832,0.46535072174410214,0.35461245588703383,95.61020631329697,19.80972488116865,115.41993119446563,115.58255454753595,-0.14069887424353889,74.47361054341776,13.427575119605685
-38.57349781437,0.019642569748004164,0.11102184893937783,0.46398106151098745,0.3529592125716096,94.60092293714683,19.600608859169117,114.20153179631595,114.36243845969553,-0.14069887416425786,75.06658049142902,13.32150729996524
-38.12349781437,0.019705069748004164,0.11130635554714463,0.46260693089795696,0.3513005753508123,93.60035860693273,19.39329935861682,112.99365796554954,113.1528627695986,-0.1406988742063242,75.66484758152252,13.216176757940124
-37.67349781437,0.019767569748004168,0.11159177719512614,0.461228401603142,0.34963662440801585,92.60861109717523,19.187816637966492,111.79642773514172,111.95394567633313,-0.14069887420208316,76.26582990454936,13.112031970956743
-37.22349781437,0.019830069748004168,0.11187809406798024,0.4598455535993561,0.34796745953137587,91.62577743098755,18.98418079952924,110.60995823051681,110.76580447035377,-0.14069887415359972,76.86885586181795,13.009169822920661
-36.77349781437,0.019892569748004168,0.11216528582783335,0.4584584779123146,0.3462931920844812,90.65195386589157,18.78241178705182,109.4343656529434,109.58855551677793,-0.1406988741729731,77.47361568017112,12.907620113255456
-36.32349781437,0.019955069748004168,0.1124533354757325,0.4570672721585554,0.3446139366828229,89.68723588028716,18.582529383120946,108.2697652634081,108.42231423885342,-0.1406988741351256,78.07988345006078,12.807396166767992
