crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,k_mix_1_s,tau_mix_ms
-100.029487769,0.01110701558763889,0.08368699767055875,0.661733765820305,0.5780467681497462,258.47369332020475,63.95421198570419,322.42790530590895,322.88219692204973,-0.14069887422454297,33.67404346398441,29.696463422028174
-99.85426832113,0.011131351622065279,0.0837809142829465,0.6613540304616538,0.5775731161787072,258.0219377098267,63.84243397961717,321.8643716894439,322.3178693031407,-0.14069887427504701,33.69411430532658,29.67877389321712
-99.68057759377,0.011155475334198611,0.08387399166734637,0.6609776904263329,0.5771036987589866,257.57342002659925,63.73145713465098,321.3048771612502,321.75758646330513,-0.14069887427706762,33.714328198710014,29.660979572425894
-99.50878442415,0.011179335496645834,0.08396603361033517,0.6606055396651651,0.5766395060548299,257.1291166812705,63.62152304438535,320.75063972565584,321.2025681231793,-0.1406988742848836,33.73465898848554,29.643103857706826
-99.33838897128,0.011203001531766666,0.0840573088002656,0.660236490030179,0.5761791812299134,256.68775778353694,63.512317499538746,320.2000752830757,320.6512279511852,-0.140698874285361,33.75512211954208,29.625133526655596
-99.16835838036,0.011226616891616666,0.08414836794285672,0.6598682975506875,0.5757199296078308,256.2466815763408,63.40318190087766,319.6498634772185,320.1002409127675,-0.1406988742853721,33.77583596714631,29.606965197625254
-98.99763682302,0.011250328219025,0.0842397823018573,0.6594986777512951,0.5752588954494378,255.80315042273858,63.29343887424515,319.0965892969837,319.54618718526314,-0.14069887431289452,33.796913566465754,29.588500678719612
-98.82547294944,0.011274239868133333,0.08433195266160835,0.6591260008111035,0.5747940481494952,255.35520314155895,63.18260316396597,318.5378063055249,318.9866168845775,-0.1406988742775117,33.81841526869765,29.56968835040596
-98.6515713153,0.011298392872874999,0.08442503673221975,0.658749625410892,0.5743245886786722,254.90205578069583,63.070480796678446,317.9725365773743,318.4205507077206,-0.14069887428768135,33.840396338139,29.55048132438609
-98.47614179854,0.01132275808353611,0.08451892264203034,0.6583700047748127,0.5738510821327824,254.44423952204681,62.95720320281543,317.40144272486225,317.84865220040945,-0.1406988742759241,33.86283461148011,29.530900513006138
-98.29988101909,0.011347238747348613,0.08461323840052132,0.6579886451011226,0.5733754067006014,253.98356199590094,62.843217644802465,316.8267796407034,317.2731794325516,-0.14069887427816674,33.885657261496675,29.511010876459288
-98.12371589282,0.011371706125997222,0.08470748894886257,0.6576075495968895,0.5729000606480269,253.5224450918229,62.7291233713992,316.25156846322204,316.69715779911036,-0.14069887427626826,33.908753565777374,29.49091001119122
-97.94834445443,0.011396063270218056,0.08480129825359815,0.6572282221963424,0.5724269239427442,253.06272476535784,62.61537465354844,315.67809941890624,316.1228807534572,-0.14069887427662353,33.932069538375465,29.47064572259733
-97.77399332281,0.011420278705165278,0.08489454801647744,0.6568511507427972,0.5719566027263198,252.6050092010631,62.502121974503666,315.10713117556685,315.5511080323602,-0.1406988742843729,33.95563564881768,29.450192313947138
-97.60034090391,0.011444397096679168,0.08498741820455817,0.6564756422697237,0.5714882240651655,252.14846757642258,62.389159763678485,314.5376273401011,314.98080178241116,-0.14069887428129757,33.97943300253119,29.429566994996893
-97.42670966127,0.011468512547045834,0.0850802658248609,0.6561002231302965,0.5710199573054355,251.69132627376783,62.276049174339605,313.9673754481074,314.40974642194846,-0.14069887427959893,34.00349241325542,29.4087438974408
-97.25240783524,0.011492721133994443,0.08517346126508955,0.655723394964536,0.5705499336994465,251.23176392636722,62.16233954529563,313.39410347166285,313.8356667218154,-0.1406988742754689,34.027923035698095,29.387629652004257
-97.07695827889,0.011517089127931944,0.08526726021385879,0.6553441239445257,0.5700768637306669,250.7685158819625,62.04771796329544,312.81623384525795,313.2569828937829,-0.14069887427677896,34.052787809253786,29.366171298558168
-96.90024643436,0.011541632439672222,0.08536172431366643,0.6549621602085287,0.5696004358948623,250.3012697993453,61.932107145673804,312.23337694501913,312.6733047649777,-0.14069887427363703,34.07810831336708,29.344351828582916
-96.7225372825,0.011566314266319443,0.08545671290345735,0.6545780745757773,0.56912136167232,249.83071738209773,61.815678240832746,311.64639562293047,312.0854964031381,-0.14069887427271555,34.10385953319613,29.322194428657458
-96.54433969973,0.011591063930593056,0.08555195472404396,0.6541929645005917,0.5686410097765477,249.35820159440314,61.69876353875776,311.05696513316093,311.49523542290325,-0.1406988743013371,34.12997874080852,29.299754552859433
-96.3661669667,0.011615810143513889,0.0856471764197205,0.6538079368221283,0.5681607604024078,248.88508482388994,61.58170013532427,310.46678495921424,310.904223702059,-0.14069887428225236,34.15640350452573,29.277087087564706
-96.18835768079,0.011640505877668055,0.08574219767191066,0.6534237201712452,0.5676815224993346,248.41227233265062,61.46471201979237,309.87698435244295,310.3135920832512,-0.1406988742829962,34.18309535309213,29.25422609247533
-96.01093840951,0.011665147443123611,0.08583700514660994,0.6530403690601592,0.5672033639135492,247.93984293931442,61.34781869429015,309.28766163360456,309.7234390257079,-0.14069887428413974,34.21004752868841,29.231178330325438
-95.83362981635,0.011689773636618056,0.08593174851705698,0.6526572767136205,0.5667255281965635,247.4670595821101,61.23083778738673,308.69789736949684,309.13284380075106,-0.1406988742789772,34.237251608135885,29.20795195378263
-95.65652307884,0.011714371794605556,0.0860263798317285,0.6522746372749559,0.5662482574432275,246.9941710877215,61.113830866404214,308.10800195412565,308.54211723977664,-0.14069887428483918,34.26477839407203,29.184487595373
-95.47904067269,0.011739022128793054,0.08612120807516863,0.6518911998187698,0.5657699917436011,246.51963850013334,60.99641714699675,307.5160556471301,307.9493368974991,-0.1406988742804871,34.29266392424175,29.160755845890765
-95.3006187053,0.011763802957597224,0.08621653495710416,0.6515057431939366,0.5652892082368325,246.04195109791848,60.878222831004805,306.9201739289233,307.35261559913675,-0.1406988742784887,34.32094684977815,29.136725288406893
-95.12131281566,0.011788706553380556,0.08631233171902954,0.6511183852352922,0.5648060535162627,245.56125213768385,60.75928336443814,306.320535502122,306.7521322991074,-0.1406988742834736,34.34963630433489,29.11238975400159
-94.94166929688,0.0118136570421,0.0864083072499319,0.6507303032595091,0.5643219960095772,245.07900380317227,60.639960535811646,305.71896433898394,306.14971353955985,-0.14069887428468375,34.37868176087415,29.087793620350055
-94.76224824825,0.0118385766321875,0.0865041633418127,0.6503427048177196,0.563838541475907,244.596713308033,60.52062727535419,305.1173405833872,305.5472421134425,-0.14069887428265204,34.40801905757621,29.062992505516316
-94.58322590415,0.011863440846645834,0.08659980657642435,0.6499559678524501,0.5633561612760258,244.1148619586923,60.4014026728587,304.516264631551,304.94531926292564,-0.14069887428072025,34.437373095500924,29.03821953047415
-94.40704375429,0.011887910589681944,0.08669393048817227,0.6495753619418156,0.5628814314536433,243.64004242228296,60.283917953637854,303.9239603759208,304.35218046768216,-0.1406988742789217,34.46666661150702,29.01353969827011
-94.23498774963,0.011911807256995834,0.08678585781649187,0.6492036704122407,0.5624178125957489,243.17576030805006,60.169040511474094,303.3448008195242,303.7722048921778,-0.14069887427828887,34.49596234342428,28.988899919489356
-94.06385299417,0.011935575973031944,0.08687729589170269,0.6488339625694599,0.5619566666777572,242.71339673180213,60.054637773656516,302.7680345054587,303.19462593099934,-0.14069887427283767,34.525251185337446,28.96430773615025
-93.8912368478,0.011959550437805555,0.08696952288859902,0.6484610403576295,0.5614915174690305,242.2464614241455,59.93910385117009,302.1855652753156,302.6113360185567,-0.1406988742863824,34.55500129282888,28.939370932899596
-93.71571596777,0.011983928337809722,0.08706330534765859,0.6480818297698256,0.561018524422167,241.7710863366171,59.82148167178432,301.59256800840143,302.0175032355891,-0.14069887428220795,34.58549214737636,28.91385774528756
-93.53663359346,0.012008800889797224,0.08715899056907551,0.6476949049274746,0.5605359143583991,241.2854644939191,59.701324135153065,300.9867886290721,301.410870330584,-0.14069887427970995,34.61679640504977,28.887710702603425
-93.3543109972,0.01203412347261111,0.08725641166195318,0.6473009596679458,0.5600445480059926,240.79043706659948,59.57883937232264,300.3692764389221,300.7924880835795,-0.14069887428166394,34.648905421102405,28.860940564978563
-93.16996215645,0.012059727478270834,0.08735491963669097,0.6469026121806339,0.559547692543943,240.2892778913862,59.454837429533455,299.74411532091966,300.16644613157507,-0.1406988742740034,34.68165534085703,28.833687151660875
-92.98537527814,0.012085364544702779,0.08745356481650714,0.6465037273776517,0.5590501625611446,239.786841490169,59.3305194623989,299.11736095256794,299.5388086844153,-0.14069887427887728,34.714840915915566,28.806123652478966
-92.80210096854,0.012110819309925,0.08755152237369482,0.6461076556548493,0.5585561332811545,239.28735886471833,59.20693234877075,298.4942912134891,298.91486105802164,-0.14069887426939598,34.74811114633528,28.77854268937623
-92.62062868578,0.012136023793641666,0.08764851647825608,0.645715441308753,0.5580669248304969,238.79218440573484,59.084411205830925,297.8765956115658,298.2962951408459,-0.14069887427934358,34.78143229452137,28.750972401947802
-92.44010440079,0.012161096611001388,0.08774501220318477,0.6453252426710772,0.5575802304678924,238.29900610250635,58.96238397223998,297.2613900747463,297.6802227971571,-0.14069887427361483,34.81503809613714,28.723220041828817
-92.2588743421,0.012186267452486112,0.08784189387730569,0.6449334818634809,0.5570915879861752,237.80331186691203,58.83973422086135,296.6430460877733,297.06100758135403,-0.14069887427625716,34.849061228832916,28.69517756686755
-92.07567350919,0.012211712012612501,0.08793983776876453,0.6445374197987361,0.5565975820299716,237.30163345815106,58.71560380398393,296.017237262135,296.43431700914175,-0.140698874278411,34.8835833661434,28.666779714223964
-91.89128084262,0.012237322105191666,0.08803842913804562,0.6441387371271665,0.5561003079891209,236.79609345086638,58.59051791080801,295.3866113616744,295.80280257497486,-0.14069887427621275,34.918527276643125,28.638092095851256
-91.70761219967,0.012262831638934723,0.0881366449850184,0.6437415742662308,0.5556049292812124,236.29194716754392,58.46577686710462,294.75772403464856,295.1730291638357,-0.14069887427168304,34.953629972119,28.60933187190162
-91.52656573231,0.012287976981623611,0.08823347187160593,0.6433500354855147,0.5551165636139088,235.79442573469083,58.34267501182972,294.13710074652056,294.5515314354543,-0.14069887429003503,34.988961585410266,28.580442364913768
-91.34579132611,0.012313084538040277,0.0883301658043136,0.6429590350935785,0.5546288692892649,235.29708947875417,58.21961897495525,293.51670845370944,293.9302650277603,-0.14069887427610173,35.02454291599427,28.551407577208984
-91.16325839597,0.012338436333893055,0.08842781259209156,0.642564176376981,0.5541363637848895,234.79434991418537,58.095225996025114,292.8895759102105,293.3022488726286,-0.14069887428558303,35.060657919088044,28.521997570831974
-90.97825695474,0.012364130978508333,0.08852679279857377,0.6421639184539567,0.5536371256553829,234.28423689422604,57.96900860114388,292.2532454953699,292.6650218865577,-0.14069887427388128,35.09745654895255,28.492093112366685
-90.79145172105,0.012390076149854167,0.08862675259499261,0.6417596947060499,0.5531329421110572,233.76856854408666,57.8414166495067,291.6099851935934,292.02085524959,-0.14069887427916594,35.13487352996239,28.46175037878585
-90.60430733044,0.012416068426327777,0.08872690998746326,0.6413546711777939,0.5526277611903306,233.25138328966756,57.713449369850544,290.96483265951815,291.3747937141937,-0.1406988742745141,35.17269634357384,28.431144153175026
-90.41807659503,0.012441933806245833,0.08882659570389664,0.6409515574747224,0.5521249617708258,232.73615141801838,57.585965416188635,290.322116834207,290.7311723208433,-0.1406988742799209,35.21073473884918,28.400429795538077
-90.23320244067,0.012467610772129167,0.08892557319828258,0.6405513108193202,0.5516257376210376,232.2241140863683,57.45927188838093,289.6833859747492,290.09154150804153,-0.14069887428309613,35.24888213986631,28.36969399574249
-90.0495291782,0.012493120947472222,0.08902392587800576,0.6401535925433822,0.5511296666653764,231.71485688987386,57.333266250114995,289.04812313998883,289.45538360624386,-0.1406988742724602,35.28721193588979,28.33887816971234
-89.86583316758,0.012518634282280556,0.08912230892261862,0.6397557504321824,0.5506334415095637,231.20499761156884,57.20711163860582,288.41210925017475,288.8184735912211,-0.14069887427682337,35.325959258963906,28.307794635364406
-89.68101514279,0.012544303452390276,0.08922132225341585,0.639355407617336,0.5501340853639202,230.69148542780866,57.080053187761386,287.77153861557,288.1770004110841,-0.14069887428064254,35.36520013470963,28.276384586850877
-89.49457183909,0.012570198355681943,0.08932122263120731,0.6389514584246898,0.5496302357934825,230.17291541375022,56.95174327666633,287.1246586904165,287.5292090507626,-0.1406988742749471,35.4049630968654,28.244627660367073
-89.30666166454,0.01259629699103611,0.08942193020326365,0.6385442441495034,0.5491223139462398,229.64972022118698,56.82228895648162,286.47200917766855,286.87563997369847,-0.14069887428116434,35.44536133529972,28.21243633378083
-89.11807436224,0.01262248967191111,0.08952302570105004,0.6381354738359026,0.5486124481348525,229.1240950782395,56.69223339305862,285.8163284712981,286.21903543211465,-0.1406988742759907,35.48625437192347,28.179925373898985
-88.92974054017,0.01264864714719861,0.08962401194329167,0.6377271622984231,0.5481031503551315,228.598637671979,56.56221933274807,285.16085700472706,285.5626404251547,-0.14069887427482497,35.527457275985704,28.14724375661796
-88.74221250602,0.012674692707497224,0.08972458940142088,0.6373205012793098,0.5475959118778889,228.07489923621807,56.43263059775756,284.5075298339756,284.9083927352607,-0.1406988742720383,35.568836195543014,28.11449872867378
-88.55536251703,0.012700644094856944,0.08982482331030475,0.6369152096584926,0.5470903863481879,227.552534977559,56.30338187576536,283.85591685332435,284.25586165073497,-0.14069887427757832,35.61041708900516,28.08167052636835
-88.36852599929,0.012726593611209721,0.08992507059324546,0.636509843369926,0.5465847727766805,227.02969557617251,56.174015589074855,283.20371116524734,283.6027370236479,-0.14069887427330396,35.65232447346932,28.048662037285958
-88.18128791445,0.012752598900770833,0.09002555565613506,0.6361034991987407,0.5460779435426056,226.50522374258526,56.04424538927236,282.5494691318576,282.94757318209446,-0.14069887426836347,35.694576256260994,28.015460747333996
-87.99412300805,0.012778594026659724,0.09012602488591315,0.6356972047133551,0.545571179827442,225.98045372126333,55.914401408814776,281.89485513007816,282.2920368481019,-0.14069887427871075,35.737284341589024,27.98198067994374
-87.806577696,0.012804641986666665,0.0902267228211745,0.6352899716022345,0.54506324878106,225.45411834501306,55.78417011216273,281.23828845717577,281.6345450916771,-0.14069887427067274,35.780523936789805,27.948165369702494
-87.61842702346,0.012830774024519445,0.09032778232885283,0.6348813159541398,0.5445535336252869,224.9255882459079,55.653395774685634,280.5789840205935,280.9743117142044,-0.14069887428466155,35.82419302445665,27.91409702703742
-87.42965661342,0.012856992137025,0.09042919841912095,0.6344711924833786,0.5440419940642576,224.39482416198015,55.522068681777164,279.9168928437573,280.3112876699872,-0.1406988742794657,35.868233601922654,27.879822884458875
-87.24051958067,0.01288326116935139,0.09053084049243536,0.6340601505210935,0.5435293100286582,223.86253994893875,55.39036546292361,279.2529054118624,279.6463646989501,-0.1406988742769011,35.912763599505645,27.84525332419044
-87.05127463162,0.012909545190052777,0.09063257126098553,0.6336487493963087,0.5430161781353231,223.32946792925097,55.25846731688444,278.58793524613543,278.9804576094548,-0.14069887428060923,35.95770280580416,27.810452892407344
-86.86205038771,0.01293582633504028,0.09073432191219555,0.6332372651901272,0.5425029432779317,222.79597619838492,55.12646532158963,277.9224415199746,278.3140262218058,-0.14069887427058392,36.00299577510127,27.775466415257974
-86.67284183476,0.012962105300727778,0.09083609217220476,0.6328256807750132,0.5419895886028084,222.26205690734693,54.994357534982804,277.25641444232974,277.647060731219,-0.14069887426880756,36.04871025773397,27.740243488612958
-86.48347559286,0.012988406167658334,0.09093798532962377,0.6324136233619035,0.5414756380322798,221.72722645615042,54.86202429977605,276.5892507559265,276.9789570304528,-0.14069887427710093,36.094885095816345,27.70475643142876
-86.29381919599,0.013014747333890278,0.09104006834776875,0.6320007959056209,0.5409607275578521,221.19111529549596,54.7293741783053,275.9204894738013,276.3092534829557,-0.1406988742700177,36.14150621510443,27.66901838701109
-86.10377834492,0.013041141896538887,0.09114239326982122,0.631586989396873,0.5404445961270518,220.65346069219973,54.596342162424754,275.2498028546245,275.63762188569615,-0.1406988742750359,36.18857504008073,27.63303055985067
-85.91334059816,0.013067591583588889,0.09124496729576524,0.6311721727739743,0.539927205478209,220.11423098222733,54.462920417497315,274.57715139972464,274.9640226843086,-0.14069887427713423,36.23607876188001,27.596805012246246
-85.72257056218,0.013094087421919445,0.09134775675838042,0.6307564832632353,0.5394087265048548,219.57361291673885,54.32915515140879,273.9027680681476,274.2886891660648,-0.14069887427384797,36.284037423204175,27.560328756592156
-85.53156744008,0.013120615633322221,0.09145070899486048,0.6303401327857765,0.538889423790916,219.03189210428732,54.1951170323582,273.22700913664556,273.6119781097365,-0.14069887427828887,36.332451299744854,27.523603947059375
-85.3404065631,0.013147165755124998,0.09155378450897866,0.6299232820291896,0.5383694975202109,218.48928735693892,54.060860201069445,272.55014755800835,272.9341628526625,-0.14069887427813343,36.38130517533653,27.4866444505107
-85.14910004721,0.013173736104554168,0.09165697788009665,0.6295059539456673,0.5378489760655707,217.945838584669,53.92639453248206,271.8722331171511,272.25529324989583,-0.14069887427061722,36.43060166121543,27.44945058276694
-84.957595227,0.013200333996249999,0.09176031808278036,0.629088029529166,0.5373277114463856,217.4014016209895,53.79168435543719,271.1930859764267,271.5751892104298,-0.14069887426535477,36.480353910166386,27.41201476450915
-84.76580914271,0.01322697095240139,0.09186385111135545,0.6286693240161664,0.536805472904811,216.85574567365828,53.656672564963536,270.51241823862176,270.8935624314384,-0.14069887427210492,36.530574851019665,27.37432969719849
-84.57369668054,0.01325365323881389,0.09196760239278863,0.6282497348930667,0.536282132500278,216.3087471053938,53.52132856944735,269.8300756748411,270.21025846668084,-0.14069887427556882,36.58128589097924,27.3363818587524
-84.38126981355,0.013280379192562499,0.09207156659345254,0.6278292839005167,0.5357577173070642,215.76044470474366,53.38566196633719,269.1461066710808,269.52532577030024,-0.1406988742655657,36.63249472145311,27.29816813197736
-84.18856272467,0.013307144066018054,0.092175726188609,0.6274080414345835,0.5352323152459745,215.21094080559234,53.24969807615581,268.46063888174814,268.83889217665615,-0.14069887427577976,36.68419841166541,27.259693363832763
-83.99563744109,0.013333939244293056,0.09228004902401783,0.6269861389763176,0.5347060899522997,214.66041759477184,53.11348197742884,267.7738995722007,268.1511852712149,-0.1406988742684856,36.73640640217896,27.220953216063254
-83.80252089945,0.0133607609861875,0.09238452183017581,0.6265636313343083,0.5341791095041324,214.10895760203013,52.97703409051601,267.08599169254614,267.4623081492012,-0.14069887426720884,36.78911918699428,27.181950046619242
-83.60916146053,0.013387616463815278,0.09248917328218151,0.6261404008804493,0.5336512275982678,213.5564190281046,52.84031932997886,266.3967383580835,266.77208367668345,-0.14069887427009542,36.84233696189176,27.1426864434349
-83.41547577582,0.013414517253358332,0.0925940494132599,0.6257162606564974,0.5331222112432376,213.00256903523447,52.70328008471371,265.70584911994814,266.0802209955218,-0.14069887426165772,36.89605599541655,27.10316788667672
-83.22147432191,0.013441461899734723,0.09269914579038746,0.6252912293571814,0.5325920835667939,212.44744279262204,52.565925056652844,265.01336784927486,265.3867640387285,-0.1406988742660431,36.95030252371558,27.06337788055122
-83.02720324435,0.013468443993840276,0.09280443950989417,0.6248654041131685,0.5320609646032743,211.89117780875353,52.428288269548844,264.31946607830236,264.69188458018965,-0.14069887426958472,37.00506664505182,27.023326551249877
-82.83267504421,0.013495461799415276,0.09290992354410005,0.6244388070226584,0.5315288834785583,211.33381559581804,52.2903799947854,263.6241955906034,263.99563447643,-0.14069887426860772,37.06032823163905,26.983031390053437
-82.63788849298,0.013522515487086112,0.09301559872304554,0.624011430052467,0.5309958313294214,210.77535846518086,52.15220080423943,262.92755926942027,263.2980166147491,-0.14069887426111372,37.11615257623871,26.942447710493227
-82.4428321352,0.013549606647888887,0.0931214789922694,0.6235832488909315,0.5304617698986621,210.21577945338305,52.01374402635018,262.22952347973325,262.5989973127876,-0.1406988742665538,37.17264199832092,26.90150460774808
-82.24745392927,0.013576742509823611,0.09322760425916342,0.6231541525993322,0.5299265483401687,209.65493506049694,51.87497415492416,261.52990921542107,261.89839731216665,-0.14069887426853,37.2295808727547,26.860361480239455
-82.05177811528,0.013603919706211113,0.09333394303393006,0.6227241751569803,0.5293902321230503,209.09290068520843,51.735909845842805,260.82881053105126,261.1963107999653,-0.14069887426378935,37.28689229437375,26.819076047023923
-81.85582410532,0.013631135540927777,0.09344048766226333,0.6222933561726095,0.5288528685103462,208.52973810508888,51.59656638473374,260.1263044898226,260.4928149480026,-0.14069887426767513,37.344749650799336,26.777525873134238
-81.65957892422,0.013658391816080556,0.093547245869556,0.6218616619480108,0.5283144160784549,207.96541615763206,51.456936061071126,259.4223522187032,259.7878708284456,-0.14069887426875205,37.403140243854985,26.73572308315186
-81.4631400174,0.013685674997583334,0.09365416652927386,0.6214293028775145,0.5277751363482407,207.40022147656973,51.31708979671056,258.71731127328025,259.0818365006586,-0.14069887426376715,37.46207581920048,26.693662273980795
-81.26659318264,0.013712973169077778,0.09376120505440329,0.6209964640513572,0.5272352589969539,206.8344078524189,51.177090387105416,258.01149823952437,258.3750289967329,-0.1406988742759574,37.521553097084876,26.651348823769556
-81.06981795168,0.013740303062266668,0.09386842722985311,0.6205628750758921,0.526694447846039,206.26763540145316,51.036853734733526,257.30448913618676,257.66702373793623,-0.14069887426425565,37.581589759269214,26.608773242578373
-80.87267038254,0.013767684669091668,0.09397591322265518,0.6201282137410816,0.5261523005184264,205.69949591684585,50.89627883687478,256.5957747537206,256.9573107972867,-0.14069887423882044,37.642223987130315,26.565911736296318
-80.67512225278,0.01379512190933611,0.09408367980664577,0.6196924124845532,0.5256087326779074,205.1299141744362,50.75534708081836,255.88526125525456,256.2457962058704,-0.14069887426610972,37.703478684355524,26.522751610581082
-80.47719363332,0.013822611995372222,0.09419171790517238,0.6192555101585028,0.5250637922533304,204.55895424854043,50.61407432045461,255.17302856899502,255.53256000431784,-0.14069887427133887,37.765376334585575,26.479280681341944
-80.27896528245,0.013850143710770832,0.09429998552174014,0.618817679744945,0.5245176942232048,203.98685563035033,50.47251981317603,254.45937544352634,254.81790136218197,-0.14069887427023975,37.82787178080286,26.435534248254662
-80.08049722785,0.013877708718354167,0.09440845151024477,0.618379049736443,0.5239705982261982,203.41379848329424,50.33072813683523,253.7445266201295,254.10204533740958,-0.14069887426736427,37.89089044655779,26.391567688556268
-79.88181612172,0.013905303316427777,0.09451709991637161,0.6179396725554356,0.523422572639064,202.83986694347985,50.18872010928434,253.02858705276415,253.38509703185883,-0.14069887427115013,37.95446460953959,26.347361510367794
-79.68290593172,0.013932929731705557,0.0946259405979582,0.6174995072594931,0.522873566661535,202.2650219800178,50.046486073115844,252.31150805313368,252.6670076885887,-0.14069887426425565,38.01868220412649,26.302858016774223
-79.48371150217,0.013960595624698613,0.09473500687091503,0.6170584273096258,0.5223234204387107,201.68911142560344,49.9039883774483,251.59309980305173,251.94758722202758,-0.14069887427159422,38.08353350721582,26.258067671439324
-79.28418136139,0.013988308144251388,0.0948443276626143,0.6166163130572619,0.5217719853946476,201.11199359516164,49.76119196517624,250.8731855603379,251.2266586408825,-0.14069887425834926,38.14898184867996,26.213019366193183
-79.08438152103,0.014016058122079168,0.09495386767164724,0.6161733048071727,0.5212194371355254,200.53386667437397,49.618145873448995,250.15201254782295,250.50446951640754,-0.14069887426161332,38.21508074258605,26.16767989412153
-78.88429321493,0.014043848164593056,0.09506363964181702,0.6157293559736697,0.5206657163318527,199.9546837973968,49.474838506203255,249.42952230360004,249.7809613042781,-0.14069887426285677,38.28183194854538,26.12205187421804
-78.68385797011,0.014071686393040277,0.09517367680444011,0.6152843310069066,0.5201106542024665,199.3742831129253,49.33122981653815,248.70551292946348,249.0559318218184,-0.1406988742615578,38.34927084745315,26.07611508385203
-78.48310484095,0.014099568772090277,0.09528397068668423,0.6148382931193799,0.5195543224326956,198.79275621899794,49.187342468583324,247.9800986875813,248.32949549221516,-0.14069887426837457,38.417354471577184,26.02990272898263
-78.28203866338,0.01412749463008611,0.09539451503557188,0.614391244043082,0.5189967290075101,198.2101247487404,49.043181815008204,247.25330656374862,247.601679339207,-0.1406988742516324,38.48602579808469,25.983457092879835
-78.08066501351,0.014155463192568055,0.09550530757556999,0.6139431898409379,0.5184378822653679,197.62641260482806,48.89875377008878,246.52516637491686,246.8725132218781,-0.14069887426028105,38.55535575508368,25.936733831541574
-77.87898783072,0.0141834739124,0.09561634768667458,0.6134941334026169,0.5178777857159423,197.04163906862104,48.754063104596376,245.79570217321742,246.1420212261785,-0.14069887426612082,38.6253874775095,25.88970791768167
-77.67704651624,0.014211521317188888,0.09572761665430099,0.6130441570335242,0.5173165403792233,196.45592640769294,48.60914007123182,245.06506647892476,245.4103560872668,-0.1406988742639781,38.69612816073535,25.842378747719053
-77.47479938585,0.014239611196409721,0.09583913905137709,0.6125931621790205,0.5167540231276434,195.86916183957675,48.46395676421704,244.33311860379376,244.67737691870934,-0.1406988742690185,38.76748246345145,25.79481401565766
-77.27218436896,0.014267752170977779,0.09595094409325948,0.6121409996055205,0.516190055512261,195.28117338211644,48.318470629936286,243.59964401205272,243.942868882425,-0.1406988742670312,38.839518403885315,25.746972184391577
-77.06924035932,0.014295938838983332,0.0960630162827529,0.611687752476277,0.5156247361935241,194.69208209011703,48.17271162102588,242.86479371114294,243.20698319862518,-0.1406988742600257,38.912311979012706,25.698807116353006
-76.86600144216,0.014324166466366667,0.09617533631155681,0.6112334887476101,0.5150581524360532,194.10199528115916,48.0267062910995,242.1287015722587,242.46985392717323,-0.14069887426789718,38.985857909703874,25.650326903569113
-76.66248356968,0.014352432837544444,0.09628790290863762,0.6107782423302689,0.5144903394216312,193.51096780512663,47.88046821168131,241.39143601680792,241.73154958584382,-0.1406988742754467,39.06013520697117,25.601549884587374
-76.45867349921,0.01438073979177639,0.09640072262172546,0.610321975859653,0.5139212532379275,192.91896984337868,47.733990004723786,240.65295984810245,240.99203292550177,-0.1406988742669868,39.13508751054365,25.55251728338625
-76.25456116815,0.014409088726645832,0.09651379971544317,0.6098646578014941,0.513350858086051,192.32598088879885,47.58726659617734,239.91324748497618,240.25127832898963,-0.14069887426386707,39.21079848641843,25.503178680392676
-76.05010030426,0.014437486068852779,0.09662716362246149,0.6094061789729367,0.5127790153504752,191.731875295266,47.44026689735042,239.17214219261643,239.50912884062728,-0.1406988742525428,39.28735001081477,25.453485656953866
-75.84527599268,0.014465933889905556,0.09674083031318174,0.6089465033154117,0.51220567300223,191.13661857913993,47.29298237599178,238.4296009551317,238.76554138397432,-0.14069887425772754,39.36464956934309,25.403503166932623
-75.64008731504,0.014494432317355555,0.09685479612617813,0.608485618010032,0.5116308218838539,190.5402170386047,47.145414590405046,237.68563162900978,238.02052382653315,-0.1406988742565174,39.44261379405288,25.353289343891785
-75.43456942533,0.01452297646870417,0.09696904122132738,0.6080235938179187,0.5110545525965913,189.94278196300746,46.99759107698495,236.9403730399924,237.27421518969481,-0.140698874268963,39.52135076385662,25.302778894757008
-75.22875820862,0.01455156135991389,0.09708354939941644,0.6075605056506936,0.5104769562512772,189.34442693605658,46.84953993977397,236.19396687583054,236.5267573607516,-0.1406988742561066,39.60087691353694,25.25196606588693
-75.02266133335,0.014580185925923611,0.09719831655175136,0.6070963627818545,0.5098980462301032,188.74518364928377,46.70126902020607,235.44645266948987,235.77818992847173,-0.14069887426080285,39.681165884210074,25.200872447095108
-74.81634053847,0.014608841591879165,0.09731331013491468,0.6066312972693857,0.5093179871344711,188.14524114035063,46.55282509191833,234.69806623226896,235.02874903634918,-0.14069887425944838,39.76230679235726,25.14944631412106
-74.60966463442,0.01463754657855278,0.09742860870099149,0.6061650088539595,0.5087364001529681,187.5442275412526,46.40411614351243,233.948343684765,234.27797015140692,-0.14069887425987027,39.84426742367055,25.097713288760914
