crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,mass_error_percent,k_mix_1_s,tau_mix_ms
-85.76444811105,0.013088271095687502,0.08403203100340773,0.6067527347572688,0.522720703753861,3.65400625165e-11,0.730411142709,230.32993275664117,43.70583396425761,274.0357667208988,274.436984872292,-0.14619682240712972,1.5864884838899744,-5.983069140125252e-05,39.154782617848625,25.53966420296641
-85.31444811105,0.0131507710956875,0.08429660120627813,0.605737727316273,0.5214411261099948,3.81483631989e-11,0.72963704407,229.02299692161154,43.420107101470634,272.4431040230821,272.8420781587827,-0.14622896086740056,1.58648848388895,-5.9830755971823635e-05,39.27634847939473,25.460615324884973
-84.86444811105,0.013213271095687502,0.08456184227494164,0.6047225153971638,0.5201606731222221,3.98206949526e-11,0.728846905102,227.71362621840927,43.13384791943173,270.847474137841,271.24420007694675,-0.14626153812439258,1.586488483888674,-5.983077336901843e-05,39.400145038913834,25.38061722900621
-84.41444811105,0.0132757710956875,0.0848277563125425,0.603707089040409,0.5188793327278666,4.15547934717e-11,0.728040962205,226.40190875489506,42.847075680429654,269.24898443532464,269.64345814870575,-0.14629456100638816,1.5864884838876585,-5.98308373733758e-05,39.526201355473304,25.299673778581486
-83.96444811105,0.013338271095687498,0.08509437066030173,0.6026913852899327,0.5175970146296309,4.33485774459e-11,0.727219451769,225.087933446423,42.55980982355215,267.64774326997514,268.03996088058625,-0.1463280360594732,1.586488483888493,-5.9830784782111124e-05,39.65449368495385,25.217822926823327
-83.51444811105,0.0134007710956875,0.08536168481523537,0.6016753942990164,0.5163137094837811,4.51999761006e-11,0.726382624569,223.77179000630176,42.27206996206219,266.04385996836396,266.43381775365856,-0.14636197033183196,1.5864884838879119,-5.9830821408368706e-05,39.78499579023495,25.13510382839969
-83.06444811105,0.013463271095687502,0.08562972580820122,0.6006590560558311,0.5150293302476299,4.71067288636e-11,0.725530729941,222.45356893799763,41.983875882410395,264.4374448204081,264.8251392131434,-0.14639637078537326,1.5864884838870326,-5.9830876830702096e-05,39.91766212592026,25.051567319887127
-82.61444811105,0.0135257710956875,0.08589849534375707,0.5996423670034507,0.5137438716596937,4.90682558322e-11,0.724664031927,221.1333615266443,41.69524754144605,262.8286090680904,263.214036657687,-0.14643124450764988,1.5864884838870148,-5.983087795202735e-05,40.05248284926229,24.9672412010887
-82.16444811105,0.013588271095687499,0.0861680198464887,0.5986252686800341,0.5124572488335454,5.10833352067e-11,0.723782791746,219.81125982934458,41.40620506510263,261.21746489444723,261.6006224283077,-0.14646659870447554,1.586488483886858,-5.983088783301227e-05,40.18938071689423,24.882194802758793
-81.71444811105,0.0136507710956875,0.08643829826140143,0.5976077608234225,0.5111694625620211,5.31512388911e-11,0.722887285859,218.4873566659298,41.11676874601927,259.6041254119491,259.985009797019,-0.14650244080123276,1.5864884838861986,-5.983092939976231e-05,40.32838839705018,24.79642851468731
-81.26444811105,0.013713271095687499,0.08670935734814185,0.5965897847086647,0.5098804273605229,5.52723150558e-11,0.721977785775,217.1617456098551,40.826959041462445,257.9887046513175,258.36731295513005,-0.14653877825415718,1.5864884838859727,-5.983094363282149e-05,40.46948158324511,24.709978010047276
-80.81444811105,0.0137757710956875,0.08698119602750323,0.595571342669725,0.5085901466422218,5.73626232165e-11,0.721054578078,215.8345209778141,40.53679657123109,256.3713175490452,256.74764700122824,-0.14657561873634428,1.586488483884703,-5.98310236576971e-05,40.612644113059815,24.62287353702316
-80.36444811105,0.013838271095687502,0.08725384186279002,0.5945523793122085,0.5072985374494184,5.91194392743e-11,0.720117943605,214.5057778200572,40.246302115693446,254.75207993575066,255.1261279288475,-0.146612969880211,1.5864884838845823,-5.983103127382705e-05,40.75779859767966,24.535181840192173
-79.91444811105,0.0139007710956875,0.0875272922678984,0.5935329014085039,0.5060056091406056,6.09076628828e-11,0.719168179054,213.17561190969107,39.95549661298906,253.13110852268008,253.50287261382596,-0.14665083961876713,1.586488483884365,-5.9831044973979175e-05,40.90493696821017,24.446926804389495
-79.46444811105,0.013963271095687499,0.08780157627033346,0.5925128569925423,0.5047112807222088,6.27297172547e-11,0.71820557331,211.84411973227026,39.66440115726716,251.5085208895374,251.87799880135697,-0.1466892358911176,1.5864884838851283,-5.983099685691329e-05,41.05390169338282,24.35822074765631
-79.01444811105,0.0140257710956875,0.08807668741754615,0.5914922598698718,0.5034155724523256,6.45886950815e-11,0.717230432597,210.51139847472004,39.373036995710784,249.8844354704308,250.25162509273764,-0.14672816696826851,1.5864884838841287,-5.9831059873172165e-05,41.20464694172551,24.26910735127205
-78.56444811105,0.014088271095687499,0.08835265283225163,0.5904710604217074,0.5021184075894558,6.64864670848e-11,0.716243053626,209.1775460145587,39.081425526660894,248.25897154121958,248.62387093181837,-0.14676764110830298,1.5864884838825928,-5.983115667351768e-05,41.35720025108643,24.17958647898876
-78.11444811105,0.0141507710956875,0.08862946829517093,0.5894492738019517,0.5008198055067807,6.84269216245e-11,0.715243748886,207.8426609084272,38.78958829695975,246.63224920538696,246.9948565911595,-0.14680766667654055,1.5864884838818285,-5.983120485719695e-05,41.51162275716654,24.089638842831327
-77.66444811105,0.0142132710956875,0.08890716155044144,0.5884268485507106,0.49951968700026916,7.04135794671e-11,0.714232820357,206.50684238032838,38.49754699933487,245.00438937966322,245.36470315789825,-0.14684825225377285,1.5864884838810376,-5.983125470621076e-05,41.66783417798122,23.999327532325545
-77.21444811105,0.014275771095687501,0.08918572730189656,0.587403804637882,0.49821807733598544,7.24468040302e-11,0.71321059025,205.1701903100604,38.20532346977828,243.37551377983866,243.73353251933,-0.14688940655425142,1.586488483880406,-5.983129450770619e-05,41.8258287559183,23.90867150142246
-76.76444811105,0.0143382710956875,0.08946519359629064,0.5863800926322845,0.4969148990359939,7.45318363571e-11,0.712177369776,203.83280522096652,37.91293968518922,241.74574490615572,242.10146734821112,-0.14693113839899796,1.586488483880342,-5.983129856002023e-05,41.98559369536877,23.817693451130243
-76.31444811105,0.014400771095687501,0.08974555724336523,0.5853557362294487,0.49561017898608345,7.66697559512e-11,0.711133484624,202.4947882676438,37.62041776008621,240.11520602772998,240.46863108778624,-0.14697345697751718,1.5864884838778777,-5.9831453880221375e-05,42.14771342217723,23.726079514287985
-75.86444811105,0.0144632710956875,0.09002684918886845,0.5843306541473094,0.494303804958441,7.8858710599e-11,0.710079247527,201.15624122410645,37.32777994491227,238.48402116901872,238.83514793654555,-0.14701637114989952,1.5864884838778415,-5.9831456167280805e-05,42.313127021399026,23.63332777306366
-75.41444811105,0.014525771095687498,0.09030907358034364,0.5833048206536051,0.4929957470732615,8.1103594299e-11,0.709014984931,199.81726646976753,37.03504862222358,236.8523150919911,237.20114283271712,-0.14705989042053114,1.5864884838776803,-5.983146632582148e-05,42.48111090805736,23.539874043414688
-74.96444811105,0.0145882710956875,0.09059225578373861,0.5822781956620919,0.4916859398783533,8.34048454166e-11,0.707941012376,198.47796697808195,36.74224630412785,235.22021328220978,235.56674143850066,-0.1471040241821875,1.5864884838773734,-5.983148566590657e-05,42.650589726641485,23.446334655845448
-74.51444811105,0.014650771095687501,0.0908763897769627,0.5812508107099874,0.4903744209330247,8.57651033447e-11,0.707081712339,197.1384463018624,36.44939562998683,233.5878419318492,233.93207012404656,-0.1471487821292805,1.586488483876382,-5.9831548160360626e-05,42.82168643667102,23.352653368262356
-74.06444811105,0.0147132710956875,0.09116150324966943,0.5802226217072525,0.48906111845758304,8.81839672093e-11,0.706530304067,195.79880856132706,36.156519362805874,231.95532792413297,232.29725595118657,-0.14719417397055512,1.5864884838755366,-5.983160143996358e-05,42.99437559155713,23.25885621644826
-73.61444811105,0.014775771095687501,0.0914475888184759,0.5791936610865731,0.4877460722680972,9.06642420432e-11,0.705952323091,194.45915842967725,35.86364038666377,230.32279881634096,230.66242665692243,-0.14724020964480555,1.5864884838761653,-5.983156181610383e-05,43.16863191801886,23.164968533149036
-73.16444811105,0.0148382710956875,0.0917346733882916,0.5781638867898905,0.4864292134015989,9.32105064958e-11,0.705348393943,193.11960111960644,35.57078170348475,228.69038282309117,229.02771063667552,-0.14728689932175243,1.5864884838767281,-5.983152634447819e-05,43.344330706974354,23.07106797335076
-72.71444811105,0.014900771095687498,0.09202274940366248,0.5771333393128496,0.4851105899091871,9.58273190934e-11,0.704719151221,191.78024236965345,35.27796643020156,227.05820879985498,227.39323692730713,-0.1473342531991051,1.5864884838765791,-5.983153572586275e-05,43.521405433065006,22.977199151759443
-72.26444811105,0.0149632710956875,0.0923118413289066,0.5761019793796367,0.4837901380507301,9.85195115595e-11,0.70406522632,190.4411884296859,34.98521779553596,225.42640622522185,225.75913518991226,-0.14738228174487888,1.5864884838760558,-5.983156872169104e-05,43.69969737136667,22.883453665636356
-71.81444811105,0.015025771095687502,0.09260194003818388,0.5750698560253157,0.4824679159871318,1.01288890215e-10,0.703387263267,189.1025460469502,34.692559136899824,223.79510518385004,224.1255356923939,-0.14743099554588301,1.5864884838767375,-5.983152575605999e-05,43.87924084298508,22.78981998750484
-71.36444811105,0.0150882710956875,0.09289307384045375,0.5740369328221072,0.48114385898165346,1.04140764282e-10,0.702685897033,187.76442245116598,34.400013897444445,222.16443634861042,222.4925692918238,-0.14748040541658902,1.5864884838765794,-5.983153571476052e-05,44.059960617545656,22.696343482471878
-70.91444811105,0.015150771095687498,0.09318522831243133,0.5730032584421534,0.4798180301297221,1.07074043758e-10,0.701961777773,186.4269253407942,34.107605622273546,220.53453096306777,220.86036741659632,-0.14753052226610386,1.5864884838758708,-5.98315803790328e-05,44.241770023619466,22.603073960787
-70.46444811105,0.0152132710956875,0.09347843495737214,0.571968805895054,0.47849037093768193,1.10090684459e-10,0.701215541209,185.09016286710352,33.81535795599369,218.90552082309722,219.22906204838102,-0.1475813572620166,1.5864884838760482,-5.983156919908694e-05,44.42456178967809,22.510070098932232
-70.01444811105,0.015275771095687498,0.09377267758640126,0.5709336288010476,0.4771609512146463,1.13189140433e-10,0.700447841002,183.75424362024006,33.52329463884917,217.27753825908923,217.59878570387937,-0.14763292164108321,1.586488483876194,-5.983156001754253e-05,44.608180852169845,22.417412700911736
-69.56444811105,0.0153382710956875,0.09406798104147274,0.5698977036651194,0.47582972262364664,1.16377242908e-10,0.699659311065,182.41927661334162,33.23143950375325,215.6507161170949,215.96967141639433,-0.14768522691525066,1.5864884838765299,-5.983153883448722e-05,44.792670014814064,22.325081306143947
-69.11444811105,0.015400771095687502,0.09436433897405247,0.5688610915555313,0.47449675258147883,1.19654683962e-10,0.698850604639,181.08537126775738,32.939816472757435,214.02518774051484,214.3418527172163,-0.1477382847479891,1.5864884838759468,-5.9831575593971564e-05,44.977923140808464,22.23312972609667
-68.66444811105,0.0154632710956875,0.09466176858751389,0.5678237684411136,0.4731619998535997,1.23019120415e-10,0.698022351196,179.75263739751568,32.648449553687435,212.40108695120313,212.71546361683372,-0.14779210701714174,1.5864884838753577,-5.983161271982951e-05,45.16385091538166,22.14160173970961
-68.21444811105,0.015525771095687499,0.09496026973492797,0.5667858069850398,0.4718255372501118,1.26479512377e-10,0.697175200463,178.42118519381833,32.35736283710558,210.77854803092393,211.09063858597395,-0.1478467056334698,1.5864884838756013,-5.983159736544508e-05,45.35038039290291,22.050531689839907
-67.76444811105,0.0155882710956875,0.09525985245644372,0.5657471809727033,0.4704873285162595,1.30038044158e-10,0.696309774837,177.09112520924987,32.06658049228791,209.15770570153776,209.46751253648168,-0.14790209287941503,1.5864884838752025,-5.9831622500894355e-05,45.53726278843872,21.960037533347002
-67.31444811105,0.0156507710956875,0.09556050869797048,0.5647079697602206,0.46914746106225014,1.33688215007e-10,0.695426721399,175.76256834199975,31.77612676427182,207.53869510627158,207.84622080203934,-0.14795828116628273,1.5864884838744269,-5.983167139511636e-05,45.72445760043649,21.870133676346857
-66.86444811105,0.0157132710956875,0.09586225820760078,0.5636681597102053,0.4678059015026046,1.37435528366e-10,0.694526656291,174.43562582034744,31.48602596999564,205.92165179034308,206.22689911873965,-0.14801528302126332,1.586488483873063,-5.9831757359685156e-05,45.91193857198923,21.780827190122128
-66.41444811105,0.0157757710956875,0.09616509249819684,0.5626278310533586,0.46646273855516174,1.41285974939e-10,0.693610216421,173.11040918581486,31.196302495263307,204.30671168107816,204.60968360551217,-0.14807311125026867,1.5864884838719338,-5.9831828536083265e-05,46.09958218440187,21.692170571089413
-65.96444811105,0.0158382710956875,0.09646902812375018,0.5615869745892518,0.4651179464655016,1.45236531329e-10,0.692678002794,171.78703027797835,30.906980790721892,202.69401106870023,202.994710744415,-0.14813177871090266,1.5864884838729936,-5.983176173396387e-05,46.28887613036876,21.603462507570573
-65.51444811105,0.0159007710956875,0.09677406890183003,0.5605455962959597,0.46377152739412963,1.49291525194e-10,0.691730642905,170.46560121732207,30.61808536857852,201.08368658590058,201.38211736079455,-0.14819129861431968,1.5864884838740232,-5.9831696841428084e-05,46.481697552838554,21.51384421498891
-65.06444811105,0.0159632710956875,0.09708024679777458,0.5595035949734232,0.46242334817564856,1.53444475573e-10,0.6907687221,169.14623438945648,30.32964079882415,199.47587518828067,199.7720406033227,-0.14825168434362546,1.586488483873706,-5.983171683654476e-05,46.67634220264634,21.424129501375205
-64.61444811105,0.0160257710956875,0.09738755564915161,0.5584610667283122,0.4610735110791606,1.57699700997e-10,0.689792854655,167.8290424283537,30.041671706197906,197.8707141345516,198.16461792391578,-0.14831294932631245,1.5864884838740925,-5.983169246714937e-05,46.87087105592306,21.33521262719589
-64.16444811105,0.016088271095687497,0.0976960047315688,0.5574180009138429,0.45972199618227405,1.620573098e-10,0.688803612996,166.5141382000507,29.75420276558941,196.26834096564014,196.55998705754303,-0.14837510740043358,1.5864884838731501,-5.9831751875183414e-05,47.06514130554491,21.24714751216919
-63.71444811105,0.0161507710956875,0.09800558746055013,0.5563745008636144,0.4583689134030643,1.66524311545e-10,0.687801596261,165.20163478609746,29.467258699330205,194.66889348542765,194.9582860019312,-0.14843817230764111,1.5864884838735969,-5.983172370882528e-05,47.25905777270831,21.159964822182538
-63.26444811105,0.0162132710956875,0.09831631829204882,0.5553305666522635,0.45701424836021476,1.71098545726e-10,0.686787358414,163.89164546618605,29.1808642731724,193.07250973935845,193.35965299717142,-0.14850215821248236,1.5864884838739148,-5.9831703669299685e-05,47.45249933004021,21.073705581761452
-62.81444811105,0.0162757710956875,0.09862818714098588,0.5542863043010073,0.45565811716002147,1.75787300629e-10,0.68576148252,162.58428370215634,28.895044292349258,191.4793279945056,191.76422650523483,-0.14856707943983194,1.5864884838734896,-5.98317304700835e-05,47.645311156839966,20.98842416430394
-62.36444811105,0.0163382710956875,0.09894120350221132,0.5532417176698482,0.4543005141676369,1.8059321154e-10,0.684724504375,161.2796631207663,28.609823598454014,189.88948671922032,190.17214518940378,-0.1486329503734396,1.586488483874447,-5.983167011835988e-05,47.837209657058246,20.9042293053657
-61.91444811105,0.0164007710956875,0.09925535346844028,0.5521969241129216,0.4529415706444814,1.85515249208e-10,0.683676990612,159.97789749668405,28.32522706525687,188.30312456194093,188.58354789362508,-0.14869978575348108,1.5864884838739153,-5.9831703635992994e-05,48.02814391276296,20.82112525140204
-61.46444811105,0.0164632710956875,0.09957064962542668,0.5511519331261716,0.45158128350074495,1.90556493239e-10,0.682619454246,158.6791007357921,28.041279595254792,186.7203803310469,186.99857362179102,-0.14876760039186365,1.5864884838738742,-5.983170623391487e-05,48.21794093263505,20.73916846422565
-61.01444811105,0.0165257710956875,0.09988707683522306,0.550106869390388,0.4502197925551649,1.95718744888e-10,0.681552443343,157.38338685783944,27.758006115815494,185.14139297365497,185.41736151695622,-0.14883640940819287,1.5864884838726456,-5.983178367197084e-05,48.406414069825445,20.65841932760226
-60.56444811105,0.0165882710956875,0.10020464671924582,0.5490617514399626,0.44885710472071677,2.01004902962e-10,0.680725414172,156.0908699799789,27.475431575729836,183.56630155570875,183.84005084049483,-0.1489062277422737,1.5864884838735682,-5.983172551848881e-05,48.59342186518219,20.578917096523984
-60.11444811105,0.0166507710956875,0.10052334473594424,0.5480167110337438,0.44749336629779957,2.06420822639e-10,0.680222261734,154.80166429853628,27.19358094094272,181.995245239479,182.2667809512051,-0.14897707103237456,1.5864884838739217,-5.9831703236312705e-05,48.778766474585986,20.500723414582566
-59.66444811105,0.016713271095687498,0.10084317296986503,0.546971767492528,0.44612859452266296,2.11969810725e-10,0.679688073111,153.51588407297305,26.912479191238756,180.42836326421178,180.69769128436857,-0.1490489547721574,1.5864884838736675,-5.983171925683095e-05,48.962404494326385,20.423833558171697
-59.21444811105,0.0167757710956875,0.10116412839145594,0.5459270648368347,0.4447629364453788,2.17646989075e-10,0.679123810072,152.23364360791064,26.632151316299534,178.86579492421018,179.13292133076885,-0.14912189483329286,1.5864884838712294,-5.983187293390202e-05,49.14725119475256,20.347017904162456
-58.76444811105,0.016838271095687498,0.10148623227211932,0.5448824790870145,0.44339624681489515,2.23457253613e-10,0.678530416623,150.9550572367827,26.35262231209627,177.30767954887898,177.5726106156768,-0.14919590689086437,1.5864884838710929,-5.983188153813046e-05,49.33469599520897,20.269710389968
-58.31444811105,0.0169007710956875,0.1018094929013063,0.543838088596653,0.44202859569534664,2.29392181795e-10,0.677908849298,149.68023930333155,26.073917176782224,175.75415648011378,176.0168986778076,-0.149271007310936,1.586488483870427,-5.983192351566302e-05,49.5214274414856,20.193278983761072
-57.86444811105,0.0169632710956875,0.10213390363617238,0.5427939261635759,0.44066002252740355,2.35457191536e-10,0.677260035515,148.4093041455037,25.796060907493008,174.2053650529967,174.4659250482579,-0.1493472121785966,1.5864884838696725,-5.9831971077617396e-05,49.705749157127734,20.118397106114262
-57.41444811105,0.0170257710956875,0.10245946091333169,0.5417501507082906,0.4392906897949589,2.41653322589e-10,0.676584923093,147.14236607770493,25.519078495946832,172.66144457365178,172.919829229425,-0.14942453790559584,1.5864884838702402,-5.983193528402708e-05,49.88733799289942,20.045166573977795
-56.96444811105,0.0170882710956875,0.1027861486535471,0.5407068018627413,0.43792065320919427,2.47987951871e-10,0.675884419778,145.8795393733349,25.24299492491569,171.12253429825057,171.37875067391928,-0.14950300119540572,1.586488483869605,-5.983197532977158e-05,50.06619734387559,19.973556072804605
-56.51444811105,0.017150771095687502,0.10311397438388092,0.5396640470951612,0.4365500727112803,2.54473726299e-10,0.675159458829,144.62093824799894,24.96783516469478,169.58877341269368,169.84282876347137,-0.14958261860528177,1.5864884838707158,-5.983190530800542e-05,50.2418852696125,19.903711706551427
-56.06444811105,0.0172132710956875,0.10344290788575744,0.5386219342354868,0.4351790263497293,2.61109480576e-10,0.674410926553,143.36667684162103,24.693624168999825,168.06030101062083,168.31220278784193,-0.1496634070784708,1.5864884838709976,-5.9831887544437024e-05,50.41437157574875,19.835613709822347
-55.61444811105,0.017275771095687502,0.10377296472236802,0.5375806378341929,0.43380767311182483,2.67892699367e-10,0.673639738196,142.11686920169828,24.42038687119003,166.5372560728883,166.78701192373975,-0.14974538363073941,1.5864884838703566,-5.983192795655512e-05,50.58338068845454,19.769338988215274
-55.16444811105,0.0173382710956875,0.10410411088891158,0.5365402147256594,0.4324361038367478,2.74828912224e-10,0.672846750883,140.87162926570514,24.1481481807398,165.01977744644492,165.26739521375296,-0.1498285653911191,1.5864884838697935,-5.983196345038522e-05,50.748567506364985,19.704989699947255
-54.71444811105,0.017400771095687502,0.10443636032930402,0.5355008536698986,0.4310644933405946,2.81926249475e-10,0.672032859528,139.6310708442022,23.87693297921621,163.5080038234184,163.75349154530116,-0.1499129695288537,1.586488483869676,-5.983197085557279e-05,50.909582734255345,19.642667377965633
-54.26444811105,0.0174632710956875,0.10476967388350066,0.5344626225821466,0.42969294869864594,2.89186349045e-10,0.671198890984,138.39530760305595,23.60676611683151,162.00207371988745,162.2454396296098,-0.14999861338348408,1.5864884838703628,-5.983192755687483e-05,51.06705182532685,19.58209773731342
-53.81444811105,0.017525771095687502,0.1051040741150545,0.5334256821085418,0.4283216079934873,2.96612237225e-10,0.670345715069,137.16445304661016,23.33767240817568,160.50212545478584,160.74337798071772,-0.15008551454035457,1.5864884838698807,-5.9831957943679015e-05,51.225208473143226,19.52163846291203
-53.36444811105,0.0175882710956875,0.10543955182827776,0.5323899016753465,0.42695034984706876,3.04209899983e-10,0.669474123296,135.93862050071252,23.069676628931777,159.0082971296443,159.24744489451876,-0.15017369040544182,1.5864884838702835,-5.983193256398067e-05,51.383647299670756,19.46144449746773
-52.91444811105,0.0176507710956875,0.10577612957311684,0.5313554629441679,0.4255793333710511,3.12002592371e-10,0.668584955378,134.71792309501916,22.8028035118579,157.52072660687708,157.75777842784427,-0.15026315870416695,1.58648848386843,-5.983204938164732e-05,51.537782905463146,19.403240566912267
-52.46444811105,0.017713271095687502,0.10611375867458046,0.5303224399186074,0.42420868124402694,3.19978037983e-10,0.667678966242,133.50247374634665,22.537077743250684,156.03955148959733,156.27451637759356,-0.15035393706066547,1.586488483868361,-5.983205373372158e-05,51.686932742290935,19.347249816234243
-52.01444811105,0.017775771095687502,0.10645245895896585,0.5292910443697945,0.42283858541082864,3.28138672002e-10,0.666756962855,132.29238514142114,22.272523959258674,154.56490910067978,154.7977962599132,-0.150446043070529,1.586488483869447,-5.983198527736988e-05,51.83066843743728,19.29359643908625
-51.56444811105,0.0178382710956875,0.10679217775976226,0.5282613655093246,0.4214691877495623,3.36500912518e-10,0.665819662659,131.0877697196216,22.00916674152867,153.0969364611503,153.32775528943526,-0.15053949485482887,1.586488483868107,-5.9832069743137595e-05,51.96879980730347,19.24231469089006
-51.11444811105,0.017900771095687502,0.10713293603522343,0.527233622183333,0.4201006861481096,3.45058907446e-10,0.664867836819,129.88873965690016,21.747030614415447,151.6357702713156,151.86453035857514,-0.15063430988091486,1.5864884838673883,-5.983211505133923e-05,52.10091484008567,19.193520940454096
-50.66444811105,0.0179632710956875,0.10747467504034486,0.5262079152633755,0.41873324022303066,3.53823034441e-10,0.663902164132,128.69540684765596,21.486140040795853,150.18154688845178,150.4082580168967,-0.15073050604670346,1.5864884838677862,-5.9832089971401103e-05,52.22668977344109,19.147298140816336
-50.21444811105,0.018025771095687503,0.10781741880074293,0.5251844791456255,0.4173670603448826,3.62793187766e-10,0.662923384154,127.5078828888581,21.226519418211392,148.73440230706953,148.95907445054695,-0.1508281011453283,1.586488483867921,-5.9832081478194965e-05,52.34581141761913,19.10372526317185
-49.76444811105,0.0180882710956875,0.10816110025876119,0.524163418342797,0.4160023180840358,3.71973688432e-10,0.661932132018,126.32627906270196,20.96819307560164,147.2944721383036,147.51711546176918,-0.1509271129445766,1.586488483867423,-5.983211286419987e-05,52.45949377592448,19.062326530854467
-49.31444811105,0.0181507710956875,0.10850575843871528,0.5231449145003816,0.4146391560616663,3.81369623702e-10,0.660929100119,125.15070632021607,20.711185269524666,145.86189158974074,146.08251644849258,-0.15102755902320908,1.58648848386719,-5.983212755245049e-05,52.57207333018061,19.02150584245494
-48.86444811105,0.0182132710956875,0.10885135198912806,0.5221288698572885,0.4132775178681604,3.90975569897e-10,0.659914885291,123.98127526416135,20.455520180389954,144.43679544455134,144.6554123840102,-0.15112945713950943,1.5864884838684759,-5.983204649506746e-05,52.68252165167637,18.9816274667289
-48.41444811105,0.0182757710956875,0.10919792052951528,0.5211155180473444,0.4119175975178291,4.00814085152e-10,0.658890153234,122.81809613327654,20.20122190888054,143.01931804215707,143.23593779674357,-0.15123282460990373,1.586488483869588,-5.9831976395585684e-05,52.78598313371256,18.9444231334461
-47.96444811105,0.018338271095687503,0.10954538562853706,0.5201049726373564,0.4105595870088194,4.10887307664e-10,0.657855459966,121.66127878470166,19.94831447237998,141.60959325708166,141.82422675010244,-0.15133767899823125,1.586488483868626,-5.983203703596729e-05,52.88161035562484,18.910165429438997
-47.51444811105,0.0184007710956875,0.10989376973341754,0.519097488539064,0.4092037188056465,4.2119879498e-10,0.656811433018,120.51093267839622,19.69682180135755,140.20775447975376,140.42041282244008,-0.15144403752410662,1.5864884838666549,-5.9832161281025975e-05,52.96881079886995,18.879034377364842
-47.06444811105,0.018463271095687496,0.11024303256177881,0.5180932423634199,0.4078502098016411,4.31772135357e-10,0.655758615381,119.36716686054643,19.446767735824814,138.81393459637124,139.0246290871134,-0.15155191718593253,1.586488483865258,-5.983224933281406e-05,53.04748697388043,18.85103436647962
-46.61444811105,0.018525771095687503,0.11059310110246265,0.5170923926414305,0.4064992915389678,4.42622811833e-10,0.654697530395,118.23008994709652,19.19817602201813,137.42826596911468,137.63700809264586,-0.15166133471213872,1.5864884838661528,-5.983219292238218e-05,53.117034061262814,18.82635236836915
-46.16444811105,0.0185882710956875,0.11094402269256651,0.5160952284170714,0.4051512057245049,4.53746516146e-10,0.653628752421,117.09981010785242,18.95107030817038,136.0508804160228,136.2576818430021,-0.15177230683962595,1.5864884838658877,-5.983220964234093e-05,53.177075772323285,18.80509571984519
-45.71444811105,0.018650771095687503,0.11129569066786493,0.515101887351269,0.4038061966834041,4.65162746008e-10,0.652552737723,115.9764350502429,18.705474141720522,134.68190919196343,134.8867817779751,-0.15188484988017947,1.5864884838653528,-5.9832243348711955e-05,53.229894304199505,18.786435950542668
-45.26444811105,0.0187132710956875,0.11164817212392592,0.5141125569782407,0.40246438485431474,4.76884303023e-10,0.651470032345,114.86007200343074,18.461410965455013,133.32148296888576,133.52443875369096,-0.15199897988680267,1.5864884838628117,-5.983240352058772e-05,53.279530672651994,18.768934098612338
-44.81444811105,0.0187757710956875,0.11200138471167845,0.513127191342428,0.4011258066307496,4.88911504117e-10,0.65038104901,113.75082770256272,18.218904114275336,131.96973181683805,132.17078302323466,-0.1521147123425104,1.5864884838619215,-5.983245963125938e-05,53.32353902708315,18.753443943247984
-44.36444811105,0.0188382710956875,0.11235537417291792,0.5121460763982688,0.3997907022253509,5.01258815946e-10,0.649286289876,112.64880837270557,17.977976811419047,130.62678518412463,130.8259442174001,-0.15223206258273558,1.5864884838619413,-5.9832458387809595e-05,53.35742574734143,18.741533835144317
-43.91444811105,0.0189007710956875,0.11271008285153675,0.511169411586488,0.39845932873495127,5.13933979939e-10,0.648186171221,111.55411971334279,17.73865216526394,129.29277187860671,129.49005132556786,-0.15235104545996414,1.586488483862936,-5.9832395682413164e-05,53.380202080122125,18.733537173557888
-43.46444811105,0.0189632710956875,0.11306540590435253,0.5101973746679456,0.397131968763593,5.26927336954e-10,0.647081085226,110.46686688274721,17.50095316587603,127.96782004862324,128.1632326767147,-0.152471675386312,1.5864884838616349,-5.9832477705690224e-05,53.39224345687294,18.729312260642132
-43.01444811105,0.0190257710956875,0.1134214297468973,0.5092302833101569,0.39580885356325957,5.40228015529e-10,0.645971484069,109.38715448275849,17.264902681563786,126.65205716432229,126.84561592055766,-0.15259396616167376,1.5864884838590003,-5.983264376174802e-05,53.39236126762491,18.729270934236837
-42.56444811105,0.019088271095687497,0.11377798052127629,0.5082682976481906,0.3944903171269143,5.53857534325e-10,0.644857699521,108.31508654308443,17.030523455956796,125.34560999904124,125.5373280088344,-0.15271793086089058,1.5864884838596227,-5.983260453756856e-05,53.38067633901917,18.733370736051157
-42.11444811105,0.0191507710956875,0.11413516805660126,0.507311745391156,0.3931765773345547,5.67850354121e-10,0.643740158023,107.25076650631233,16.797838103744677,124.048604610057,124.23849517672643,-0.1528435823367924,1.5864884838579916,-5.983270734422064e-05,53.36022369084054,18.740551122758006
-41.66444811105,0.019213271095687497,0.11449283308345161,0.5063606445803596,0.39186781149690797,5.82240351449e-10,0.64261916146,106.19429721277395,16.566869108437096,122.76116632121104,122.94924292442458,-0.15297093234576398,1.5864884838585038,-5.983267505893508e-05,53.334538212557874,18.749576419216943
