crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,mass_error_percent,k_mix_1_s,tau_mix_ms
-143.7329840892,0.005037085543166668,0.05693926330288953,0.7941084707011818,0.7371692073982923,1.29328063715e-22,0.940835824772,335.2246881673001,92.71130107715676,427.93598924445683,428.5389387070311,-0.14069887427113903,1.5865410473590282,-5.981818486100465e-05,35.90229871331599,27.853369723903075
-143.5128641345,0.005067657759097221,0.057114237965483775,0.7934756994005311,0.7363614614350473,1.55139033432e-22,0.940287139783,334.9613258483014,92.63846436742026,427.59979021572167,428.2022659836471,-0.14069887429051242,1.5865410473592718,-5.981816950662022e-05,35.819742120085586,27.91756558848198
-143.2926151152,0.005098247900666668,0.0572887233486566,0.7928446935987941,0.7355559702501374,1.83822296812e-22,0.939739196451,334.6961944904201,92.56513840433377,427.2613328947539,427.86333178609505,-0.14069887429430938,1.5865410473597692,-5.981813815392201e-05,35.7379383497464,27.981468606654982
-143.0709868399,0.005129029605569444,0.05746370876292768,0.7922118760683037,0.734748167305376,2.21076257018e-22,0.939188907019,334.4277725311638,92.49090237699805,426.9186749081618,427.52019100426475,-0.1406988742894133,1.5865410473603132,-5.9818103870235007e-05,35.656534074852445,28.04535061934895
-142.847709098,0.005160040403055556,0.05763940087278885,0.7915764999863648,0.733937099113576,2.69997421345e-22,0.938635633081,334.1556991985481,92.41565650908582,426.571355707634,427.1723824410196,-0.14069887429312145,1.5865410473611465,-5.981805134558371e-05,35.57551099344984,28.109223791166905
-142.6234248086,0.0051911909988055565,0.05781528938901912,0.7909404127367669,0.7331251233477477,3.15132088954e-22,0.938080995857,333.880728368527,92.33960929566206,426.22033766418906,426.82086982347175,-0.14069887433832973,1.5865410473616386,-5.9818020325952403e-05,35.49507908775354,28.172919337008
-142.3992027327,0.005222332953791669,0.05799053875295055,0.790306637688522,0.7323160989355715,3.73873877989e-22,0.937527651715,333.6041598260014,92.26312021140862,425.86728003741,426.4673147485475,-0.1406988743067661,1.5865410473624695,-5.981796795673233e-05,35.415512705942504,28.236214121847407
-142.1758657145,0.005253351984097224,0.05816451547853469,0.7896774660928799,0.7315129506143452,4.57207265327e-22,0.936977628925,333.32701917253615,92.18647290132093,425.51349207385704,426.113028308064,-0.14069887433094674,1.5865410473613841,-5.981803636867511e-05,35.33698702970334,28.298960495964934
-141.953552805,0.005284228777083335,0.05833712362037597,0.7890532424518524,0.7307161188314764,5.72023737094e-22,0.936431259527,333.04950032140283,92.10972099536428,425.1592213167671,425.75825839355315,-0.14069887429696282,1.5865410473615222,-5.9818027664526596e-05,35.25949061095222,28.36115844763175
-141.7318023711,0.005315027448458333,0.058508733044028954,0.7884326307834385,0.7299238977394096,7.28421024693e-22,0.935887400705,332.7710447169611,92.03271001651176,424.80375473347283,425.40229096817905,-0.14069887431588102,1.5865410473611334,-5.981805216714875e-05,35.18288373327972,28.422911765305166
-141.5099449823,0.005345840974680556,0.058679868084779166,0.7878137329378502,0.729133864853071,9.36100936862e-22,0.93534441059,332.4908168944567,91.955208904782,424.44602579923867,425.0440580040485,-0.1406988742809645,1.586541047361375,-5.981803694599108e-05,35.106992355321196,28.484354053429165
-141.2875685658,0.005376726588083333,0.058850848897567025,0.7871953906033357,0.7283445417057687,1.1028766366e-21,0.934801288239,332.2082895411805,91.87707182404941,424.08536136522997,424.6828854044348,-0.14069887432260897,1.5865410473611152,-5.9818053321780695e-05,35.031710593422694,28.545565804821216
-141.0646346464,0.0054076896324444425,0.05902170553864516,0.7865774922919285,0.7275557867532834,1.31070421109e-21,0.934257953406,331.92340195170465,91.79828198544695,423.72168393715157,424.3186955651844,-0.14069887428306282,1.586541047361533,-5.981802698729055e-05,34.957042597429556,28.60653893168673
-140.8414308975,0.005438690153125,0.0591922202972178,0.7859608292535454,0.7267686089563276,1.56844424901e-21,0.933715122356,331.63651268393534,91.71893855332426,423.35545123725956,423.95194685392164,-0.14069887426831906,1.586541047360245,-5.981810816679811e-05,34.883063566098876,28.66720688408373
-140.6183504645,0.005469673546597223,0.05936209756213027,0.7853464707877952,0.7259843732256649,1.88589937614e-21,0.933173738749,331.3481255832101,91.63918087365292,422.987306456863,423.58328336817385,-0.14069887427375916,1.5865410473611237,-5.9818052788873644e-05,34.809874140505286,28.727481057921583
-140.3956344947,0.005500606320180556,0.05953116119187479,0.7847350569528528,0.7252038957609781,2.17621207414e-21,0.932634381993,331.05855799310126,91.55909671205409,422.61765470515536,423.2131107879004,-0.1406988742944315,1.5865410473608397,-5.98180706856688e-05,34.737506129402675,28.787328493727866
-140.1732637319,0.005531491148347223,0.05969943297906762,0.784126507776836,0.7244270747977684,2.45230226164e-21,0.932096997424,330.7677929497984,91.47868137758779,422.2464743273862,422.84140742776617,-0.14069887431297223,1.5865410473579695,-5.981825159651066e-05,34.665914973041346,28.846779344427237
-139.9510095434,0.005562359785638888,0.05986709157727996,0.783520174608758,0.723653083031478,2.76424413417e-21,0.931561026073,330.4755368254347,91.39785366268536,421.8733904881201,422.4677979241694,-0.1406988743213211,1.586541047355206,-5.9818425779400997e-05,34.59502262592591,28.905892353733815
-139.7286102943,0.0055932485702361095,0.06003433835382695,0.7829153273292967,0.7228809889754697,3.11911202808e-21,0.931025833741,330.1814454773477,91.31651838969931,421.497963867047,422.0918423377658,-0.1406988743088533,1.586541047354686,-5.9818458553184684e-05,34.524766901601446,28.964714022547522
-139.5059227063,0.005624177401902778,0.06020128435662207,0.7823115658454681,0.722110281488846,3.5257768463e-21,0.930491074618,329.88532486001776,91.2346218925985,421.11994675261633,421.7132926079857,-0.1406988742754578,1.5865410473546326,-5.981846191716045e-05,34.45505562757496,29.023316949739105
-139.2829602808,0.005655144405444443,0.060367926610213354,0.7817089246124755,0.7213409980022621,3.99511154539e-21,0.92995678017,329.5871869168651,91.1521674744053,420.73935439127035,421.33216400299534,-0.1406988742783999,1.586541047353338,-5.981854352965499e-05,34.385956474235506,29.081639789466777
-139.0598507849,0.005686131835430557,0.06053416839929464,0.7811077307219244,0.7205735623226298,4.54000531126e-21,0.929423253596,329.2871980649066,91.06920116037266,420.3563992252793,420.94866926418194,-0.1406988742684412,1.5865410473528077,-5.981857694736803e-05,34.31755389413309,29.139606018684198
-138.8367243519,0.005717121617791669,0.060699916795708374,0.7805083204869058,0.7198084036911974,5.17706271574e-21,0.9288908003,328.9855317327172,90.9857709144173,419.9713026471345,420.56303009608496,-0.14069887427224925,1.5865410473512047,-5.981867797766327e-05,34.249799259200834,29.197251418381992
-138.6136194587,0.00574810840851389,0.06086514757700393,0.7799107813022469,0.719045633725243,5.9270271976e-21,0.92835950441,328.6822402858435,90.90189121935511,419.5841315051986,420.1753134414281,-0.14069887433114658,1.586541047349791,-5.981876708416323e-05,34.18267128172312,29.25458902138765
-138.3904847932,0.005779099334277779,0.061029902859457835,0.7793149606674619,0.718285057808004,6.8114152345e-21,0.927829235701,328.3772541896746,90.81754284418362,419.1947970338582,419.78543040882096,-0.14069887427667904,1.5865410473497152,-5.981877185812223e-05,34.11623114215851,29.311561286858215
-138.1672334806,0.005810106461027777,0.061194246375961776,0.7787206053044107,0.7175263589284488,7.85672248428e-21,0.927299779828,328.07045340002793,90.73269258884204,418.8031459888699,419.39322753881316,-0.1406988742775117,1.5865410473485444,-5.981884565464668e-05,34.05039676132362,29.36823341617731
-137.9438078216,0.005841137802555557,0.06135822799753196,0.7781275572001203,0.7167693292025883,9.10457710433e-21,0.926770992784,327.7617557318764,90.64731772398689,418.40907345586334,418.99859976906487,-0.14069887429850603,1.5865410473497177,-5.981877170269101e-05,33.98508679114295,29.424671066622547
-137.7202220793,0.005872191377875002,0.06152184069576844,0.7775358428523332,0.7160140021565649,1.06893036753e-20,0.926242900544,327.4511775327477,90.56142277069353,418.01260030344116,418.60156799735927,-0.14069887428654893,1.5865410473513872,-5.9818666475752735e-05,33.920384748995566,29.48079767961982
-137.4965197551,0.0059032611451250005,0.06168505570964441,0.7769455646921309,0.7152605089824865,1.26440360518e-20,0.925715596933,327.1387765296313,90.47502369429449,417.61380022392575,418.2022060199542,-0.14069887426665373,1.5865410473523682,-5.9818604647432494e-05,33.85627572329206,29.53662145751109
-137.2727312882,0.00593434287663889,0.061847856189040075,0.7763567926431315,0.7145089364540914,1.4805195195e-20,0.925189143584,326.8245933721771,90.38813173686131,417.2127251090384,417.8005658018866,-0.14069887428705963,1.5865410473516004,-5.981865304205414e-05,33.79273406457898,29.592160198963732
-137.0488485318,0.005965437703916668,0.0620102536852972,0.7757694951489031,0.7137592414636059,1.7387785505e-20,0.924663510444,326.50861503054387,90.3007432950644,416.80935832560823,417.39663068626686,-0.14069887428009853,1.5865410473509507,-5.9818693987079286e-05,33.72980886576173,29.647366339365014
-136.824824064,0.0059965522133333315,0.062172282281175086,0.7751835300337209,0.7130112477525458,2.04672117573e-20,0.924138575276,326.1907723824571,90.21283925190005,416.40361163435716,416.99031230977823,-0.14069887431465977,1.5865410473502468,-5.981873835159135e-05,33.66750004627961,29.702235052361832
-136.6006159667,0.006027692226847224,0.06233397551041392,0.7745987770130854,0.7122648015026716,2.41300665489e-20,0.923614229005,325.87100278494506,90.12440228272838,415.99540506767346,416.58153059171366,-0.1406988742894244,1.586541047349943,-5.9818757502938524e-05,33.60576859727957,29.756795982965592
-136.3762112322,0.006058859551083332,0.06249534567853205,0.7740151911379382,0.711519845459406,2.84752333747e-20,0.923090429973,325.5492839213735,90.03542621536128,415.5847101367348,416.1702570034243,-0.14069887427937688,1.5865410473487396,-5.981883335337557e-05,33.544633175848524,29.811028034135138
-136.1516225617,0.0060900524219861096,0.06265638663476371,0.7734327943953775,0.7107764077606138,3.36163970271e-20,0.922567195912,325.22563025052324,89.94591504890296,415.1715452994262,415.7565100288638,-0.14069887429950523,1.5865410473477657,-5.98188947376066e-05,33.48406323105572,29.864953757240617
-135.9268768163,0.0061212671088472234,0.06281708233276458,0.7728516466265005,0.7100345642937359,3.96844285215e-20,0.922044576943,324.9000771926096,89.85587857879698,414.75595577140655,415.34033494717676,-0.14069887429655203,1.586541047346977,-5.981894445339364e-05,33.42404275873186,29.91858307561419
-135.7019972374,0.006152500383694443,0.06297741891374481,0.7722717963656706,0.7092943774519258,4.68294312288e-20,0.921522613634,324.5726557024932,89.76532536652074,414.33798106901395,414.92177133047915,-0.14069887429459804,1.5865410473463377,-5.9818984743387205e-05,33.36457639425533,29.971907575969666
-135.4769882564,0.0061837516310555545,0.06313739627722827,0.7716932440132017,0.7085558477359735,5.52259155735e-20,0.92100130214,324.243369850924,89.67425653776547,413.9176263886895,414.5008243824904,-0.14069887428324046,1.5865410473446528,-5.981909094732174e-05,33.30563446924698,30.024949710036534
-135.2518324298,0.006215023273638888,0.06329702964806466,0.7711159344243891,0.7078189047763244,6.48680840537e-20,0.920480587702,323.91219160430273,89.58266433936505,413.4948559436678,414.0774582661368,-0.1406988742899684,1.586541047344912,-5.981907461594105e-05,33.24723129418958,30.077692519760703
-135.0265003306,0.0062463193985277795,0.0634563430236841,0.7705397813041468,0.7070834382804627,7.44517666609e-20,0.919960387384,323.57907466990815,89.490535968348,413.06961063825617,413.6516138024002,-0.14069887430007144,1.5865410473443216,-5.9819111830616833e-05,33.18938517138057,30.130115241252096
-134.800964688,0.006277643793333334,0.06361535841962251,0.7699647049442364,0.7063493465246139,8.56807912639e-20,0.919440623269,323.2439751100029,89.39785927357443,412.64183438357736,413.2232348231619,-0.14069887426183536,1.586541047346207,-5.981899299234428e-05,33.13207718803463,30.182230782715354
-134.5752194804,0.006308997294388889,0.06377408269037427,0.7693906805215146,0.7056165978311404,9.90329994379e-20,0.918921266265,322.90688000390367,89.30463068085113,412.21151068475484,412.7923048114266,-0.14069887444657647,1.5865410473407375,-5.9819337727695654e-05,33.07528489998368,30.23405551982089
-134.349277049,0.0063403781876388895,0.06393250947226316,0.7688177303193843,0.7048852208471211,1.14785599618e-19,0.918402329141,322.56780389957873,89.21085421434465,411.77865811392337,412.3588423634292,-0.14069887435430584,1.586541047341122,-5.981931350262926e-05,33.019107979763014,30.285494102774887
-134.1234913036,0.006371737318944445,0.0640903894896666,0.7682467311844693,0.7041563416948027,1.33228133707e-19,0.917884606117,322.2272781562748,89.11667682874774,411.34395498502255,411.9235267501935,-0.1406988743137383,1.5865410473443278,-5.9819111430936545e-05,32.9634840470137,30.336599085635616
-133.8979373662,0.0064030642546944435,0.06424768345404466,0.7676778677253904,0.7034301842713457,1.54712528774e-19,0.917368247763,321.8854211332462,89.02213125813918,410.9075523913854,411.4865092778991,-0.14069887431538142,1.5865410473469348,-5.98189471179289e-05,32.90832509188016,30.38744746832288
-133.6719726119,0.006434448248347222,0.06440484106736752,0.7671095055520657,0.7027046644846981,1.79723063548e-19,0.916851764929,321.54125758464266,88.92694778427148,410.4682053689142,411.04654322802224,-0.14069887428471706,1.5865410473489614,-5.981881937566769e-05,32.853628189868644,30.438038508890735
-133.4449460201,0.006465979719430556,0.06456231228446359,0.766540007126332,0.7019776948418683,2.088515702e-19,0.916333659051,321.1937802288327,88.83084782837997,410.0246280572126,410.60234092856047,-0.14069887425418592,1.5865410473511943,-5.9818678632694855e-05,32.799304204539496,30.48845163799535
-133.2168681255,0.006497657204791665,0.06472008765255789,0.7659694070858394,0.7012493194332815,2.42715672092e-19,0.915813946004,320.8429822516409,88.7338295058205,409.5768117574614,410.15389366864497,-0.14069887427420324,1.5865410473518575,-5.981863683279798e-05,32.745517122535844,30.53853131278811
-132.9891661936,0.006529282473111112,0.06487718243736881,0.7654012678696412,0.7005240854322724,2.81780239712e-19,0.915295859518,320.4910521025726,88.63649806467978,409.1275501672524,409.70399908189506,-0.14069887429324357,1.5865410473525488,-5.981859326764649e-05,32.69232770059571,30.58821657357173
-132.7621989485,0.006560805701597225,0.065033356160669,0.7648364598129911,0.6998031036523221,3.2669639907e-19,0.91478018769,320.1385575633607,88.53901053323621,408.67756809659693,409.2533829994573,-0.14069887428668215,1.5865410473533905,-5.9818540210088145e-05,32.63986103937421,30.637385336710754
-132.5356490048,0.006592270971555554,0.06518882861947434,0.7642741609790977,0.6990853323596233,3.78349699516e-19,0.914266181907,319.78501950987425,88.44123440242745,408.22625391230173,408.8014329266403,-0.14069887432165418,1.5865410473533716,-5.981854139802678e-05,32.588014261308494,30.686128709207438
-132.3089493794,0.00662375703063889,0.06534399796178311,0.7637129559212195,0.6983689579594363,4.37854255816e-19,0.91375253324,319.4295570369612,88.34292604538862,407.7724830823499,408.3470227465264,-0.1406988742839843,1.5865410473520782,-5.981862292170348e-05,32.536633498758476,30.73458721653418
-132.0816625851,0.006655324640958335,0.06549916524812167,0.7631517563810559,0.6976525911329342,5.06545488659e-19,0.913238232796,319.07147683878287,88.24389371814253,407.31537055692536,407.8892661627276,-0.14069887428057593,1.5865410473519082,-5.98186336464579e-05,32.48568057091554,30.78279360092277
-131.8536858809,0.006686988072097222,0.06565440370415827,0.7625903119221938,0.6969359082180355,5.85950976544e-19,0.912723032267,318.71060368206594,88.14408895706896,406.85469263913484,407.42793916316015,-0.14069887430957495,1.5865410473519277,-5.981863241411034e-05,32.43513650799741,30.830762798036435
-131.6252362121,0.00671871719276389,0.065809570496581,0.7620291597305281,0.6962195892339471,6.77902066261e-19,0.912207404337,318.3472688960492,88.04360339631302,406.3908722923622,406.96346530692443,-0.14069887431551464,1.5865410473508887,-5.981869789506433e-05,32.38516694023948,30.8783339559529
-131.3966411408,0.006750466508222222,0.06596443617632133,0.7614690832737687,0.6955046470974474,7.84520446505e-19,0.911692067645,317.9819875060998,87.94257947386878,405.9245669799686,406.496502983739,-0.1406988743008375,1.5865410473505792,-5.9818717401682875e-05,32.335820448214754,30.925456232090426
-131.168144032,0.00678220221777778,0.06611884194812957,0.7609106694877357,0.6947918275396061,9.08017487109e-19,0.911177547227,317.61514890615035,87.84112488210721,405.4562737882575,406.02754998023204,-0.14069887425184335,1.586541047350239,-5.981873884008948e-05,32.287024528762934,30.972194390633575
-130.9397896452,0.006813918104833334,0.06627276283357057,0.7603540136436842,0.6940812508101136,1.05092077996e-18,0.910663918887,317.2468287320974,87.73926053925523,404.98608927135257,405.5567029870992,-0.1406988742989057,1.5865410473509869,-5.9818691711122085e-05,32.238840597251816,31.01848520213982
-130.7114610526,0.006845630409361113,0.06642627882322333,0.7597988119684679,0.6933725331452445,1.21611196189e-18,0.910150895078,316.87684137799795,87.63693511354641,404.51377649154426,405.08372473225194,-0.14069887430909755,1.5865410473519985,-5.981862793991155e-05,32.191238560812394,31.064353057149457
-130.4829741104,0.00687736470688889,0.06657951894258901,0.7592446077548233,0.6926650888122343,1.40681791709e-18,0.909638038656,316.50488809210134,87.53406598035761,404.0389540724589,404.60823330203027,-0.14069887429759564,1.5865410473512604,-5.981867446935851e-05,32.144224331682956,31.109787863642737
-130.2541636199,0.006909143941680555,0.06673258955965576,0.7586909820758461,0.6919583925161903,1.62657337948e-18,0.909124956695,316.13069569422737,87.43057758791632,403.56127328214365,404.1298794733545,-0.1406988743202664,1.5865410473520132,-5.981862701842644e-05,32.09772026348281,31.154860587955458
-130.0249500164,0.006940979164388889,0.06688555249948568,0.75813774594184,0.6912521934423543,1.87916281241e-18,0.908611449065,315.75412709340554,87.32643202182517,403.0805591152307,403.6484879937961,-0.14069887425767202,1.5865410473523958,-5.9818602904382345e-05,32.0516538224606,31.19963810726164
-129.7953985085,0.006972861318263889,0.06703836567552648,0.757585050054378,0.6905466843788516,2.09657851422e-18,0.908097639748,315.37528231200133,87.22165694459746,402.5969392565988,403.1641867289951,-0.1406988743217985,1.5865410473522712,-5.981861075365913e-05,32.00610461386596,31.24403960008215
-129.5656510847,0.007004770682680557,0.06719093681171157,0.7570332280038848,0.6898422911921733,2.30936538054e-18,0.907583823233,314.99439093743626,87.11631585189352,402.1107067893298,402.6772691741122,-0.14069887429812855,1.5865410473519301,-5.9818632258679116e-05,31.961099071413177,31.288035425991517
-129.3361534736,0.0070366453508888885,0.06734297698738469,0.7564833414733206,0.689140364485936,2.53998975128e-18,0.907070970739,314.61219382411497,87.01061363816618,401.6228074622812,402.1886824109324,-0.14069887428435068,1.586541047350802,-5.9818703368463844e-05,31.91671984236879,31.331540488459613
-129.1074507516,0.007068409617833333,0.06749413247071014,0.7559366752360969,0.6884425427653867,2.76693090061e-18,0.906560271117,314.2296117604383,86.90480496088333,401.1344167213216,401.6996035414805,-0.14069887427721195,1.5865410473493875,-5.981879251937272e-05,31.873035504269936,31.37448266783479
-128.8790294866,0.007100134793527779,0.06764474262572082,0.7553919718527317,0.6877472292270108,3.01014203078e-18,0.90605054968,313.84579924211266,86.79865598321032,400.644455225323,401.2089517039429,-0.1406988742954307,1.5865410473486092,-5.981884156902595e-05,31.830029509972242,31.416873166476435
-128.6502947937,0.0071319035008750005,0.06779519861348157,0.7548477956426876,0.687052597029206,3.27103510329e-18,0.905540454706,313.45975769960006,86.69189053618938,400.1516482357894,400.7154503635159,-0.14069887427974326,1.5865410473498198,-5.98187652744997e-05,31.787478966099847,31.458927619471254
-128.4208747388,0.00716376739738889,0.06794575487367252,0.754303269961276,0.6863575150876035,3.55065172403e-18,0.905029134524,313.07084964785594,86.58433231404021,399.6551819618961,400.21828458307607,-0.14069887430719907,1.586541047351939,-5.9818631692465374e-05,31.74535526312399,31.500671254469125
-128.1907214594,0.007195733130638887,0.06809643967131972,0.7537582754794058,0.685661835808086,3.84930986998e-18,0.904516460672,312.6789795138894,86.47595488479281,399.15493439868214,399.71733218580573,-0.14069887438910023,1.5865410473492163,-5.981880331074052e-05,31.70367652247924,31.542083117425136
-127.9600682066,0.007227768304638889,0.06824710910850798,0.7532133727759798,0.6849662636674718,4.16672068874e-18,0.904002929433,312.28453209807884,86.3668646701999,398.65139676827874,399.2130850849273,-0.14069887426887417,1.5865410473500694,-5.981874954263944e-05,31.662516032838703,31.583087047247048
-127.7292781961,0.00725982247276389,0.06839752170699244,0.7526694028153849,0.6842718811083924,4.50379117903e-18,0.903489324376,311.8881229220221,86.25723190224357,398.1453548242656,398.7063301424986,-0.1406988742898796,1.5865410473498638,-5.9818762498942135e-05,31.621987174036146,31.62356604903912
-127.4986219793,0.0072918580584305556,0.06854750413252339,0.7521269898197387,0.6835794856872153,4.86080444664e-18,0.902976221004,311.4902182178034,86.14718552401727,397.6374037418207,398.19766337159245,-0.14069887427965444,1.586541047350767,-5.981870556670543e-05,31.582050370768247,31.663555350591842
-127.2681557819,0.007323867252513888,0.0686970233012337,0.7515862501053676,0.6828892268041339,5.23903298211e-18,0.902463717387,311.0909202029693,86.03675380528934,397.1276740082586,397.68721544353235,-0.14069887427728967,1.586541047349255,-5.9818800868249866e-05,31.542697632626282,31.703058871085492
-127.0377795215,0.007355863955347222,0.06884614882415224,0.7510469353458378,0.6822007865216855,5.64479043491e-18,0.901951564347,310.69006023508234,85.925890105495,396.61595034057734,397.17477077200994,-0.14069887428810324,1.5865410473464807,-5.9818975728376245e-05,31.50395156491291,31.74204981681524
-126.8075515815,0.007387840058125,0.0689948454200929,0.7505091658482782,0.6815143204281853,6.09322438053e-18,0.901439865233,310.287744219132,85.8146237143475,396.10236793347946,396.66046474208963,-0.14069887428107553,1.5865410473424948,-5.981922697184672e-05,31.465788825475943,31.780547614632198
-126.5772074313,0.007419832301208335,0.06914328766824902,0.749972311595503,0.680829023927254,6.59193981756e-18,0.900928006134,309.8835119418251,85.70282735297201,395.58633929479714,396.1437090338936,-0.1406988742685633,1.5865410473393011,-5.981942826638331e-05,31.428161931266647,31.81859639730121
-126.3464995299,0.007451875065291666,0.06929163847020091,0.7494357887718682,0.6801441503016673,7.14963022654e-18,0.900415411768,309.4769253605305,85.59037987421046,395.06730523474096,395.6239436698838,-0.14069887428433958,1.586541047336268,-5.981961944678815e-05,31.3910493752491,31.856214427430704
-126.1153582128,0.007483978025999999,0.0694399445266185,0.7488994293481553,0.6794594848215368,7.77488199645e-18,0.899901902192,309.067854570282,85.47724535139723,394.54509992167925,395.1010025847506,-0.14069887432190953,1.5865410473327872,-5.981983883796005e-05,31.354461199697724,31.89338810930167
-125.8838468646,0.007516132379916667,0.06958816633078695,0.748363373344649,0.6787752070138621,8.47599496658e-18,0.899387592669,308.65640458560785,85.36345282725263,394.0198574128605,394.57502002410075,-0.1406988742486348,1.5865410473323187,-5.9819868369892504e-05,31.318433796391417,31.9300769157627
-125.652093629,0.007548320329305555,0.06973622019073558,0.7478279046815395,0.6780916844908039,9.26126228892e-18,0.898872741925,308.2427981634207,85.2490639088075,393.4918620722282,394.04628075336933,-0.14069887427465844,1.5865410473333939,-5.981980060187908e-05,31.282945603197597,31.966299231674164
-125.4202489145,0.007580520984097223,0.0698840168349836,0.7472933666304825,0.6774093497954989,1.01392573553e-17,0.89835765769,307.8273019068026,85.13415232881206,392.9614542356146,393.5151255875547,-0.14069887430968597,1.5865410473358315,-5.98196469581147e-05,31.247988146471375,32.00206027065212
-125.1883910485,0.007612723465486112,0.07003150932468614,0.7467599279286506,0.6767284186039645,1.11213032388e-17,0.897842487451,307.4100569556462,85.0187571218602,392.4288140775064,392.98173495446326,-0.14069887421636063,1.5865410473390116,-5.981944651844984e-05,31.213602327388113,32.03731467811257
-124.9564966138,0.007644931025861111,0.0701787158551179,0.7462275229845833,0.6760488071294654,1.22240144281e-17,0.897327152798,306.99102258696746,84.90286702506923,391.8938896120367,392.4460567961667,-0.14069887429569716,1.5865410473393688,-5.981942399202467e-05,31.179768343302555,32.07207920820878
-124.724482552,0.007677155201111112,0.07032569387730235,0.7456959524031835,0.6753702585258812,1.34660589613e-17,0.896811442913,306.5700489855608,84.78644060528502,391.3564895908458,391.90789959397324,-0.14069887432702766,1.586541047338981,-5.98194484502379e-05,31.146482332100845,32.10635439782421
-124.492247758,0.007709410033611111,0.07047251012996232,0.7451649747333289,0.6746924646033665,1.48694927623e-17,0.896295106825,306.14695096576366,84.66942664649181,390.81637761225545,391.36702661314223,-0.14069887431550354,1.5865410473383523,-5.981948806299542e-05,31.113821510580816,32.14005710163028
-124.2600890271,0.007741654301791667,0.07061897460336694,0.7446352500229748,0.6740162754196078,1.63639411505e-17,0.895778778459,305.722269729301,84.55197482559687,390.27424455489785,390.82412970574313,-0.14069887426328975,1.5865410473405366,-5.9819350395340365e-05,31.081737250468176,32.173233817068486
-124.0282606148,0.007773852692388889,0.07076493929645543,0.7441073543024217,0.6733424150059663,1.77848949708e-17,0.895262997085,305.2964770238285,84.43421561185006,389.73069263567857,390.27981193745205,-0.14069887423781013,1.5865410473395885,-5.981941015864578e-05,31.05021054004833,32.205900784801685
-123.7964657653,0.007806046421486111,0.07091058970647621,0.7435805907958052,0.672670001089329,1.93780642346e-17,0.894747077059,304.86903400773775,84.31599998046892,389.18503398820667,389.7333844728214,-0.14069887427182737,1.5865410473391035,-5.981944072308565e-05,31.019283047815613,32.238011383387544
-123.5643895227,0.007838279232958333,0.07105612662124051,0.7430542340353226,0.6719981074140821,2.1171778649e-17,0.894230291887,304.4393593432837,84.19716715407789,388.63652649736156,389.1841041508893,-0.14069887430845363,1.5865410473404897,-5.981935334853361e-05,30.988889605256684,32.26962994602971
-123.3318557145,0.007870575595208335,0.07120166276126645,0.7425278781211283,0.6713262153598618,2.32000061393e-17,0.893712223332,304.00712092616715,84.07762528418058,388.08474621034776,388.6315464214107,-0.14069887431887862,1.5865410473391135,-5.9819440090258524e-05,30.95901341845018,32.30077090906408
-123.098875601,0.007902933944305555,0.07134719311880398,0.7420015434696736,0.6706543503508696,2.55192329751e-17,0.893192870192,303.57233197670206,83.95737802732984,387.52971000403187,388.075728184882,-0.1406988742645665,1.5865410473427606,-5.9819210218581276e-05,30.92965850789405,32.33142712341211
-122.8656045252,0.007935332704833334,0.07149262286921136,0.7414755743609223,0.6699829514917109,2.81687264056e-17,0.892672552319,303.13527658100236,83.83650395149986,386.9717805325023,387.5170126070292,-0.14069887431751305,1.58654104734536,-5.98190463718673e-05,30.900853515049825,32.361565660733746
-122.6322288099,0.007967745998625,0.07163783796286272,0.7409503808907596,0.6693125429278969,3.11139451664e-17,0.892151659144,302.6963018532602,83.7150990562835,386.41140090954366,386.9558434256947,-0.14069887440674167,1.5865410473451378,-5.981906038288187e-05,30.872625826209386,32.3911547281167
-122.3988973961,0.008000153139430557,0.07178274841262756,0.7404262860649662,0.6686435376523386,3.45277029906e-17,0.891630497537,302.2556897295785,83.59324131520927,385.8489310447878,386.39258105699264,-0.14069887437220263,1.5865410473471162,-5.9818935682631746e-05,30.844980670832154,32.420185659108775
-122.1656698208,0.008032545858222221,0.07192732077459973,0.739903411040969,0.6679760902663693,3.84863784026e-17,0.89110917551,301.8135567640553,83.4709629629976,385.2845197270529,385.8273744996379,-0.1406988742799875,1.586541047349229,-5.981880251137994e-05,30.81790423624202,32.448669849002734
-121.9324651819,0.008064935391402777,0.07207160975185357,0.7393815635106143,0.6673099537587608,4.30760607236e-17,0.890587487517,301.36975351824225,83.34822267023517,384.7179761884774,385.2600327177058,-0.1406988743173465,1.5865410473511712,-5.981868008708702e-05,30.791389468812216,32.476611716820166
-121.6991121838,0.00809734553002778,0.07221572464174641,0.738860349723231,0.6666446250814846,4.83954419666e-17,0.890065025433,300.92395519785026,83.22493061050467,384.14888580835486,384.6901405056666,-0.14069887432006656,1.5865410473556463,-5.981839802382538e-05,30.765449562812726,32.5039943901465
-121.46540352,0.008129805066666667,0.07235979199457607,0.7383392934979921,0.665979501503416,5.27787237466e-17,0.88954129969,300.4757628378087,83.10097644397676,383.5767392817854,384.1171878408645,-0.14069887424641436,1.586541047356768,-5.981832732482317e-05,30.740046118033828,32.53085555435599
