annulus_clearance_path_for_3um_cold,annulus_mdot_mg_s_for_3um_cold,block_temperature_K,cycle,deg,gas_temperature_K,h_W_m2K,h_model,head_deck_temperature_K,hot_clearance_12p0_um,hot_clearance_16p0_um,hot_clearance_3p0_um,hot_clearance_8p0_um,hot_clearance_crown_liner_tdc_12p0_um,hot_clearance_crown_liner_tdc_16p0_um,hot_clearance_crown_liner_tdc_3p0_um,hot_clearance_crown_liner_tdc_8p0_um,hot_clearance_min_path_12p0_um,hot_clearance_min_path_16p0_um,hot_clearance_min_path_3p0_um,hot_clearance_min_path_8p0_um,hot_clearance_skirt_liner_lower_12p0_um,hot_clearance_skirt_liner_lower_16p0_um,hot_clearance_skirt_liner_lower_3p0_um,hot_clearance_skirt_liner_lower_8p0_um,hot_clearance_skirt_liner_tdc_12p0_um,hot_clearance_skirt_liner_tdc_16p0_um,hot_clearance_skirt_liner_tdc_3p0_um,hot_clearance_skirt_liner_tdc_8p0_um,interference_12p0,interference_16p0,interference_3p0,interference_8p0,interference_crown_liner_tdc_12p0,interference_crown_liner_tdc_16p0,interference_crown_liner_tdc_3p0,interference_crown_liner_tdc_8p0,interference_min_path_12p0,interference_min_path_16p0,interference_min_path_3p0,interference_min_path_8p0,interference_skirt_liner_lower_12p0,interference_skirt_liner_lower_16p0,interference_skirt_liner_lower_3p0,interference_skirt_liner_lower_8p0,interference_skirt_liner_tdc_12p0,interference_skirt_liner_tdc_16p0,interference_skirt_liner_tdc_3p0,interference_skirt_liner_tdc_8p0,liner_lower_temperature_K,liner_material,liner_tdc_temperature_K,piston_crown_temperature_K,piston_material,piston_skirt_temperature_K,pressure_bar,rod_crank_temperature_K
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1045650315227,periodic_fixed_point,27.0,1047.2565190716155,600.0,constant_h,393.28455488233965,5.512748856549621,9.52415724363842,-3.512920014398624,1.5013404694617094,5.115667174723448,9.127450343956234,-3.9108449560494307,1.103884005490663,5.115667174723448,9.127450343956234,-3.9108449560494307,1.103884005490663,5.268016597851144,9.279424984939943,-3.7576522730971007,1.2566082107632326,5.512748856549621,9.52415724363842,-3.512920014398624,1.5013404694617094,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0105498819581,steel_4140,398.1236970869796,440.03062899005505,al_4032_t6,435.53468196217744,56.442466883700526,422.27361998895424
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1045665341708,periodic_fixed_point,28.0,1034.429840134927,600.0,constant_h,393.2895787157853,5.512925687929382,9.524334075929453,-3.512743185070555,1.5015172999293114,5.115320920318744,9.127104584172763,-3.911192323353241,1.1035372564647261,5.115320920318744,9.127104584172763,-3.911192323353241,1.1035372564647261,5.268135445024136,9.279543833024206,-3.757533427975801,1.2567270570240652,5.512925687929382,9.524334075929453,-3.512743185070555,1.5015172999293114,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.01256354721386,steel_4140,398.12668527671246,440.03656255175383,al_4032_t6,435.53469289867,54.46727942809832,422.2736193381596
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1045686443748,periodic_fixed_point,29.0,1021.7346355226013,600.0,constant_h,393.2944797982731,5.513103354369164,9.524511743353337,-3.5125655208423368,1.5016949653867684,5.11498894435114,9.126773090210705,-3.9115253838302166,1.1032047984933513,5.11498894435114,9.126773090210705,-3.9115253838302166,1.1032047984933513,5.268254839719155,9.279663228703328,-3.7574140354923458,1.2568464507367594,5.513103354369164,9.524511743353337,-3.5125655208423368,1.5016949653867684,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0145876856081,steel_4140,398.1296887721625,440.042344757465,al_4032_t6,435.5347046914651,52.55058443766436,422.2736186886
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10457135301135,periodic_fixed_point,30.0,1009.1831184716394,600.0,constant_h,393.299259408649,5.513281855574981,9.524690245610756,-3.512387022005292,1.5018734655392052,5.114671105386215,9.126455720764426,-3.911844279214094,1.102886490008892,5.114671105386215,9.126455720764426,-3.911844279214094,1.102886490008892,5.268374783168106,9.279783173203882,-3.757294094412167,1.2569663931323305,5.513281855574981,9.524690245610756,-3.512387022005292,1.5018734655392052,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0166222850632,steel_4140,398.1327075355864,440.04797718318997,al_4032_t6,435.5347173185,50.6935567990782,422.27361804038424
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.104574651062,periodic_fixed_point,31.0,996.7861531228291,600.0,constant_h,393.30391894089587,5.51346118568663,9.524869576842399,-3.5122076944142933,1.5020527945308615,5.114367243886697,9.126152316441427,-3.912149169361001,1.1025821713319672,5.114367243886697,9.126152316441427,-3.912149169361001,1.1025821713319672,5.268495272818363,9.279903663974132,-3.75717360728256,1.2570868816625946,5.51346118568663,9.524869576842399,-3.5122076944142933,1.5020527945308615,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.01866727027675,steel_4140,398.1357414361332,440.0534615471016,al_4032_t6,435.53473075794426,48.8968949969097,422.2736173936187
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10457852961673,periodic_fixed_point,32.0,984.5533293442684,600.0,constant_h,393.3084598913413,5.513641333610764,9.525049725953139,-3.5120275491591357,1.5022329412683888,5.114077183941745,9.125862701484522,-3.912440230528169,1.1022916663998572,5.114077183941745,9.125862701484522,-3.912440230528169,1.1022916663998572,5.268616302552154,9.280024694894529,-3.7570525802177457,1.2572079102097788,5.513641333610764,9.525049725953139,-3.5120275491591357,1.5022329412683888,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.02072250642203,steel_4140,398.13879025530804,440.0587996937542,al_4032_t6,435.53474498822027,47.160876611338054,422.2736167484071
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1045829798762,periodic_fixed_point,33.0,972.4930399586643,600.0,constant_h,393.3128838465767,5.513822283339742,9.525230676932672,-3.5118466022439065,1.502413889746812,5.113800734907414,9.12558668541319,-3.912717653727249,1.1020147844034156,5.113800734907414,9.12558668541319,-3.912717653727249,1.1020147844034156,5.268737862908601,9.280146256501531,-3.7569310226750474,1.2573294693156711,5.513822283339742,9.525230676932672,-3.5118466022439065,1.502413889746812,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0227878028561,steel_4140,398.1418536924479,440.06399357917104,al_4032_t6,435.53475998802145,45.485410953565946,422.27361610485076
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.104587993154,periodic_fixed_point,34.0,960.612558962697,600.0,constant_h,393.31719247211066,5.5140040142758195,9.525412409181477,-3.5116648742610224,1.5025956193701617,5.113537692965409,9.125324064578777,-3.9129816431620057,1.1017513213529284,5.113537692965409,9.125324064578777,-3.9129816431620057,1.1017513213529284,5.268859941300441,9.280268336206099,-3.756808947236401,1.2574515463947833,5.5140040142758195,9.525412409181477,-3.5116648742610224,1.5025956193701617,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0248629168189,steel_4140,398.14493137018445,440.0690452568381,al_4032_t6,435.5347757363283,43.870088394869555,422.2736154630485
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10459356087745,periodic_fixed_point,35.0,948.9181195547558,600.0,constant_h,393.32138750176466,5.514186501554441,9.525594897833223,-3.5114823900723735,1.5027781052756595,5.113287842605452,9.12507462365042,-3.913232414743284,1.10150106156226,5.113287842605452,9.12507462365042,-3.913232414743284,1.10150106156226,5.268982522229848,9.28039091850863,-3.7566863693969665,1.2575741259510664,5.514186501554441,9.525594897833223,-3.5114823900723735,1.5027781052756595,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.02694755710945,steel_4140,398.1480228398738,440.0739568646144,al_4032_t6,435.5347922124225,42.31422610883175,422.27361482309664
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10459967458894,periodic_fixed_point,36.0,937.4149909980096,600.0,constant_h,393.3254707278103,5.514369716363099,9.5257781140754,-3.511299178486027,1.5029613186525737,5.113050958021503,9.12483813700593,-3.9134701946910155,1.1012637790388524,5.113050958021503,9.12483813700593,-3.9134701946910155,1.1012637790388524,5.269105587507816,9.280513985220118,-3.7565633073413096,1.257697189797291,5.514369716363099,9.5257781140754,-3.511299178486027,1.5029613186525737,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.02904138772556,steel_4140,398.1511275869737,440.07873061255725,al_4032_t6,435.5348093958989,40.81691008230236,422.2736141850891
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1046063259459,periodic_fixed_point,37.0,926.1075535367407,600.0,constant_h,393.32944399183606,5.514553626255747,9.525962025457524,-3.511115271945364,1.5031452270557466,5.112826804420045,9.124614370040973,-3.913695218225932,1.1010392388000056,5.112826804420045,9.124614370040973,-3.913695218225932,1.1010392388000056,5.269229116464658,9.280637515666434,-3.7564397817364537,1.2578207172646572,5.514553626255747,9.525962025457524,-3.511115271945364,1.5031452270557466,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.03114403145656,steel_4140,398.15424503635114,440.08336877164805,al_4032_t6,435.53482726667625,39.3770333608778,422.27361354911756
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1046135067209,periodic_fixed_point,38.0,914.9993707542533,600.0,constant_h,393.33330917632543,5.514738195461,9.526146596208207,-3.51093070621733,1.5033297947155688,5.1126151392502095,9.12440308039919,-3.9139077283332213,1.1008271981021167,5.1126151392502095,9.12440308039919,-3.9139077283332213,1.1008271981021167,5.269353086157835,9.280761486905043,-3.7563158155204945,1.2579446854124043,5.514738195461,9.526146596208207,-3.51093070621733,1.5033297947155688,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0332550734187,steel_4140,398.1573745575064,440.08787366339584,al_4032_t6,435.5348458050056,37.99333058166278,422.27361291527114
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10462120880135,periodic_fixed_point,39.0,904.0932589102737,600.0,constant_h,393.3370681969214,5.514923385188553,9.526331787534481,-3.510745520088676,1.5035149828435124,5.11241571335308,9.124204019117954,-3.914107974615888,1.1006274075890943,5.11241571335308,9.124204019117954,-3.914107974615888,1.1006274075890943,5.269477471580686,9.280885873926614,-3.756191433696543,1.2580690692356455,5.514923385188553,9.526331787534481,-3.510745520088676,1.5035149828435124,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0353740645244,steel_4140,398.16051546970044,440.0922476502884,al_4032_t6,435.5348649914777,36.66440891249284,422.27361228363685
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1046294241887,periodic_fixed_point,40.0,893.3913529252976,600.0,constant_h,393.34072299534927,5.515109153928499,9.52651755792644,-3.5105597550657563,1.503700749931447,5.112228272031949,9.124016931699508,-3.9142962122182823,1.1004396123652782,5.112228272031949,9.124016931699508,-3.9142962122182823,1.1004396123652782,5.269602245864036,9.281010649861976,-3.7560666631302198,1.2581938418669836,5.515109153928499,9.52651755792644,-3.5105597550657563,1.503700749931447,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.03750052487885,steel_4140,398.1636670469746,440.09649312705596,al_4032_t6,435.53488480702885,35.38877556549909,422.2736116542993
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10463814499764,periodic_fixed_point,41.0,882.8951687898365,600.0,constant_h,393.34427553296547,5.515295457739988,9.526703863440567,-3.5103734550849808,1.503887052040298,5.1120525560479635,9.123841559107504,-3.914472700834004,1.1002635529893112,5.1120525560479635,9.123841559107504,-3.914472700834004,1.1002635529893112,5.269727380470712,9.28113578617129,-3.7559415323542567,1.2583189747710222,5.515295457739988,9.526703863440567,-3.5103734550849808,1.503887052040298,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0396339470968,steel_4140,398.1668285230533,440.1006125127069,al_4032_t6,435.5349052329455,34.16486208663275,422.2736110273411
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1046473634549,periodic_fixed_point,42.0,872.6056622694481,600.0,constant_h,393.3477277848982,5.51548225053633,9.526890657988396,-3.510186666231263,1.5040738430842637,5.111888302539391,9.123677638682715,-3.9146377037821978,1.1000989663969563,5.111888302539391,9.123677638682715,-3.9146377037821978,1.1000989663969563,5.269852845390055,9.281261252842121,-3.755816071377538,1.2584444379379889,5.51548225053633,9.526890657988396,-3.510186666231263,1.5040738430842637,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0417737995339,steel_4140,398.16999909612196,440.10460824329516,al_4032_t6,435.53492625086767,32.99104564413282,422.27361040284234
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10465707189803,periodic_fixed_point,43.0,862.5232838533905,600.0,constant_h,393.3510817347455,5.515669484362107,9.52707789361451,-3.5099994364546916,1.5042610751105912,5.111735245882265,9.123524905006342,-3.9147914871442424,1.0999455867590768,5.111735245882265,9.123524905006342,-3.9147914871442424,1.0999455867590768,5.26997860932088,9.281387018573284,-3.7556903114959184,1.2585702000693644,5.515669484362107,9.52707789361451,-3.5099994364546916,1.5042610751105912,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0439195294295,steel_4140,398.17317793347263,440.10848276537433,al_4032_t6,435.5349478427913,31.865667550268945,422.27360978088126
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.104667262774,periodic_fixed_point,44.0,852.648029957402,600.0,constant_h,393.3543393697939,5.515857109658739,9.527265520757666,-3.5098118153129576,1.5044486985607008,5.111593118472868,9.123383090677173,-3.9149343189848196,1.0998031462694513,5.111593118472868,9.123383090677173,-3.9149343189848196,1.0998031462694513,5.270104639860662,9.281513050959589,-3.755564285111035,1.2586962287626235,5.515857109658739,9.527265520757666,-3.5098118153129576,1.5044486985607008,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0460705659549,steel_4140,398.17636417601256,440.11223853009545,al_4032_t6,435.53496999106994,30.787049254112848,422.2736091615339
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10467792863767,periodic_fixed_point,45.0,842.9794904411907,600.0,constant_h,393.35750267672313,5.516045075528275,9.527453488518134,-3.5096238536977964,1.5046366625393048,5.111461651464921,9.123251927054099,-3.9150664686102843,1.0996713758766319,5.111461651464921,9.123251927054099,-3.9150664686102843,1.0996713758766319,5.270230903669848,9.281639316659707,-3.7554380255562236,1.2588224906808776,5.516045075528275,9.527453488518134,-3.5096238536977964,1.5046366625393048,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.04822632316586,steel_4140,398.17955694263026,440.11587798790407,al_4032_t6,435.534992678415,29.75350604040195,422.27360854487415
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1046890621502,periodic_fixed_point,46.0,833.5168925403308,600.0,constant_h,393.36057363776143,5.516233329979414,9.527641744904614,-3.50943560359962,1.5048249150559911,5.111340575428613,9.123131144912477,-3.915188205906972,1.0995500059465257,5.111340575428613,9.123131144912477,-3.915188205906972,1.0995500059465257,5.270357366651268,9.281765781576468,-3.755311566927766,1.2589489517278452,5.516233329979414,9.527641744904614,-3.50943560359962,1.5048249150559911,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0503862028557,steel_4140,398.1827553344157,440.1194035837937,al_4032_t6,435.53501588789584,28.763358662299826,422.27360793097404
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1047006560777,periodic_fixed_point,47.0,824.2591413419736,600.0,constant_h,393.36355422725705,5.516421820176198,9.527830237077595,-3.5092471178517215,1.505013403274802,5.111229620978541,9.123020475066745,-3.9152998007185857,1.0994387668912253,5.111229620978541,9.123020475066745,-3.9152998007185857,1.0994387668912253,5.270483994110897,9.281892411012294,-3.7551849439170226,1.2590755772095008,5.516421820176198,9.527830237077595,-3.5092471178517215,1.505013403274802,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0525495973072,steel_4140,398.185958438731,440.1228177530733,al_4032_t6,435.5350396029388,27.814943125322685,422.27360731990353
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1047127032892,periodic_fixed_point,48.0,815.2048569554785,600.0,constant_h,393.3664464086341,5.516610492662721,9.528018911582059,-3.5090584499037902,1.5052020737442717,5.111128519327934,9.122919648934413,-3.9154015222866434,1.0993373897214553,5.111128519327934,9.122919648934413,-3.9154015222866434,1.0993373897214553,5.2706107509115085,9.282019169830846,-3.755058191655003,1.259202331993059,5.516610492662721,9.528018911582059,-3.5090584499037902,1.5052020737442717,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0547158919417,steel_4140,398.18916533313023,440.1261229176087,al_4032_t6,435.53506380732574,26.906618826941802,422.2736067117307
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10472519675545,periodic_fixed_point,49.0,806.3524085440752,600.0,constant_h,393.36925213170036,5.516799293596719,9.528207714573966,-3.5088696535989783,1.5053908726212484,5.111037002813568,9.122828399052985,-3.9154936387229,1.099245606575039,5.111037002813568,9.122828399052985,-3.9154936387229,1.099245606575039,5.270737601631659,9.282146022608906,-3.7549313455640387,1.259329180656188,5.516799293596719,9.528207714573966,-3.5088696535989783,1.5053908726212484,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.05688446786445,steel_4140,398.1923750891248,440.1293214824988,al_4032_t6,435.53508848519203,26.036775242247476,422.2736061065216
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1047381295473,periodic_fixed_point,50.0,797.6999453930995,600.0,constant_h,393.371973330278,5.516988168960069,9.52839659203164,-3.50868078295008,1.5055797458884967,5.110954805369161,9.122746459553355,-3.915576416543942,1.0991631511858557,5.110954805369161,9.122746459553355,-3.915576416543942,1.0991631511858557,5.270864510706019,9.282272933777591,-3.7548044412041293,1.2594560876344474,5.516988168960069,9.52839659203164,-3.50868078295008,1.5055797458884967,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0590547043043,steel_4140,398.1955867757952,440.13241583315033,al_4032_t6,435.5351136210241,25.203837331236784,422.2736055043405
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1047514948339,periodic_fixed_point,51.0,789.245425195239,600.0,constant_h,393.3746119201287,5.5171770647604035,9.528585489964492,-3.508491891947685,1.5057686395572034,5.110881662949929,9.122673566588801,-3.9156501202359806,1.0990897593119442,5.110881662949929,9.122673566588801,-3.9156501202359806,1.0990897593119442,5.270991442563933,9.28239986776802,-3.7546775141441557,1.2595830173607325,5.5171770647604035,9.528585489964492,-3.508491891947685,1.5057686395572034,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0612259809489,steel_4140,398.1987994632462,440.13540833271566,al_4032_t6,435.5351391996564,24.4062698282905,422.2736049052499
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10476528588174,periodic_fixed_point,52.0,780.9866397344529,600.0,constant_h,393.3771697971467,5.517365927236284,9.528774354608416,-3.508303034348792,1.5059574998650405,5.110817313934923,9.122609458733777,-3.915715011860499,1.099025169136958,5.110817313934923,9.122609458733777,-3.915715011860499,1.099025169136958,5.2711183617653035,9.282526789137435,-3.7545505998197726,1.2597099343940599,5.517365927236284,9.528774354608416,-3.508303034348792,1.5059574998650405,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.06339768017364,steel_4140,398.2020122259066,440.1383013198622,al_4032_t6,435.5351652062683,23.6425805596229,422.27360430931043
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1047794960528,periodic_fixed_point,53.0,772.9212381485486,600.0,constant_h,393.37964883579565,5.51755470304105,9.528963132614976,-3.5081142635000617,1.5061462734671238,5.110761499478755,9.12255387733385,-3.915771350693653,1.098969121624549,5.110761499478755,9.12255387733385,-3.915771350693653,1.098969121624549,5.2712452331284965,9.282653662702423,-3.754423733412615,1.2598368035545704,5.51755470304105,9.528963132614976,-3.5081142635000617,1.5061462734671238,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0655691891647,steel_4140,398.2052241456728,440.1410971068416,al_4032_t6,435.53519162638037,22.911322920207986,422.273603716581
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10479411880357,periodic_fixed_point,54.0,765.0467479464645,600.0,constant_h,393.3820508877658,5.517743339416015,9.529151771226374,-3.5079256321548513,1.5063349076065435,5.110713963837554,9.122506566837885,-3.9158193929109686,1.0989213608390003,5.110713963837554,9.122506566837885,-3.9158193929109686,1.0989213608390003,5.271372021844911,9.28278045365527,-3.754296949725955,1.25996359003544,5.517743339416015,9.529151771226374,-3.5079256321548513,1.5063349076065435,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.06773990193665,steel_4140,398.20843431489556,440.14379797783164,al_4032_t6,435.53521844585043,22.211097628106614,422.27360312711886
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1048091476836,periodic_fixed_point,55.0,757.3605939506684,600.0,constant_h,393.38437778082994,5.517931784367214,9.529340218445093,-3.5077371923062373,1.506523350290223,5.110674454662956,9.122467275083146,-3.915859391280918,1.0988816342436536,5.110674454662956,9.122467275083146,-3.915859391280918,1.0988816342436536,5.271498693597998,9.282907127675877,-3.754170283075453,1.2600902595210073,5.517931784367214,9.529340218445093,-3.5077371923062373,1.506523350290223,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.06990922124476,steel_4140,398.21164183921235,440.1464061875237,al_4032_t6,435.53524565086957,21.54055386137317,422.27360254097954
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10482457633464,periodic_fixed_point,56.0,749.8601153281736,600.0,constant_h,393.3866313178794,5.518119986821723,9.529528423198208,-3.5075489950244787,1.5067115504452389,5.110642723265002,9.122435753567082,-3.915891594911791,1.0988496929646985,5.110642723265002,9.122435753567082,-3.915891594911791,1.0988496929646985,5.271625214671616,9.2830336510481,-3.7540437671745863,1.2602167782951312,5.518119986821723,9.529528423198208,-3.5075489950244787,1.5067115504452389,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.07207656039225,steel_4140,398.21484584022414,440.14892395993184,al_4032_t6,435.5352732279577,20.898389870880113,422.2736019582169
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1048403984894,periodic_fixed_point,57.0,742.5425808659164,600.0,constant_h,393.388813276121,5.518307896775099,9.529716335480387,-3.507361090311356,1.5068994580698103,5.110618524852839,9.122411757680027,-3.915916249006557,1.0988252920265396,5.110618524852839,9.122411757680027,-3.915916249006557,1.0988252920265396,5.271751552046844,9.283159990752132,-3.753917435039611,1.2603431133415555,5.518307896775099,9.529716335480387,-3.507361090311356,1.5068994580698103,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0742413449336,steel_4140,398.2180454580185,440.15135348740074,al_4032_t6,435.53530116395916,20.283353151503984,422.27360137888326
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1048566079707,periodic_fixed_point,58.0,735.4052026378896,600.0,constant_h,393.39092540641906,5.518495465437923,9.529903906501325,-3.5071735269527338,1.5070870243754086,5.110601618741661,9.122395046918363,-3.9159335946532536,1.0988081905667357,5.110601618741661,9.122395046918363,-3.9159335946532536,1.0988081905667357,5.271877673501457,9.28328611456486,-3.753791318889199,1.2604692324389433,5.518495465437923,9.529903906501325,-3.5071735269527338,1.5070870243754086,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0764030142747,steel_4140,398.22123985354006,440.153696929793,al_4032_t6,435.5353294460379,19.694240244164483,422.27360080302935
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1048731986908,periodic_fixed_point,59.0,728.4451482027825,600.0,constant_h,393.39296943276617,5.518682645364592,9.530091088812753,-3.5069863523933265,1.507274201916431,5.110591768549,9.12238538507637,-3.915943868634919,1.0987981520225176,5.110591768549,9.12238538507637,-3.915943868634919,1.0987981520225176,5.272003547700521,9.283411991148682,-3.7536654500573974,1.26059510425236,5.518682645364592,9.530091088812753,-3.5069863523933265,1.507274201916431,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.07856102317004,steel_4140,398.2244282108096,440.15595641383544,al_4032_t6,435.5353580616729,19.129896232183174,422.27360023070446
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10489016465056,periodic_fixed_point,60.0,721.6595514621062,600.0,constant_h,393.3949470518705,5.5188693905794395,9.530277836439893,-3.506799612605249,1.507460944719874,5.110588742359923,9.122382540414087,-3.9159473032581715,1.098794944307535,5.110588742359923,9.122382540414087,-3.9159473032581715,1.098794944307535,5.272129144275439,9.283537590135893,-3.7535398589092495,1.2607206984158736,5.5188693905794395,9.530277836439893,-3.506799612605249,1.507460944719874,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.08071484311915,steel_4140,398.2276097389933,440.1581340326085,al_4032_t6,435.53538699865334,18.58921398729009,422.27359966195627
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10490749993863,periodic_fixed_point,61.0,715.0455223000573,600.0,constant_h,393.3968599328448,5.519055656690419,9.530464104988923,-3.5066133519805476,1.5076472083928039,5.110592312875362,9.122386285802975,-3.915944126208437,1.098798339949525,5.110592312875362,9.122386285802975,-3.915944126208437,1.098798339949525,5.272254433905665,9.283662882204169,-3.7534145747653014,1.26084598560805,5.519055656690419,9.530464104988923,-3.5066133519805476,1.5076472083928039,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0828639636625,steel_4140,398.2307836743238,440.1602318451622,al_4032_t6,435.53541624507335,18.07113321330897,422.27359909683105
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10492519873145,periodic_fixed_point,62.0,708.6001551178111,600.0,constant_h,393.3987097169877,5.519241400993025,9.530649851754447,-3.506427613218399,1.5078329502324905,5.110602257540897,9.122396398858257,-3.9159345604202755,1.0988081162253138,5.110602257540897,9.122396398858257,-3.9159345604202755,1.0988081162253138,5.2723793883897585,9.28378783915118,-3.7532896258216653,1.2609709376292244,5.519241400993025,9.530649851754447,-3.506427613218399,1.5078329502324905,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.08500789357856,steel_4140,398.23394928187514,440.16225187624525,al_4032_t6,435.5354457893274,17.574639329038366,422.27359853537365
