annulus_clearance_path_for_3um_cold,annulus_mdot_mg_s_for_3um_cold,block_temperature_K,cycle,deg,gas_temperature_K,h_W_m2K,h_model,head_deck_temperature_K,hot_clearance_12p0_um,hot_clearance_16p0_um,hot_clearance_3p0_um,hot_clearance_8p0_um,hot_clearance_crown_liner_tdc_12p0_um,hot_clearance_crown_liner_tdc_16p0_um,hot_clearance_crown_liner_tdc_3p0_um,hot_clearance_crown_liner_tdc_8p0_um,hot_clearance_min_path_12p0_um,hot_clearance_min_path_16p0_um,hot_clearance_min_path_3p0_um,hot_clearance_min_path_8p0_um,hot_clearance_skirt_liner_lower_12p0_um,hot_clearance_skirt_liner_lower_16p0_um,hot_clearance_skirt_liner_lower_3p0_um,hot_clearance_skirt_liner_lower_8p0_um,hot_clearance_skirt_liner_tdc_12p0_um,hot_clearance_skirt_liner_tdc_16p0_um,hot_clearance_skirt_liner_tdc_3p0_um,hot_clearance_skirt_liner_tdc_8p0_um,interference_12p0,interference_16p0,interference_3p0,interference_8p0,interference_crown_liner_tdc_12p0,interference_crown_liner_tdc_16p0,interference_crown_liner_tdc_3p0,interference_crown_liner_tdc_8p0,interference_min_path_12p0,interference_min_path_16p0,interference_min_path_3p0,interference_min_path_8p0,interference_skirt_liner_lower_12p0,interference_skirt_liner_lower_16p0,interference_skirt_liner_lower_3p0,interference_skirt_liner_lower_8p0,interference_skirt_liner_tdc_12p0,interference_skirt_liner_tdc_16p0,interference_skirt_liner_tdc_3p0,interference_skirt_liner_tdc_8p0,liner_lower_temperature_K,liner_material,liner_tdc_temperature_K,piston_crown_temperature_K,piston_material,piston_skirt_temperature_K,pressure_bar,rod_crank_temperature_K
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36820978287204,periodic_fixed_point,-105.0,531.1545743452923,600.0,constant_h,391.2693639860008,4.856544808672147,8.86842752928807,-4.17019131271168,0.8446620880571132,4.498100220086343,8.510321255557507,-4.52939710972089,0.48587918461695523,4.498100220086343,8.510321255557507,-4.52939710972089,0.48587918461695523,4.615113096912538,8.62699581752846,-4.4116230244712895,0.6032303762975033,4.856544808672147,8.86842752928807,-4.17019131271168,0.8446620880571132,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4837073784093,steel_4140,395.5413832063013,445.28334297277655,al_4032_t6,441.22486342947747,7.350926554862712,425.85854599190054
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3681757594628,periodic_fixed_point,-104.0,533.2802748209887,600.0,constant_h,391.26960329683595,4.856663451757726,8.868546180278436,-4.170072687411874,0.8447807232379034,4.498230878631659,8.510451910666461,-4.52926644344398,0.4860098465977458,4.498230878631659,8.510451910666461,-4.52926644344398,0.4860098465977458,4.6151702027739105,8.627052931294621,-4.411565936395689,0.6032874742540884,4.856663451757726,8.868546180278436,-4.170072687411874,0.8447807232379034,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4848078938666,steel_4140,395.5435179608317,445.2833017515998,al_4032_t6,441.22495825303025,7.448124250967904,425.85854303386026
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3681418702849,periodic_fixed_point,-103.0,535.4081413308298,600.0,constant_h,391.2698626333,4.85678321724059,8.868665953960964,-4.169952940377364,0.8449004805219928,4.498360776797661,8.51058180746822,-4.529136542208434,0.48613974612887745,4.498360776797661,8.51058180746822,-4.529136542208434,0.48613974612887745,4.615227681011191,8.627110417731565,-4.4115084766067625,0.6033449442925942,4.85678321724059,8.868665953960964,-4.169952940377364,0.8449004805219928,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.48591991842886,steel_4140,395.5456768298596,445.28328538542416,al_4032_t6,441.2250566138999,7.547881831746752,425.85854008428777
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3681081180759,periodic_fixed_point,-102.0,537.5391663739891,600.0,constant_h,391.27014201016345,4.856904032103593,8.868786777307847,-4.169832144603092,0.8450212869011153,4.4984898289941455,8.510710860373472,-4.529007491608006,0.4862687976157076,4.4984898289941455,8.510710860373472,-4.529007491608006,0.4862687976157076,4.61528550024326,8.627168245447514,-4.411450676463424,0.6034027550407828,4.856904032103593,8.868786777307847,-4.169832144603092,0.8450212869011153,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.48704274232784,steel_4140,395.5478584038428,445.28329389376694,al_4032_t6,441.22515838923306,7.650299130934503,425.8585371435382
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36807450550447,periodic_fixed_point,-101.0,539.6743442150025,600.0,constant_h,391.27044145157987,4.857025824217764,8.868908578180346,-4.169710372195823,0.8451430702560714,4.498617949620254,8.510838983784907,-4.5288793772488845,0.48639691545648844,4.498617949620254,8.510838983784907,-4.5288793772488845,0.48639691545648844,4.615343629479796,8.627226383442377,-4.411392566933792,0.6034608755181026,4.857025824217764,8.868908578180346,-4.169710372195823,0.8451430702560714,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.48817566441227,steel_4140,395.55006129026583,445.28332730769694,al_4032_t6,441.2252634575797,7.755479877942961,425.8585342119544
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3680410351721,periodic_fixed_point,-100.0,541.8146711663429,600.0,constant_h,391.27076099109996,4.857148522333432,8.869031285319018,-4.1695876943821375,0.8452657593487345,4.498745053056474,8.51096609208657,-4.528752284759463,0.4865240140272675,4.498745053056474,8.51096609208657,-4.528752284759463,0.4865240140272675,4.615402038112393,8.627284801097979,-4.411334178603177,0.6035192751276952,4.857148522333432,8.869031285319018,-4.1695876943821375,0.8452657593487345,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4893179920378,steel_4140,395.55228411341096,445.28338566985235,al_4032_t6,441.2253716988622,7.86353188386358,425.8585312898674
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36800770961446,periodic_fixed_point,-99.0,543.9611458594129,600.0,constant_h,391.271100671688,4.857272056068673,8.869154828331283,-4.1694641815208655,0.8453892838069521,4.498871053644216,8.511092099623419,-4.528626299807215,0.48665000766590083,4.498871053644216,8.511092099623419,-4.528626299807215,0.48665000766590083,4.615460695914564,8.627343468177173,-4.411275541674975,0.6035779236528427,4.857272056068673,8.869154828331283,-4.1694641815208655,0.8453892838069521,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.49046904096167,steel_4140,395.5545255141368,445.28346903446186,al_4032_t6,441.22548299434595,7.974567236387864,425.8585283775963
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36797453130316,periodic_fixed_point,-98.0,546.1147695026357,600.0,constant_h,391.27146054574126,4.8573963558977695,8.869279137683428,-4.169339903117297,0.8455135741138875,4.498995865672484,8.511216920690678,-4.528501508116456,0.48677481065517725,4.498995865672484,8.511216920690678,-4.528501508116456,0.48677481065517725,4.615519573039961,8.62740235482562,-4.411216685975106,0.6036367912560792,4.8573963558977695,8.869279137683428,-4.169339903117297,0.8455135741138875,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4916281352409,steel_4140,395.55678414966525,445.28357746736907,al_4032_t6,441.22559722660975,8.088702504058965,425.85852547544846
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36794150264745,periodic_fixed_point,-97.0,548.2765461251769,600.0,constant_h,391.27184067511166,4.857521353145877,8.869404144688176,-4.169214927824072,0.8456385616035789,4.49911940336456,8.511340469517847,-4.528377995479005,0.48689833721216047,4.49911940336456,8.511340469517847,-4.528377995479005,0.48689833721216047,4.615578640014384,8.627461431556682,-4.411157640955565,0.6036958484720856,4.857521353145877,8.869404144688176,-4.169214927824072,0.8456385616035789,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.49279460713524,steel_4140,395.5590586933768,445.28371104605964,al_4032_t6,441.2257142795179,8.206058950279616,425.85852258371966
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36790862599554,periodic_fixed_point,-96.0,550.447482804666,600.0,constant_h,391.2722411311295,4.85764697997304,8.869529781499352,-4.169089323458941,0.8457641784485048,4.499241580861124,8.511462660252711,-4.52825584776928,0.4870205014704254,4.499241580861124,8.511462660252711,-4.52825584776928,0.4870205014704254,4.615637867735778,8.62752066926209,-4.4110984356962035,0.6037550662112423,4.85764697997304,8.869529781499352,-4.169089323458941,0.8457641784485048,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4939677970141,steel_4140,395.5613478346147,445.2838698596915,al_4032_t6,441.2258340381924,8.326762757511469,425.8585197026942
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3678759036364,periodic_fixed_point,-95.0,552.6285898771154,600.0,constant_h,391.27266199462974,4.8577731693715265,8.869655981095903,-4.168963157008321,0.8458903576471499,4.499362312207822,8.511583406950685,-4.528135150961177,0.48714121746673555,4.499362312207822,8.511583406950685,-4.528135150961177,0.48714121746673555,4.615697227470683,8.62758003919506,-4.411039098909164,0.6038144157463066,4.8577731693715265,8.869655981095903,-4.168963157008321,0.8458903576471499,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.49514705326817,steel_4140,395.5636502784978,445.2840540091276,al_4032_t6,441.2259563889867,8.450945262109709,425.8585168326451
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3678433378013,periodic_fixed_point,-94.0,554.8208811270341,600.0,constant_h,391.27310335598,4.857899855155168,8.869782677285443,-4.168836494637951,0.8460170330248928,4.499481511344605,8.511702623558826,-4.528015991136947,0.48726039913038477,4.499481511344605,8.511702623558826,-4.528015991136947,0.48726039913038477,4.615756690850681,8.627639512980956,-4.410979658942438,0.6038738687204059,4.857899855155168,8.869782677285443,-4.168836494637951,0.8460170330248928,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4963317322257,steel_4140,395.56596474574303,445.2842636069713,al_4032_t6,441.2260812194597,8.578743200243574,425.858513973834
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3678109306652,periodic_fixed_point,-93.0,557.0253739555245,600.0,constant_h,391.2735653151105,4.858026971951368,8.869909804685605,-4.168709401699111,0.8461441392180191,4.499599092085305,8.511820223903399,-4.527898454504964,0.48737796026721014,4.499599092085305,8.511820223903399,-4.527898454504964,0.48737796026721014,4.615816229873282,8.627699062607519,-4.410920143777197,0.603933397139933,4.858026971951368,8.869909804685605,-4.168709401699111,0.8461441392180191,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.49752119807346,steel_4140,395.56828997249715,445.28449877760346,al_4032_t6,441.2262084183513,8.71029896535816,425.8585111265117
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36777868434865,periodic_fixed_point,-92.0,559.2430895239172,600.0,constant_h,391.2740479815453,4.858154455193109,8.870037298718714,-4.168581942738392,0.8462716116683922,4.499714968110524,8.511936121675667,-4.527782627410382,0.4874938145453811,4.499714968110524,8.511936121675667,-4.527782627410382,0.4874938145453811,4.615875816893045,8.62775866041865,-4.410860581038456,0.603992973368328,4.858154455193109,8.870037298718714,-4.168581942738392,0.8462716116683922,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.49871482278246,steel_4140,395.57062471017815,445.2847596572221,al_4032_t6,441.22633787555856,8.84576087763495,425.8585082909178
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.367746600919,periodic_fixed_point,-91.0,561.4750528702417,600.0,constant_h,391.2745514744354,4.858282241113621,8.870165095610894,-4.168454181501247,0.8463993866181241,4.499829052952542,8.512050230420343,-4.527668596348455,0.48760787548562945,4.499829052952542,8.512050230420343,-4.527668596348455,0.48760787548562945,4.6159354246260165,8.62781827912329,-4.410800997988851,0.6040525701305199,4.858282241113621,8.870165095610894,-4.168454181501247,0.8463993866181241,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4999119860391,steel_4140,395.5729677253272,445.28504639388325,al_4032_t6,441.226469482113,8.985283465907079,425.85850546728113
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36771468239226,periodic_fixed_point,-90.0,563.722292995553,600.0,constant_h,391.27507592259224,4.858410266740165,8.87029313237786,-4.1683261809417615,0.8465274011042467,4.49994125998554,8.512162463524042,-4.527556447976089,0.48772005644703853,4.49994125998554,8.512162463524042,-4.527556447976089,0.48772005644703853,4.615995026145292,8.627877891782987,-4.410741421536635,0.6041121605093736,4.858410266740165,8.87029313237786,-4.1683261809417615,0.8465274011042467,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5011120751808,steel_4140,395.5753177994704,445.28535914754343,al_4032_t6,441.2266031301591,9.129027762480403,425.8585026558197
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3676829307343,periodic_fixed_point,-89.0,565.9858429168286,600.0,constant_h,391.2756214645228,4.858538469887819,8.870421346827584,-4.168198003224433,0.8466555929489417,4.5000515024131715,8.512272734206405,-4.527446269120716,0.48783027062082596,4.5000515024131715,8.512272734206405,-4.527446269120716,0.48783027062082596,4.616054594878349,8.627937471818115,-4.410681878233902,0.6041717179394723,4.858538469887819,8.870421346827584,-4.168198003224433,0.8466555929489417,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.50231448513773,steel_4140,395.57767372899156,445.2856980901029,al_4032_t6,441.2267387129339,9.27716161130137,425.8584998567408
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36765134786276,periodic_fixed_point,-88.0,568.2667396828145,600.0,constant_h,391.2761882484645,4.85866678915059,8.870549677545192,-4.168069709734823,0.8467839007568756,4.500159693254346,8.512380955499665,-4.527338146798066,0.48793843100902734,4.500159693254346,8.512380955499665,-4.527338146798066,0.48793843100902734,4.616114104605273,8.627996992999876,-4.410622394280139,0.6042312162115593,4.85866678915059,8.870549677545192,-4.168069709734823,0.8467839007568756,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5035186183793,steel_4140,395.58003432501573,445.28606340544974,al_4032_t6,441.22687612474766,9.429859989897409,425.8584970702414
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36761993564835,periodic_fixed_point,-87.0,570.5660243488383,600.0,constant_h,391.27677643242055,4.858795163903196,8.87067806389652,-4.167941361078675,0.8469122639116478,4.500265745337906,8.512487040251315,-4.527232168215711,0.48804445042538447,4.500265745337906,8.512487040251315,-4.527232168215711,0.48804445042538447,4.61617352946142,8.628056429454745,-4.410562995520451,0.6042906294698724,4.858795163903196,8.87067806389652,-4.167941361078675,0.8469122639116478,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5047238848665,steel_4140,395.58239841330413,445.2864552895038,al_4032_t6,441.22701526096574,9.587305345493627,425.85849429650784
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3675886959164,periodic_fixed_point,-86.0,572.8847419061999,600.0,constant_h,391.27738618419517,4.858923534295734,8.870806446021895,-4.167813017087241,0.8470406225704608,4.500369571294627,8.51259090110812,-4.527128420782844,0.4881482414829108,4.500369571294627,8.51259090110812,-4.527128420782844,0.4881482414829108,4.616232843932977,8.628115755659138,-4.4105037074499975,0.6043499322077039,4.858923534295734,8.870806446021895,-4.167813017087241,0.8470406225704608,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5059297020101,steel_4140,395.5847648341604,445.2868739502607,al_4032_t6,441.227156017992,9.749687945679627,425.8584915357162
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3675576304487,periodic_fixed_point,-85.0,575.2239411613281,600.0,constant_h,391.27801768142785,4.859051841243023,8.870934764829919,-4.167684736823496,0.8471689176579034,4.500471083541235,8.512692450504566,-4.527026992123595,0.48824971657879246,4.500471083541235,8.512692450504566,-4.527026992123595,0.48824971657879246,4.616292022853408,8.628174946440303,-4.410444555213111,0.6044090992682882,4.859051841243023,8.870934764829919,-4.167684736823496,0.8471689176579034,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.50713549463444,steel_4140,395.587132442349,445.2873196078348,al_4032_t6,441.22729829325334,9.917206243961731,425.85848878803233
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36752674098454,periodic_fixed_point,-84.0,577.5846745594031,600.0,constant_h,391.27867111162664,4.8591800264308205,8.87106296199569,-4.167556578586584,0.8472970908677269,4.500570194276854,8.51279160065932,-4.52692797008325,0.4883487878943882,4.500570194276854,8.51279160065932,-4.52692797008325,0.4883487878943882,4.6163510414123365,8.628233976977207,-4.410385563605068,0.6044681058492429,4.8591800264308205,8.87106296199569,-4.167556578586584,0.8472970908677269,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5083406949474,steel_4140,395.58950010702563,445.2877924945005,al_4032_t6,441.22744198518546,10.090067260486366,425.8584860536119
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36749602922276,periodic_fixed_point,-83.0,579.9679979466368,600.0,constant_h,391.2793466721997,4.859308032310494,8.871190979962584,-4.167428599905598,0.8474250846592923,4.50066681547856,8.512888263570773,-4.52683144272914,0.4884453673863476,4.50066681547856,8.512888263570773,-4.52683144272914,0.4884453673863476,4.616409875144889,8.628292822796979,-4.4103267570712035,0.6045269274936871,4.859308032310494,8.871190979962584,-4.167428599905598,0.8474250846592923,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5095447425166,steel_4140,395.5918667116805,445.2882928547321,al_4032_t6,441.2275869932204,10.268486978158455,425.85848333260066
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36746549682283,periodic_fixed_point,-82.0,582.3749702648347,600.0,constant_h,391.2800445704848,4.859435802092804,8.871318761934255,-4.167300857548462,0.8475528422522416,4.500760858890729,8.512982351004617,-4.5267374983657405,0.4885393667768412,4.500760858890729,8.512982351004617,-4.5267374983657405,0.4885393667768412,4.616468499937021,8.628351459778472,-4.410268159704245,0.6045855400964584,4.859435802092804,8.871318761934255,-4.167300857548462,0.8475528422522416,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5107470842521,steel_4140,395.59423115409413,445.28882094524016,al_4032_t6,441.22773321777527,10.452690754302719,425.8584806251343
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3674351454067,periodic_fixed_point,-81.0,584.806653171246,600.0,constant_h,391.28076502377525,4.85956327975412,8.87144625187819,-4.167173407522817,0.8476803076318262,4.500852236023256,8.513073774492952,-4.526646225532893,0.48863069755356037,4.500852236023256,8.513073774492952,-4.526646225532893,0.48863069755356037,4.616526892025519,8.628409864149589,-4.4102097952514185,0.604643919903225,4.85956327975412,8.87144625187819,-4.167173407522817,0.8476803076318262,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5119471743954,steel_4140,395.596592346307,445.2893770350048,al_4032_t6,441.22788056024245,10.642913747922636,425.85847793133877
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3674049765603,periodic_fixed_point,-80.0,587.2641105760454,600.0,constant_h,391.28150825934324,4.859690410032869,8.871573394524823,-4.167046305071587,0.8478074255426904,4.500940858148894,8.513162445331623,-4.526557713012025,0.48871927096616474,4.500940858148894,8.513162445331623,-4.526557713012025,0.48871927096616474,4.616585027997999,8.628468012489954,-4.410151687106456,0.604702043507821,4.859690410032869,8.871573394524823,-4.167046305071587,0.8478074255426904,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.51314447451546,steel_4140,395.5989492146023,445.28996140530427,al_4032_t6,441.22802892298165,10.839401362499808,425.8584752513303
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36737499183494,periodic_fixed_point,-79.0,589.7484080890562,600.0,constant_h,391.28227451445804,4.859817138427758,8.87170013536398,-4.166919604676522,0.8479341414933117,4.501026636297922,8.51324827457578,-4.526472049827035,0.48880499802006483,4.501026636297922,8.51324827457578,-4.526472049827035,0.48880499802006483,4.616642884791133,8.628525881727356,-4.410093858313147,0.6047598878566873,4.859817138427758,8.87170013536398,-4.166919604676522,0.8479341414933117,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5143384535114,steel_4140,395.60130069950367,445.29057434973816,al_4032_t6,441.22817820931334,11.042409704142067,425.8584725852154
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3673451927489,periodic_fixed_point,-78.0,592.2606123665332,600.0,constant_h,391.28306403639914,4.859943411202217,8.871826420651985,-4.166793360057319,0.8480604017533366,4.501109481256371,8.513331173037209,-4.526389325248736,0.4888877894764221,4.501109481256371,8.513331173037209,-4.526389325248736,0.4888877894764221,4.616700439696864,8.628583449146632,-4.410036331562672,0.6048174302479836,4.859943411202217,8.871826420651985,-4.166793360057319,0.8480604017533366,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5155285876228,steel_4140,395.6036457557865,445.2912161742443,al_4032_t6,441.22832832351406,11.252206054728033,425.85846993309104
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3673155807892,periodic_fixed_point,-77.0,594.8017903479695,600.0,constant_h,391.28387708246333,4.8600691753861724,8.871952197409883,-4.166667624167175,0.8481861533624624,4.501189303575792,8.513411051293218,-4.526309628785974,0.4889675558601425,4.501189303575792,8.513411051293218,-4.526309628785974,0.4889675558601425,4.616757670358851,8.628640692382561,-4.409979129194497,0.6048746483351408,4.8600691753861724,8.871952197409883,-4.166667624167175,0.8481861533624624,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.51671436044677,steel_4140,395.605983352505,445.2918871971079,al_4032_t6,441.2284791708132,11.469069359506873,425.8584672950448
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36728615741265,periodic_fixed_point,-76.0,597.3730083719482,600.0,constant_h,391.2847139199646,4.860194378775162,8.872077413426993,-4.166542449191013,0.8483113441233314,4.501266013564376,8.513487819679533,-4.526233050193618,0.4890442074501067,4.501266013564376,8.513487819679533,-4.526233050193618,0.4890442074501067,4.6168145547760275,8.628697589427858,-4.409922273190148,0.6049315201241967,4.860194378775162,8.872077413426993,-4.166542449191013,0.8483113441233314,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5178952629635,steel_4140,395.60831247303474,445.2925877489615,al_4032_t6,441.228630657392,11.693290728387622,425.85846467115493
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36725692404804,periodic_fixed_point,-75.0,599.9753311590572,600.0,constant_h,391.2855748262253,4.8603189699383265,8.872202017263575,-4.166417886542817,0.8484359226130778,4.501339521295833,8.513561388299173,-4.526159679460129,0.4891176542933806,4.501339521295833,8.513561388299173,-4.526159679460129,0.4891176542933806,4.616871071305262,8.62875411863051,-4.409865785175882,0.6049880239800132,4.8603189699383265,8.872202017263575,-4.166417886542817,0.8484359226130778,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.51907079356886,steel_4140,395.6106321151307,445.29331817277546,al_4032_t6,441.2287826903838,11.925173949890347,425.85846206149034
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3672278820971,periodic_fixed_point,-74.0,602.6098206487837,600.0,constant_h,391.2864600885582,4.860442898218409,8.872325958255267,-4.166293986862968,0.8485598381824389,4.501409736619166,8.513631667030452,-4.526089606804007,0.48918780620876845,4.501409736619166,8.513631667030452,-4.526089606804007,0.48918780620876845,4.616927198661358,8.628810258698216,-4.409809686420019,0.605044138625388,4.860442898218409,8.872325958255267,-4.166293986862968,0.8485598381824389,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5202404581154,steel_4140,395.61294129100247,445.29407882383526,al_4032_t6,441.22893517787696,12.165036016424652,425.8584594661108
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36719903293647,periodic_fixed_point,-73.0,605.2775346761181,600.0,constant_h,391.2873700042373,4.860566113743303,8.872449186521969,-4.166170800006697,0.8486830409655255,4.501476569163998,8.51369856553319,-4.5260229226657955,0.4892545727948061,4.501476569163998,8.51369856553319,-4.5260229226657955,0.4892545727948061,4.61698291592505,8.628865988703716,-4.40975399782495,0.605099843147272,4.860566113743303,8.872449186521969,-4.166170800006697,0.8486830409655255,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5214037699621,steel_4140,395.61523902740583,445.29487006970663,al_4032_t6,441.229088028919,12.413207659202826,425.85845688506697
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36717037791897,periodic_fixed_point,-72.0,607.97952547232,600.0,constant_h,391.28830488045594,4.860688567421612,8.87257165296429,-4.1660483750485255,0.8488054818798219,4.501539928347675,8.513761993257596,-4.525959717697425,0.48931786343864303,4.501539928347675,8.513761993257596,-4.525959717697425,0.48931786343864303,4.617038202536783,8.62892128807946,-4.409698739933354,0.6051551169949931,4.860688567421612,8.87257165296429,-4.1660483750485255,0.8488054818798219,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.52256025003214,steel_4140,395.6175243657526,445.29569229018415,al_4032_t6,441.2292411535235,12.670033890680203,425.8584543184006
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36714191837535,periodic_fixed_point,-71.0,610.7168379729127,600.0,constant_h,391.2892650342712,4.860810210960409,8.872693309283086,-4.1659267602645045,0.84892711263862,4.50159972340014,8.513821859464699,-4.5259000827444495,0.4893775873364703,4.50159972340014,8.513821859464699,-4.5259000827444495,0.4893775873364703,4.617093038306486,8.628976136629163,-4.409643932918428,0.6052099399846966,4.860810210960409,8.872693309283086,-4.1659267602645045,0.84892711263862,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5237094268802,steel_4140,395.61979636223845,445.2965458772229,al_4032_t6,441.22939446267844,12.93587455193357,425.8584517661446
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3671136556158,periodic_fixed_point,-70.0,613.4905079144859,600.0,constant_h,391.2902507925318,4.8609309968652425,8.872814107975913,-4.165806003132211,0.8490478857554606,4.501655863367482,8.513878073235226,-4.525844108834498,0.4894336534997379,4.501655863367482,8.513878073235226,-4.525844108834498,0.4894336534997379,4.617147403418009,8.62903051452868,-4.409589596579444,0.6052642923082274,4.8609309968652425,8.872814107975913,-4.165806003132211,0.8490478857554606,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.52485083676856,steel_4140,395.6220540879893,445.29743123485036,al_4032_t6,441.2295478683573,13.211104861833103,425.8584492283229
