cycle,cycle_energy_balance_residual_J,cycle_max_delta_K,external_energy_J,gas_energy_J,h_model,liner_material,liner_tdc_end_K,max_temperature_K,min_path_hot_clearance_3um,min_temperature_K,piston_material,piston_skirt_end_K,skirt_liner_tdc_hot_clearance_3um
10,3.3523093723078783,1.0903094708190793,-0.08039607954835656,3.432705451856235,angle_correlation,steel_4140,317.08824396082105,317.08824396082105,2.486110079658488,301.90218947030104,al_4032_t6,306.06616665066963,3.166837976237069
11,3.332435976505383,1.030618573216998,-0.09162556072476848,3.4240615372301515,angle_correlation,steel_4140,318.11886253403804,318.11886253403804,2.4625543300906827,302.32663651041804,al_4032_t6,306.8494367478746,3.1553025031687554
12,3.312786913733859,0.9813209830936103,-0.10291977809324153,3.4157066918271,angle_correlation,steel_4140,319.10018351713165,319.10018351713165,2.4389022520789894,302.7844777366642,al_4032_t6,307.6341689440608,3.1411114365633708
13,3.293349612090162,0.9403145531381369,-0.11424070808428617,3.407590320174448,angle_correlation,steel_4140,320.0404980702698,320.0404980702698,2.415147959204056,303.27261728401413,al_4032_t6,308.41859988863774,3.1248364349583113
14,3.2741132105640447,0.9059349685452958,-0.12556004270027205,3.3996732532643166,angle_correlation,steel_4140,320.9464330388151,320.9464330388151,2.3912955237372913,303.78810394027,al_4032_t6,309.20154650429146,3.106915759748752
15,3.2550682488902942,0.8768668216722517,-0.13685673004197474,3.391924978932269,angle_correlation,steel_4140,321.82329986048734,321.82329986048734,2.3673534442538724,304.32816387902517,al_4032_t6,309.9822381200551,3.0876860485857804
16,3.2362064219767825,0.8520703255481976,-0.1481151494319375,3.38432157140872,angle_correlation,steel_4140,322.67537018603554,322.67537018603554,2.3433314256822158,304.8902172406468,al_4032_t6,310.7601950051396,3.06740649699222
17,3.21752038583265,0.8307224127196946,-0.15932375234371013,3.3768441381763603,angle_correlation,steel_4140,323.50609259875523,323.50609259875523,2.3192386000285836,305.4718836402449,al_4032_t6,311.53514069485277,3.0462772267894067
18,3.199003603659266,0.812170089859535,-0.17047404735391963,3.3694776510131854,angle_correlation,steel_4140,324.31826268861477,324.31826268861477,2.295082637473911,306.0709802436537,al_4032_t6,312.30693890358765,3.0244532300054416
19,3.1806502229186324,0.7958938147764343,-0.18155984035102488,3.362210063269657,angle_correlation,steel_4140,325.1141565033912,325.1141565033912,2.2708693979645034,306.6855150093841,al_4032_t6,313.0755483070666,3.0020549571814215
20,3.1624549762085143,0.7822871801205338,-0.19257666480082472,3.3550316410093393,angle_correlation,steel_4140,325.8956353808092,325.8956353808092,2.2466029003478383,307.31367693821716,al_4032_t6,313.84099029331264,2.9791763654092307
21,3.144413100465723,0.7748626942878332,-0.20352135390117762,3.3479344543669005,angle_correlation,steel_4140,326.66422846394596,326.66422846394596,2.222285467513352,307.95382462448686,al_4032_t6,314.60332610939827,2.9558910446176867
22,3.1265202703597583,0.7682155038648943,-0.21439171888794478,3.340911989247703,angle_correlation,steel_4140,327.42119782071813,327.42119782071813,2.197917958533857,308.6044740074073,al_4032_t6,315.3626408006916,2.932256889608631
23,3.1087725427688815,0.7622256447785958,-0.22518630688979663,3.333958849658678,angle_correlation,steel_4140,328.16758999155314,328.16758999155314,2.1735000330398435,309.26428593575565,al_4032_t6,316.1190320473694,2.9083196706753967
24,3.0911663100052773,0.7567955028590632,-0.2359042184805964,3.3270705284858737,angle_correlation,steel_4140,328.9042769303166,328.9042769303166,2.1490304151532413,309.9320539547738,al_4032_t6,316.87260251979444,2.884115768851281
25,3.07369826003157,0.7518448553644248,-0.24654497008731352,3.3202432301188836,angle_correlation,steel_4140,329.6319886361353,329.6319886361353,2.1245071386708503,310.60669257829716,al_4032_t6,317.6234547515127,2.8596742764177563
26,3.0563653423364534,0.7482330521610265,-0.2571083901388312,3.3134737324752845,angle_correlation,steel_4140,330.3513392576459,330.3513392576459,2.0999277642790304,311.28722620584324,al_4032_t6,318.37168780367375,2.8350186141423706
27,3.039164738450156,0.7457073914838475,-0.2675945406218346,3.306759279071991,angle_correlation,steel_4140,331.0628480530253,331.0628480530253,2.0752895653117776,311.97277877199997,al_4032_t6,319.1173951951576,2.8101677796872337
28,3.022093836311403,0.7432685235803547,-0.2780036577874876,3.3000974940988907,angle_correlation,steel_4140,331.76695628222274,331.76695628222274,2.0505896819935643,312.6625641653502,al_4032_t6,319.86066371873795,2.785137313831676
29,3.005150207868395,0.7409091511374299,-0.2883361073074107,3.2934863151758056,angle_correlation,steel_4140,332.46404087113166,332.46404087113166,2.025825246106727,313.3558774201563,al_4032_t6,320.6015728698754,2.7599400502182903
30,2.988331589423273,0.7386218221192848,-0.2985923503423952,3.286923939765668,angle_correlation,steel_4140,333.1544255047101,333.1544255047101,2.000993479017943,314.0520866615288,al_4032_t6,321.34019469199467,2.7345866985566403
31,2.97163586432517,0.7363992061838758,-0.3087729178608026,3.280408782185973,angle_correlation,steel_4140,333.838389664736,333.838389664736,1.9760917664379818,314.7506257705075,al_4032_t6,322.07659389817854,2.709086299369723
32,2.9550610476889196,0.7342342716826238,-0.3188783911996711,3.2739394388885907,angle_correlation,steel_4140,334.5161760183145,334.5161760183145,1.9511177133360036,315.4509877270126,al_4032_t6,322.81082816986117,2.6834465793363904
33,2.938605272872708,0.7321203926535986,-0.32890938735408576,3.2675146602267935,angle_correlation,steel_4140,335.1879964781326,335.1879964781326,1.9260691822315934,316.1527185841701,al_4032_t6,323.54294856251477,2.657674229515017
34,2.9222667794905965,0.7300514070057602,-0.3388665478513056,3.261133327341902,angle_correlation,steel_4140,335.85403718905815,335.85403718905815,1.9009443178497065,316.8554120259022,al_4032_t6,324.2729999695205,2.6317751235591658
35,2.9060439027706777,0.7280216411558627,-0.34875053034489456,3.2547944331155723,angle_correlation,steel_4140,336.51446264379007,336.51446264379007,1.875741560733779,317.5587044599065,al_4032_t6,325.0010216106764,2.605754489114709
36,2.8899350640965302,0.7260259120465093,-0.3585620022746185,3.2484970663711485,angle_correlation,steel_4140,337.16941908954897,337.16941908954897,1.8504596521102812,318.2622705996446,al_4032_t6,325.7270475227229,2.5796170425973486
37,2.8739387625925836,0.7240595143180144,-0.36830163609608596,3.2422403986886694,angle_correlation,steel_4140,337.81903735572087,337.81903735572087,1.825097631927619,318.9658194912274,al_4032_t6,326.4511070370409,2.5533670952428977
38,2.8580535676320085,0.7221181981575455,-0.37797010570416484,3.2360236733361734,angle_correlation,steel_4140,338.4634352070474,338.4634352070474,1.7996548317000816,319.6690909437796,al_4032_t6,327.17322523519846,2.5270086365889455
39,2.842278112161421,0.7201981416888543,-0.3875680837644823,3.2298461959259033,angle_correlation,steel_4140,339.102719306861,339.102719306861,1.774130863501533,320.37185232481784,al_4032_t6,327.8934233768873,2.5005454001716387
40,2.826611086749944,0.7182959205752582,-0.3970962397357785,3.2237073264857226,angle_correlation,steel_4140,339.7369868588736,339.7369868588736,1.7485256062172994,321.0738956851488,al_4032_t6,328.61171929746257,2.4739809152052317
41,2.8110512342808205,0.7164084766849896,-0.4065552384179567,3.2176064726987774,angle_correlation,steel_4140,340.36632698323933,340.36632698323933,1.7228391899406503,321.77503518078186,al_4032_t6,329.32812777414756,2.4473185471709513
42,2.7955973452141314,0.714533087029281,-0.4159457388997045,3.2115430841138357,angle_correlation,steel_4140,340.9908218723942,340.9908218723942,1.69707197924307,322.47510476216263,al_4032_t6,330.04266086117684,2.4205615296466476
43,2.780248253356856,0.712667333771833,-0.4252683938097244,3.2055166471665806,angle_correlation,steel_4140,341.6105477639027,341.6105477639027,1.6712245558494487,323.17395610376235,al_4032_t6,330.7553281949487,2.393712989185559
44,2.7650028320842526,0.7108090757910759,-0.43452384879817485,3.1995266808824274,angle_correlation,steel_4140,342.22557576090736,342.22557576090736,1.6452977012049175,323.8714567495719,al_4032_t6,331.46613727073975,2.366775964722123
45,2.7498599909627663,0.7089564220809734,-0.44371274219230405,3.1935727331550705,angle_correlation,steel_4140,342.8359725253631,342.8359725253631,1.6192923792166525,324.5674884523868,al_4032_t6,332.1750936928207,2.3397534225964023
46,2.7348186727302135,0.7071077070977481,-0.45283570478335794,3.1876543775135713,angle_correlation,steel_4140,343.4418008648638,343.4418008648638,1.5932097194690797,325.26194568693654,al_4032_t6,332.8822013999185,2.3126482681741223
47,2.7198778505941665,0.7052614680975466,-0.46189335971213136,3.181771210306298,angle_correlation,steel_4140,344.0431202302826,344.0431202302826,1.5670510010510341,325.95473431888166,al_4032_t6,333.587462868016,2.2854633547133574
48,2.7050365258135916,0.7034164244184922,-0.47088632242792017,3.1759228482415116,angle_correlation,steel_4140,344.6399871385242,344.6399871385242,1.5408176371565219,326.64577041349924,al_4032_t6,334.2908792924345,2.2582014901120218
49,2.690293725532901,0.7015714586206059,-0.479815200701865,3.1701089262347657,angle_correlation,steel_4140,345.2324555322779,345.2324555322779,1.5145111605185946,327.33497916951455,al_4032_t6,334.9924507510551,2.230865441957164
50,2.675648500840811,0.6997255993915701,-0.4886805946799641,3.164329095520775,angle_correlation,steel_4140,345.8205770866853,345.8205770866853,1.4881332097358424,328.0222939650134,al_4032_t6,335.6921763504467,2.203457941252651
51,2.6610999250295917,0.6978780060791792,-0.49748309696458776,3.1585830219941795,angle_correlation,steel_4140,346.40440147120427,346.40440147120427,1.461685516503053,328.7076555037194,al_4032_t6,336.39005435652587,2.1759816851245617
52,2.6466470920328904,0.6960279547474784,-0.5062232927160689,3.1528703847489594,angle_correlation,steel_4140,346.98397657360414,346.98397657360414,1.4351698937646873,329.3910110511149,al_4032_t6,337.08608231127334,2.1484393387245504
53,2.6322891150227896,0.694174825617381,-0.5149017597678286,3.1471908747906183,angle_correlation,steel_4140,347.55934869189673,347.55934869189673,1.4085882247441006,330.0723137509813,al_4032_t6,337.7802571368907,2.120833536509714
54,2.618025125148911,0.6923180917679019,-0.5235190687501738,3.141544193899085,angle_correlation,steel_4140,348.1305626990883,348.1305626990883,1.3819424528618285,330.7515220139061,al_4032_t6,338.4725752286586,2.0931668830765915
55,2.6038542704040712,0.6904573089993278,-0.5320757832191916,3.135930053623263,angle_correlation,steel_4140,348.69766218485995,348.69766218485995,1.3552345724647807,331.42859897019076,al_4032_t6,339.16303253765795,2.0654419536203505
56,2.589775714603046,0.6885921067342906,-0.5405724597878755,3.1303481743909214,angle_correlation,steel_4140,349.26068957762936,349.26068957762936,1.328466620366342,332.10351198037966,al_4032_t6,339.85162464439225,2.0376612941532812
57,2.5757886364620646,0.6867221798596574,-0.5490096482575832,3.124798284719648,angle_correlation,steel_4140,349.8196862499199,349.8196862499199,1.301640668121884,332.7762321973365,al_4032_t6,340.5383468242519,2.0098274215278877
58,2.5618922287683823,0.6848472814268689,-0.5573878917482897,3.119280120516672,angle_correlation,steel_4140,350.37469260949854,350.37469260949854,1.2747588150094913,333.4467341744461,al_4032_t6,341.2231941056788,1.9819428233276426
59,2.5480856976301607,0.6829672161067037,-0.5657077268266377,3.1137934244567984,angle_correlation,steel_4140,350.92574817836964,350.92574817836964,1.2478231816670515,334.1149955150569,al_4032_t6,341.9061613217855,1.9540099576804693
60,2.5343682617981056,0.6810818343433311,-0.5739696836310562,3.1083379454291618,angle_correlation,steel_4140,351.4728916613919,351.4728916613919,1.2208359043395234,334.78099655883244,al_4032_t6,342.5872431561288,1.9260312530162693
61,2.5207391520512408,0.6791910271149391,-0.5821742859934373,3.1029134380446783,angle_correlation,steel_4140,352.0161610060214,352.0161610060214,1.1937991296813166,335.4447201011064,al_4032_t6,343.26643418324375,1.8980091077960282
62,2.507197610639936,0.6772947212651275,-0.5903220515571195,3.0975196621970555,angle_correlation,steel_4140,352.5555934544446,352.5555934544446,1.1667150100933554,336.10615114175664,al_4032_t6,343.9437289045089,1.8699458902409205
63,2.4937428907801773,0.6753928753103651,-0.598413491890986,3.0921563826711633,angle_correlation,steel_4140,353.0912255891947,353.14252142085945,1.1395856995219944,336.7652766604831,al_4032_t6,344.61912177981924,1.841843938065857
64,2.48037425619355,0.6734854757132211,-0.6064491125997028,3.0868233687932527,angle_correlation,steel_4140,353.62309337316043,353.80428206455247,1.1124133497091293,337.4220854157003,al_4032_t6,345.29260725553246,1.8137055582387873
65,2.467090980688239,0.6715725335430989,-0.6144294134300049,3.0815203941182436,angle_correlation,steel_4140,354.15123218478124,354.46421158737576,1.0852001068375472,338.0765677645465,al_4032_t6,345.96417978907556,1.7855330267568803
66,2.4538923477766708,0.669654081496958,-0.6223548883731906,3.0762472361498614,angle_correlation,steel_4140,354.6756768490976,355.12230578066976,1.0579481085448705,338.7287155017834,al_4032_t6,346.6338338705725,1.7573285884671108
67,2.4407776503258924,0.6677301712416579,-0.6302260257639586,3.071003676089851,angle_correlation,steel_4140,355.19646166522085,355.778560243438,1.030659481268792,339.3785217155848,al_4032_t6,347.3015640418142,1.7290944569134936
68,2.427746190237369,0.6658008710401191,-0.6380433083756717,3.0657894986130407,angle_correlation,steel_4140,355.7136204307188,356.43297042608623,1.0033363378978422,340.0259806584328,al_4032_t6,347.9673649128543,1.7008328142225082
69,2.414797278153111,0.6638662636352137,-0.645807213512214,3.060604491665325,angle_correlation,steel_4140,356.2271864633327,357.0855316691459,0.9759807756983818,340.6710876315247,al_4032_t6,348.6312311764895,1.67254581102938
70,2.4019302331853836,0.6619264443615407,-0.6535182130966235,3.055448446282007,angle_correlation,steel_4140,356.7371926203836,357.73623923752393,0.9485948744938355,341.31383888126027,al_4032_t6,349.29315762085105,1.6442355664381125
71,2.3891443826675096,0.6599815194629173,-0.661176773756735,3.0503211564242445,angle_correlation,steel_4140,357.2436713161754,358.3850883507574,0.9211806950562007,341.9542315065381,al_4032_t6,349.95313914031397,1.6159041680134933
72,2.3764390619236977,0.6580316045921109,-0.6687833569078692,3.0452224188315666,angle_correlation,steel_4140,357.7466545376588,359.03207420970716,0.8937402777284831,342.592263375711,al_4032_t6,350.6111707449061,1.5875536718192862
73,2.3638136140559585,0.6560768234761554,-0.6763384188328112,3.0401520328887695,angle_correlation,steel_4140,358.24617385858386,359.6771920200591,0.8662756411990102,343.2279330521851,al_4032_t6,351.26724756838223,1.5591861024732978
74,2.35126738974626,0.6541173067236628,-0.683842410759269,3.0351098005055293,angle_correlation,steel_4140,358.74226045233394,360.3204370129921,0.8387887814738093,343.8612397277537,al_4032_t6,351.9213648751059,1.5308034532441894
75,2.3387997470724566,0.652153190766569,-0.691295778934904,3.0300955260073605,angle_correlation,steel_4140,359.23494510361166,360.9618044633057,0.8112816709733295,344.49218316283714,al_4032_t6,352.57351806587246,1.5024076861731572
76,2.3264100513366195,0.6501846169199439,-0.6986989647001167,3.025109016036736,angle_correlation,steel_4140,359.72425821912077,361.60128970529297,0.7837562577774904,345.1207636329093,al_4032_t6,353.2237026827924,1.4740007322178172
77,2.314097674904514,0.6482117305420161,-0.7060524045586909,3.020150079463205,angle_correlation,steel_4140,360.21022983736793,362.2388881465891,0.7562144649906344,345.7469818804557,al_4032_t6,353.8719144133344,1.4455844914254001
78,2.301861997055103,0.6462346802921957,-0.7133565302464975,3.0152185273016006,angle_correlation,steel_4140,360.6928896376947,362.87459528022634,0.7286581902086198,346.37083907187196,al_4032_t6,354.5181490936266,1.417160833126374
79,2.289702403839107,0.6442536174633346,-0.7206117687982839,3.010314172637391,angle_correlation,steel_4140,361.1722669486335,363.5084066950829,0.7010893050933831,346.99233675879714,al_4032_t6,355.16240271108995,1.3887315961422786
80,2.2776182879457734,0.6422686954024925,-0.7278185426127378,3.0054368305585113,angle_correlation,steel_4140,361.6483907556634,364.140318084908,0.6735096550221087,347.6114768433927,al_4032_t6,355.80467140649245,1.3602985890210917
81,2.2656090485770064,0.6402800689890569,-0.7349772695158726,3.000586318092879,angle_correlation,steel_4140,362.1212897084444,364.7703252560668,0.645921058824328,348.22826154717586,al_4032_t6,356.4449514754815,1.3318635902797027
82,2.253674091328211,0.6382878941706167,-0.7420883628228996,2.9957624541511105,angle_correlation,steel_4140,362.59099212758434,365.3984241341574,0.618325308584744,348.84269338300663,al_4032_t6,357.0832393696521,1.3034283486650367
83,2.241812828075148,0.6362923275576122,-0.7491522313985964,2.9909650594737442,angle_correlation,steel_4140,363.05752601099687,366.02461076961737,0.5907241695073395,349.45477512991715,al_4032_t6,357.71953169720973,1.2749945834249488
84,2.2300246768663357,0.6342935260626632,-0.7561692797163313,2.986193956582667,angle_correlation,steel_4140,363.5209190398866,366.64888134243057,0.563119379837218,350.0645098104749,al_4032_t6,358.3538252232724,1.2465639845959942
85,2.218309061820426,0.6322916465840649,-0.7631399079157327,2.981448969736159,angle_correlation,steel_4140,363.98119858441896,367.27123216604184,0.5355126508250763,350.67190067041525,al_4032_t6,358.98611686985646,1.2181382132858687
86,2.2066654130280634,0.6302868457215709,-0.7700645118591998,2.9767299248872634,angle_correlation,steel_4140,364.43839170909285,367.8916596905558,0.5079056667476323,351.2769511603008,al_4032_t6,359.61640371557803,1.1897189019869359
87,2.195093166457969,0.6282792795355476,-0.7769434831871637,2.972036649645133,angle_correlation,steel_4140,364.892525177855,368.5101605053057,0.4803000849502581,351.8796649190023,al_4032_t6,360.2446829951136,1.1613076548746548
88,2.1835917638667395,0.626269103323466,-0.7837772093722868,2.9673689732390263,angle_correlation,steel_4140,365.3436254589813,369.12673134086845,0.452697535937574,352.4800457588034,al_4032_t6,360.87095209843704,1.13290604812466
89,2.1721606527120936,0.6242564714376613,-0.7905660737725952,2.962726726484689,angle_correlation,steel_4140,365.79171872974973,369.7413690705799,0.4250996234880233,352.9328696357994,al_4032_t6,361.4952085698747,1.104515630229841
90,2.1607992860692837,0.6222415371129841,-0.7973104556835946,2.9581097417528786,angle_correlation,steel_4140,366.23683088092446,370.35407071161177,0.3975079247942048,353.38101162069563,al_4032_t6,362.1174501069877,1.0761379223263035
91,2.1495071225504185,0.6202244523261129,-0.8040107303894454,2.953517852939864,angle_correlation,steel_4140,366.6789875210669,370.96483342565887,0.36992399063073833,353.82622562170855,al_4032_t6,362.7376745593138,1.0477744185148907
92,2.138283626226428,0.618205367671294,-0.8106672692132005,2.9489508954396286,angle_correlation,steel_4140,367.1182139806939,371.5736545192831,0.34234934553545315,354.2685362619885,al_4032_t6,363.3558799269851,1.0194265861889207
93,2.1271282665514946,0.6161844322460865,-0.8172804395661649,2.9444087061176596,angle_correlation,steel_4140,367.5545353162937,372.18053144395543,0.31478548801722184,354.70796790554033,al_4032_t6,363.9720643592312,0.9910958663681413
94,2.116040518289727,0.6141617935683712,-0.8238506049964484,2.9398911232861753,angle_correlation,steel_4140,367.98797631421473,372.7854617958297,0.287233890769123,355.1445446604298,al_4032_t6,364.58622615279955,0.9627836740220275
95,2.105019861443936,0.6121375974830698,-0.8303781252366422,2.935397986680578,angle_correlation,steel_4140,368.4185614944339,373.38844331527827,0.2582377578930206,355.5782903819387,al_4032_t6,365.1983637502826,0.9344913984108416
96,2.0940657811863885,0.6101119881063823,-0.836863356250784,2.9309291374371726,angle_correlation,steel_4140,368.8463151142178,373.9894738862256,0.22703928655243288,356.0092286756674,al_4032_t6,365.808475738389,0.906220403406266
97,2.0831777677913044,0.6080851077633156,-0.843306650280544,2.926484418071848,angle_correlation,steel_4140,369.2712611716865,374.5885515352963,0.19586928451520436,356.4373829005923,al_4032_t6,366.4165608461523,0.8779720278306868
98,2.072355316569073,0.6060570969391392,-0.8497083558906577,2.9220636724597306,angle_correlation,steel_4140,369.6934234092784,375.18567443080855,0.16472913485099383,356.8627761720671,al_4032_t6,367.02261794309146,0.8497475857787151
99,2.0615979278020657,0.6040280942414142,-0.8560688180136928,2.9176667458157586,angle_correlation,steel_4140,370.1128253171395,375.78084088162655,0.13362019522045188,357.2854313647883,al_4032_t6,367.6266460373329,0.8215483669555823
100,2.0509051066818658,0.6019982363698659,-0.8623883779941234,2.913293484675989,angle_correlation,steel_4140,370.5294901364193,376.37404933589426,0.10254379814966796,357.70537111570854,al_4032_t6,368.22864427370274,0.7933756369951084
101,2.0402763632478926,0.5999676580897244,-0.8686673736317816,2.9089437368796744,angle_correlation,steel_4140,370.9434408625075,376.96529837966403,0.07150125132238117,358.1226178269127,al_4032_t6,368.82861193179247,0.7652306377927687
102,2.0297112123273506,0.5979364922122841,-0.874906139224588,2.9046173515519387,angle_correlation,steel_4140,371.35470024818903,377.5545867354385,0.04049383786774996,358.5371936684451,al_4032_t6,369.42654842400475,0.7371145878218854
103,2.0192091734763924,0.5959048695808633,-0.8811050056107443,2.9003141790871365,angle_correlation,steel_4140,371.7632908067383,378.1419132606323,0.009522816659668365,358.9491205811029,al_4032_t6,370.0224532935856,0.7090286824622538
104,2.0087697709224317,0.593872919063017,-0.8872643002102667,2.8960340711326986,angle_correlation,steel_4140,372.16923481495365,378.72727694597205,-0.021410577391023367,359.35842027918324,al_4032_t6,370.61632621264863,0.6809740943118925
105,1.9983925335075772,0.5918407675439994,-0.8933843470659554,2.8917768805735324,angle_correlation,steel_4140,372.5725543161273,379.31067691383925,-0.05230513303100537,359.76511425319705,al_4032_t6,371.20816698019263,0.6529519735085643
106,1.9880769946330532,0.5898085399258548,-0.8994654668837954,2.8875424615168486,angle_correlation,steel_4140,372.97327112296506,379.8921124165684,-0.08315966236871475,360.16922377254167,al_4032_t6,371.7979755201185,0.6249634480406385
107,1.9778226922047173,0.5877763591313396,-0.9055079770727513,2.8833306692774685,angle_correlation,steel_4140,373.37140682045316,380.4715828347047,-0.11218514049371464,360.5707698881372,al_4032_t6,372.3857518792498,0.5987974841330512
108,1.967629168579406,0.5857443461007392,-0.9115121917840846,2.8791413603634908,angle_correlation,steel_4140,373.7669827686731,381.04908767523364,-0.1397618696978853,360.96977343502795,al_4032_t6,372.97149622535056,0.5740737220358838
109,1.957495970512321,0.5837126198087503,-0.917478421950045,2.874974392462366,angle_correlation,steel_4140,374.1600201055657,381.62462656978596,-0.16731564535188426,361.3662550349441,al_4032_t6,373.5552088451593,0.5468881825221317
110,1.9474226491051405,0.5816812972670959,-0.9234069753221485,2.870829624427289,angle_correlation,steel_4140,374.5505397496581,382.19819927282333,-0.19484520107049264,361.76023509883896,al_4032_t6,374.1368901424264,0.5186409555619775
111,1.9374087597550647,0.5796504935378266,-0.9292981565088435,2.866706916263908,angle_correlation,steel_4140,374.93856240273277,382.7698056598098,-0.22234929407716209,362.1517338293788,al_4032_t6,374.71654063596424,0.4904248989552329
112,1.9274538621046773,0.5776203217461102,-0.9351522670127017,2.862606129117379,angle_correlation,steel_4140,375.32410855247264,383.33944572537064,-0.24982670487716518,362.54077122340806,al_4032_t6,375.29416095771035,0.46224117579107826
113,1.9175575199925234,0.575590893092965,-0.9409696052671379,2.8585271252596614,angle_correlation,steel_4140,375.7071984750445,383.9071195814538,-0.27727623694762116,362.92736707438144,al_4032_t6,375.8697518508033,0.43409092672508365
114,1.9077193014044371,0.573562316872426,-0.9467504666726335,2.8544697680770708,angle_correlation,steel_4140,376.08785223766137,384.47282745548347,-0.3046967164186398,363.3115409747612,al_4032_t6,376.44331416767574,0.40597527031138725
115,1.89793877842565,0.5715347004875753,-0.9524951436324737,2.850433922058124,angle_correlation,steel_4140,376.46608970109287,385.0365696885153,-0.3320869917597946,363.6933123183849,al_4032_t6,377.0148488681633,0.37789530331266974
116,1.8882155271935452,0.5695081494660599,-0.9582039255880235,2.8464194527815687,angle_correlation,steel_4140,376.8419305221475,385.59834673339464,-0.3594459334710365,364.0727003028014,al_4032_t6,377.5843570176294,0.34985210101723396
117,1.8785491278511628,0.567482767482602,-0.9638770990535346,2.8424262269046974,angle_correlation,steel_4140,377.2153941561119,386.1581591529235,-0.3867724337753842,364.4497239315754,al_4032_t6,378.151839785112,0.3218467175445383
118,1.868939164501291,0.565458656374517,-0.9695149476505116,2.8384541121518025,angle_correlation,steel_4140,377.5864998591627,386.71600761803444,-0.41406540631250266,364.8244020165639,al_4032_t6,378.7172984414865,0.29388018615694733
119,1.8593852251612195,0.5634359161610405,-0.9751177521416556,2.834502977302875,angle_correlation,steel_4140,377.9552666907362,387.2718929059746,-0.44132378583849885,365.19675318016635,al_4032_t6,379.28073435764753,0.2659535195537188
120,1.849886901718151,0.5614146450655539,-0.9806857904643222,2.830572692182473,angle_correlation,steel_4140,378.3217135158707,387.8258158985009,-0.46854652792571727,365.5667958575372,al_4032_t6,379.8421490027131,0.23806771018008988
